s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.454E-20, 4.063E-16, 2.666E-12, 1.308E-09, 2.461E-06, 1.564E-03, 1.891E-01, 7.121E-02, 6.331E-02, 5.382E-02, 5.388E-02
 1.199E+02, 5.232E-13, 3.571E-10, 1.375E-07, 8.010E-06, 1.004E-03, 5.979E-02, 1.013E+00, 1.023E-01, 8.121E-02, 3.247E-02, 3.250E-02
 1.799E+02, 1.041E-09, 1.642E-07, 1.636E-05, 3.695E-04, 1.397E-02, 2.529E-01, 1.857E+00, 1.335E-01, 1.084E-01, 3.286E-03, 3.295E-03
 2.399E+02, 1.013E-07, 6.598E-06, 2.802E-04, 3.378E-03, 5.768E-02, 5.449E-01, 2.638E+00, 1.617E-01, 1.351E-01,-2.412E-02,-2.411E-02
 2.999E+02, 2.258E-06, 7.665E-05, 1.730E-03, 1.342E-02, 1.379E-01, 8.823E-01, 3.348E+00, 1.840E-01, 1.560E-01,-4.572E-02,-4.572E-02
 3.599E+02, 2.021E-05, 4.142E-04, 5.949E-03, 3.425E-02, 2.506E-01, 1.241E+00, 4.000E+00, 2.029E-01, 1.736E-01,-6.399E-02,-6.399E-02
 4.199E+02, 1.001E-04, 1.412E-03, 1.467E-02, 6.783E-02, 3.892E-01, 1.607E+00, 4.602E+00, 2.195E-01, 1.893E-01,-8.009E-02,-8.010E-02
 4.799E+02, 3.399E-04, 3.628E-03, 2.925E-02, 1.144E-01, 5.478E-01, 1.973E+00, 5.159E+00, 2.344E-01, 2.034E-01,-9.462E-02,-9.462E-02
 5.399E+02, 9.048E-04, 7.688E-03, 5.033E-02, 1.732E-01, 7.211E-01, 2.334E+00, 5.679E+00, 2.481E-01, 2.163E-01,-1.079E-01,-1.079E-01
 5.999E+02, 2.028E-03, 1.410E-02, 7.826E-02, 2.433E-01, 9.048E-01, 2.687E+00, 6.167E+00, 2.606E-01, 2.283E-01,-1.202E-01,-1.202E-01
 6.599E+02, 3.948E-03, 2.325E-02, 1.130E-01, 3.233E-01, 1.096E+00, 3.031E+00, 6.625E+00, 2.724E-01, 2.395E-01,-1.316E-01,-1.317E-01
 7.199E+02, 6.886E-03, 3.544E-02, 1.544E-01, 4.118E-01, 1.292E+00, 3.365E+00, 7.058E+00, 2.833E-01, 2.500E-01,-1.424E-01,-1.424E-01
 7.799E+02, 1.107E-02, 5.083E-02, 2.018E-01, 5.074E-01, 1.490E+00, 3.689E+00, 7.466E+00, 2.937E-01, 2.598E-01,-1.524E-01,-1.525E-01
