s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.510E-20, 4.345E-16, 2.715E-12, 1.331E-09, 2.499E-06, 1.579E-03, 1.899E-01, 7.155E-02, 6.352E-02, 5.357E-02, 5.364E-02
 1.199E+02, 5.312E-13, 3.617E-10, 1.389E-07, 8.078E-06, 1.010E-03, 6.004E-02, 1.017E+00, 1.028E-01, 8.178E-02, 3.196E-02, 3.199E-02
 1.799E+02, 1.047E-09, 1.650E-07, 1.643E-05, 3.708E-04, 1.400E-02, 2.533E-01, 1.862E+00, 1.340E-01, 1.091E-01, 2.715E-03, 2.724E-03
 2.399E+02, 1.018E-07, 6.629E-06, 2.813E-04, 3.385E-03, 5.760E-02, 5.443E-01, 2.641E+00, 1.620E-01, 1.354E-01,-2.446E-02,-2.445E-02
 2.999E+02, 2.267E-06, 7.679E-05, 1.728E-03, 1.337E-02, 1.371E-01, 8.819E-01, 3.352E+00, 1.842E-01, 1.562E-01,-4.594E-02,-4.594E-02
 3.599E+02, 2.023E-05, 4.136E-04, 5.924E-03, 3.403E-02, 2.489E-01, 1.241E+00, 4.002E+00, 2.031E-01, 1.738E-01,-6.414E-02,-6.414E-02
 4.199E+02, 9.985E-05, 1.406E-03, 1.457E-02, 6.730E-02, 3.869E-01, 1.609E+00, 4.603E+00, 2.196E-01, 1.893E-01,-8.020E-02,-8.020E-02
 4.799E+02, 3.385E-04, 3.605E-03, 2.902E-02, 1.134E-01, 5.451E-01, 1.976E+00, 5.160E+00, 2.346E-01, 2.034E-01,-9.469E-02,-9.469E-02
 5.399E+02, 8.996E-04, 7.631E-03, 4.993E-02, 1.720E-01, 7.185E-01, 2.337E+00, 5.679E+00, 2.482E-01, 2.163E-01,-1.080E-01,-1.080E-01
 5.999E+02, 2.014E-03, 1.399E-02, 7.768E-02, 2.418E-01, 9.023E-01, 2.689E+00, 6.166E+00, 2.608E-01, 2.282E-01,-1.202E-01,-1.202E-01
 6.599E+02, 3.917E-03, 2.307E-02, 1.123E-01, 3.216E-01, 1.094E+00, 3.034E+00, 6.622E+00, 2.725E-01, 2.394E-01,-1.316E-01,-1.317E-01
 7.199E+02, 6.832E-03, 3.518E-02, 1.534E-01, 4.099E-01, 1.290E+00, 3.367E+00, 7.052E+00, 2.834E-01, 2.499E-01,-1.423E-01,-1.424E-01
 7.799E+02, 1.099E-02, 5.050E-02, 2.008E-01, 5.054E-01, 1.489E+00, 3.690E+00, 7.458E+00, 2.937E-01, 2.597E-01,-1.524E-01,-1.525E-01
