s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.979E-20, 4.714E-16, 2.838E-12, 1.350E-09, 2.458E-06, 1.562E-03, 1.895E-01, 7.174E-02, 6.737E-02, 4.930E-02, 5.387E-02
 1.199E+02, 5.358E-13, 3.636E-10, 1.393E-07, 8.081E-06, 1.006E-03, 5.984E-02, 1.013E+00, 1.034E-01, 8.508E-02, 2.607E-02, 3.396E-02
 1.799E+02, 1.061E-09, 1.667E-07, 1.645E-05, 3.681E-04, 1.377E-02, 2.513E-01, 1.853E+00, 1.347E-01, 1.118E-01,-1.117E-02, 1.314E-02
 2.399E+02, 1.019E-07, 6.562E-06, 2.753E-04, 3.294E-03, 5.632E-02, 5.403E-01, 2.632E+00, 1.624E-01, 1.373E-01,-3.030E-02,-2.087E-02
 2.999E+02, 2.224E-06, 7.456E-05, 1.669E-03, 1.294E-02, 1.346E-01, 8.768E-01, 3.343E+00, 1.844E-01, 1.577E-01,-4.920E-02,-4.439E-02
 3.599E+02, 1.955E-05, 3.981E-04, 5.723E-03, 3.315E-02, 2.459E-01, 1.234E+00, 3.994E+00, 2.032E-01, 1.750E-01,-6.654E-02,-6.310E-02
 4.199E+02, 9.613E-05, 1.357E-03, 1.416E-02, 6.596E-02, 3.836E-01, 1.600E+00, 4.593E+00, 2.197E-01, 1.904E-01,-8.215E-02,-7.940E-02
 4.799E+02, 3.260E-04, 3.481E-03, 2.823E-02, 1.112E-01, 5.390E-01, 1.965E+00, 5.145E+00, 2.345E-01, 2.043E-01,-9.629E-02,-9.396E-02
 5.399E+02, 8.680E-04, 7.383E-03, 4.863E-02, 1.685E-01, 7.098E-01, 2.326E+00, 5.658E+00, 2.480E-01, 2.170E-01,-1.092E-01,-1.072E-01
 5.999E+02, 1.944E-03, 1.354E-02, 7.556E-02, 2.365E-01, 8.916E-01, 2.679E+00, 6.137E+00, 2.604E-01, 2.288E-01,-1.213E-01,-1.194E-01
 6.599E+02, 3.786E-03, 2.235E-02, 1.093E-01, 3.151E-01, 1.082E+00, 3.021E+00, 6.585E+00, 2.720E-01, 2.398E-01,-1.325E-01,-1.308E-01
 7.199E+02, 6.607E-03, 3.411E-02, 1.496E-01, 4.019E-01, 1.277E+00, 3.352E+00, 7.006E+00, 2.829E-01, 2.501E-01,-1.430E-01,-1.415E-01
 7.799E+02, 1.064E-02, 4.904E-02, 1.960E-01, 4.960E-01, 1.474E+00, 3.671E+00, 7.410E+00, 2.930E-01, 2.599E-01,-1.529E-01,-1.515E-01
