s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.506E-20, 4.342E-16, 2.714E-12, 1.331E-09, 2.499E-06, 1.579E-03, 1.899E-01, 7.157E-02, 6.350E-02, 5.357E-02, 5.364E-02
 1.199E+02, 5.312E-13, 3.617E-10, 1.389E-07, 8.079E-06, 1.010E-03, 6.004E-02, 1.017E+00, 1.028E-01, 8.183E-02, 3.195E-02, 3.198E-02
 1.799E+02, 1.046E-09, 1.649E-07, 1.643E-05, 3.710E-04, 1.401E-02, 2.533E-01, 1.862E+00, 1.339E-01, 1.092E-01, 2.713E-03, 2.722E-03
 2.399E+02, 1.018E-07, 6.622E-06, 2.807E-04, 3.378E-03, 5.752E-02, 5.442E-01, 2.642E+00, 1.619E-01, 1.355E-01,-2.446E-02,-2.445E-02
 2.999E+02, 2.265E-06, 7.671E-05, 1.727E-03, 1.335E-02, 1.369E-01, 8.820E-01, 3.352E+00, 1.841E-01, 1.563E-01,-4.594E-02,-4.594E-02
 3.599E+02, 2.020E-05, 4.131E-04, 5.914E-03, 3.397E-02, 2.486E-01, 1.242E+00, 4.002E+00, 2.029E-01, 1.739E-01,-6.414E-02,-6.414E-02
 4.199E+02, 9.969E-05, 1.404E-03, 1.454E-02, 6.718E-02, 3.866E-01, 1.609E+00, 4.603E+00, 2.195E-01, 1.895E-01,-8.019E-02,-8.020E-02
 4.799E+02, 3.378E-04, 3.597E-03, 2.896E-02, 1.133E-01, 5.452E-01, 1.976E+00, 5.160E+00, 2.344E-01, 2.035E-01,-9.468E-02,-9.468E-02
 5.399E+02, 8.976E-04, 7.616E-03, 4.986E-02, 1.718E-01, 7.183E-01, 2.337E+00, 5.679E+00, 2.480E-01, 2.164E-01,-1.079E-01,-1.079E-01
 5.999E+02, 2.010E-03, 1.397E-02, 7.758E-02, 2.416E-01, 9.022E-01, 2.690E+00, 6.165E+00, 2.606E-01, 2.284E-01,-1.202E-01,-1.202E-01
 6.599E+02, 3.912E-03, 2.304E-02, 1.121E-01, 3.213E-01, 1.094E+00, 3.034E+00, 6.621E+00, 2.722E-01, 2.395E-01,-1.316E-01,-1.316E-01
 7.199E+02, 6.824E-03, 3.514E-02, 1.533E-01, 4.096E-01, 1.290E+00, 3.367E+00, 7.051E+00, 2.832E-01, 2.500E-01,-1.423E-01,-1.423E-01
 7.799E+02, 1.098E-02, 5.045E-02, 2.006E-01, 5.051E-01, 1.489E+00, 3.690E+00, 7.458E+00, 2.935E-01, 2.598E-01,-1.524E-01,-1.524E-01
