s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.980E-20, 4.714E-16, 2.838E-12, 1.350E-09, 2.458E-06, 1.562E-03, 1.895E-01, 7.173E-02, 6.737E-02, 4.931E-02, 5.388E-02
 1.199E+02, 5.358E-13, 3.637E-10, 1.393E-07, 8.081E-06, 1.006E-03, 5.983E-02, 1.013E+00, 1.034E-01, 8.506E-02, 2.609E-02, 3.397E-02
 1.799E+02, 1.061E-09, 1.667E-07, 1.647E-05, 3.689E-04, 1.379E-02, 2.507E-01, 1.853E+00, 1.347E-01, 1.119E-01,-1.116E-02, 1.316E-02
 2.399E+02, 1.022E-07, 6.597E-06, 2.771E-04, 3.318E-03, 5.667E-02, 5.416E-01, 2.632E+00, 1.623E-01, 1.373E-01,-3.029E-02,-2.085E-02
 2.999E+02, 2.241E-06, 7.531E-05, 1.689E-03, 1.310E-02, 1.356E-01, 8.769E-01, 3.340E+00, 1.844E-01, 1.577E-01,-4.922E-02,-4.441E-02
 3.599E+02, 1.968E-05, 4.004E-04, 5.745E-03, 3.318E-02, 2.454E-01, 1.234E+00, 3.993E+00, 2.032E-01, 1.751E-01,-6.656E-02,-6.312E-02
 4.199E+02, 9.665E-05, 1.361E-03, 1.416E-02, 6.580E-02, 3.823E-01, 1.599E+00, 4.592E+00, 2.196E-01, 1.903E-01,-8.210E-02,-7.935E-02
 4.799E+02, 3.273E-04, 3.489E-03, 2.823E-02, 1.111E-01, 5.386E-01, 1.965E+00, 5.142E+00, 2.345E-01, 2.043E-01,-9.626E-02,-9.393E-02
 5.399E+02, 8.698E-04, 7.384E-03, 4.858E-02, 1.684E-01, 7.111E-01, 2.326E+00, 5.657E+00, 2.480E-01, 2.170E-01,-1.092E-01,-1.072E-01
 5.999E+02, 1.946E-03, 1.354E-02, 7.557E-02, 2.367E-01, 8.921E-01, 2.678E+00, 6.135E+00, 2.604E-01, 2.288E-01,-1.212E-01,-1.194E-01
 6.599E+02, 3.786E-03, 2.235E-02, 1.093E-01, 3.149E-01, 1.082E+00, 3.021E+00, 6.583E+00, 2.719E-01, 2.398E-01,-1.324E-01,-1.308E-01
 7.199E+02, 6.604E-03, 3.407E-02, 1.494E-01, 4.016E-01, 1.277E+00, 3.353E+00, 7.000E+00, 2.827E-01, 2.501E-01,-1.429E-01,-1.414E-01
 7.799E+02, 1.062E-02, 4.893E-02, 1.955E-01, 4.955E-01, 1.474E+00, 3.671E+00, 7.398E+00, 2.929E-01, 2.598E-01,-1.528E-01,-1.514E-01
