s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.618E-19, 3.181E-15, 1.072E-11, 2.687E-09, 2.678E-06, 1.567E-03, 1.897E-01, 7.120E-02, 6.332E-02, 5.382E-02, 5.388E-02
 1.199E+02, 8.294E-13, 4.637E-10, 1.531E-07, 8.299E-06, 1.007E-03, 6.007E-02, 1.016E+00, 1.023E-01, 8.137E-02, 3.239E-02, 3.243E-02
 1.799E+02, 1.141E-09, 1.712E-07, 1.658E-05, 3.714E-04, 1.401E-02, 2.532E-01, 1.861E+00, 1.335E-01, 1.086E-01, 3.195E-03, 3.204E-03
 2.399E+02, 1.044E-07, 6.682E-06, 2.816E-04, 3.382E-03, 5.747E-02, 5.439E-01, 2.642E+00, 1.616E-01, 1.352E-01,-2.417E-02,-2.416E-02
 2.999E+02, 2.284E-06, 7.700E-05, 1.729E-03, 1.335E-02, 1.366E-01, 8.811E-01, 3.351E+00, 1.839E-01, 1.561E-01,-4.574E-02,-4.574E-02
 3.599E+02, 2.028E-05, 4.137E-04, 5.913E-03, 3.393E-02, 2.482E-01, 1.241E+00, 4.002E+00, 2.028E-01, 1.737E-01,-6.399E-02,-6.399E-02
 4.199E+02, 9.991E-05, 1.404E-03, 1.454E-02, 6.710E-02, 3.861E-01, 1.609E+00, 4.603E+00, 2.194E-01, 1.893E-01,-8.008E-02,-8.008E-02
 4.799E+02, 3.381E-04, 3.597E-03, 2.894E-02, 1.132E-01, 5.442E-01, 1.975E+00, 5.160E+00, 2.343E-01, 2.034E-01,-9.458E-02,-9.459E-02
 5.399E+02, 8.979E-04, 7.612E-03, 4.980E-02, 1.715E-01, 7.173E-01, 2.336E+00, 5.680E+00, 2.479E-01, 2.163E-01,-1.078E-01,-1.079E-01
 5.999E+02, 2.010E-03, 1.396E-02, 7.746E-02, 2.412E-01, 9.011E-01, 2.689E+00, 6.166E+00, 2.605E-01, 2.283E-01,-1.201E-01,-1.201E-01
 6.599E+02, 3.909E-03, 2.302E-02, 1.120E-01, 3.208E-01, 1.093E+00, 3.033E+00, 6.622E+00, 2.722E-01, 2.394E-01,-1.315E-01,-1.316E-01
 7.199E+02, 6.818E-03, 3.510E-02, 1.531E-01, 4.091E-01, 1.289E+00, 3.366E+00, 7.053E+00, 2.831E-01, 2.499E-01,-1.422E-01,-1.423E-01
 7.799E+02, 1.096E-02, 5.038E-02, 2.003E-01, 5.045E-01, 1.488E+00, 3.689E+00, 7.459E+00, 2.934E-01, 2.598E-01,-1.523E-01,-1.524E-01
