s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.524E-20, 4.098E-16, 2.683E-12, 1.316E-09, 2.475E-06, 1.571E-03, 1.896E-01, 7.125E-02, 6.332E-02, 5.382E-02, 5.388E-02
 1.199E+02, 5.283E-13, 3.602E-10, 1.384E-07, 8.046E-06, 1.005E-03, 5.982E-02, 1.013E+00, 1.024E-01, 8.120E-02, 3.245E-02, 3.248E-02
 1.799E+02, 1.050E-09, 1.654E-07, 1.643E-05, 3.701E-04, 1.396E-02, 2.528E-01, 1.858E+00, 1.335E-01, 1.084E-01, 3.277E-03, 3.282E-03
 2.399E+02, 1.022E-07, 6.639E-06, 2.810E-04, 3.381E-03, 5.771E-02, 5.450E-01, 2.639E+00, 1.617E-01, 1.351E-01,-2.414E-02,-2.413E-02
 2.999E+02, 2.271E-06, 7.687E-05, 1.731E-03, 1.341E-02, 1.378E-01, 8.824E-01, 3.350E+00, 1.840E-01, 1.560E-01,-4.574E-02,-4.574E-02
 3.599E+02, 2.026E-05, 4.145E-04, 5.950E-03, 3.427E-02, 2.506E-01, 1.241E+00, 4.002E+00, 2.029E-01, 1.737E-01,-6.401E-02,-6.401E-02
 4.199E+02, 1.001E-04, 1.412E-03, 1.467E-02, 6.784E-02, 3.893E-01, 1.608E+00, 4.604E+00, 2.195E-01, 1.893E-01,-8.012E-02,-8.012E-02
 4.799E+02, 3.397E-04, 3.627E-03, 2.925E-02, 1.144E-01, 5.479E-01, 1.974E+00, 5.162E+00, 2.345E-01, 2.034E-01,-9.464E-02,-9.464E-02
 5.399E+02, 9.043E-04, 7.688E-03, 5.034E-02, 1.732E-01, 7.211E-01, 2.335E+00, 5.682E+00, 2.481E-01, 2.163E-01,-1.079E-01,-1.079E-01
 5.999E+02, 2.028E-03, 1.410E-02, 7.827E-02, 2.434E-01, 9.050E-01, 2.688E+00, 6.170E+00, 2.607E-01, 2.283E-01,-1.202E-01,-1.202E-01
 6.599E+02, 3.948E-03, 2.325E-02, 1.130E-01, 3.233E-01, 1.096E+00, 3.032E+00, 6.629E+00, 2.724E-01, 2.395E-01,-1.317E-01,-1.317E-01
 7.199E+02, 6.886E-03, 3.544E-02, 1.544E-01, 4.119E-01, 1.292E+00, 3.366E+00, 7.061E+00, 2.834E-01, 2.500E-01,-1.424E-01,-1.424E-01
 7.799E+02, 1.107E-02, 5.083E-02, 2.018E-01, 5.075E-01, 1.490E+00, 3.690E+00, 7.469E+00, 2.937E-01, 2.599E-01,-1.525E-01,-1.525E-01
