s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011370E+001, 1.2630436E-001, 3.4742929E-002, 2.0628619E-003, 2.1379626E-003, 8.2754073E-002, 1.1139383E-001, 3.3952557E-002, 7.1863098E-003, 2.0173428E-002, 9.6175090E-002, 4.2256154E+002, 2.8203055E+002, 5.9314065E+002, 4.3500916E+002, 5.5028394E-001
 2.0003297E+001, 3.9552029E-002, 6.4996623E-002, 8.0914337E-003, 2.4955085E-002, 1.6066924E-001, 9.6627455E-003, 6.0158275E-002, 2.0286846E-002, 7.2335256E-002, 1.8669031E-001, 6.5910752E+002, 6.4463329E+002, 9.3909779E+002, 8.9079980E+002, 6.5502550E-001
 3.0006242E+001, 1.6282433E-002, 6.0464447E-002, 1.7618315E-002, 6.9551785E-002, 1.7944057E-001, 2.6336546E-003, 5.6053483E-002, 2.3986681E-002, 1.0484961E-001, 1.8919517E-001, 6.7552898E+002, 6.6269441E+002, 1.0123614E+003, 9.3870792E+002, 9.7141325E-001
 4.0001034E+001, 1.6956197E-002, 6.1065733E-002, 1.7198862E-002, 6.5017033E-002, 1.7943374E-001, 6.3800909E-003, 5.6039655E-002, 2.4073750E-002, 8.5992768E-002, 1.8956525E-001, 6.9190738E+002, 6.7916863E+002, 1.0229535E+003, 9.6171290E+002, 9.3060127E-001
 5.0000183E+001, 1.1649388E-002, 6.2152838E-002, 1.7794455E-002, 7.1759479E-002, 1.8330849E-001, 2.0648450E-003, 5.3080099E-002, 2.6439942E-002, 1.0946288E-001, 1.9048100E-001, 6.9877419E+002, 6.9680816E+002, 1.0338475E+003, 9.6861724E+002, 9.8848087E-001
 6.0007635E+001, 8.1953026E-003, 6.3483702E-002, 1.8545900E-002, 6.5164150E-002, 1.8822856E-001, 6.1266865E-003, 5.4472773E-002, 2.3271897E-002, 1.1346062E-001, 1.8387051E-001, 7.2678399E+002, 7.2234837E+002, 1.0272650E+003, 9.7931081E+002, 9.9177184E-001
 7.0001648E+001, 6.0612190E-003, 6.8798492E-002, 1.6564505E-002, 4.3031411E-002, 1.9313212E-001, 3.6665722E-003, 5.9264527E-002, 2.2304795E-002, 8.6195012E-002, 1.9076549E-001, 7.5669185E+002, 7.5223104E+002, 1.0440631E+003, 9.9181317E+002, 9.0590993E-001
 8.0002510E+001, 5.4571539E-003, 7.0094819E-002, 1.6194754E-002, 3.6664346E-002, 1.9467063E-001, 1.4679046E-003, 5.2617095E-002, 2.6255536E-002, 1.1944769E-001, 1.8893947E-001, 7.6003193E+002, 7.6023618E+002, 1.0651465E+003, 1.0061707E+003, 1.0000000E+000
 9.0004358E+001, 3.8910647E-003, 6.7631161E-002, 1.6946209E-002, 6.1183334E-002, 1.9179813E-001, 1.1849131E-003, 5.1023823E-002, 2.6634180E-002, 1.3310127E-001, 1.8678126E-001, 7.7694584E+002, 7.7344496E+002, 1.0555628E+003, 1.0067089E+003, 1.0000000E+000
 1.0000734E+002, 2.3351707E-003, 6.8916981E-002, 1.7130897E-002, 5.2802856E-002, 1.9496804E-001, 4.2037424E-004, 5.4310742E-002, 2.5636617E-002, 1.1400509E-001, 1.9052695E-001, 8.1549674E+002, 8.0971554E+002, 1.1001843E+003, 1.0439389E+003, 1.0000000E+000
 1.1000140E+002, 2.5593321E-003, 7.9340327E-002, 1.0774995E-002, 1.8050576E-002, 1.9722614E-001, 1.6586704E-003, 5.5847635E-002, 2.4887600E-002, 1.0083656E-001, 1.9147545E-001, 8.2102565E+002, 8.1996294E+002, 1.1024116E+003, 1.0452757E+003, 1.0000000E+000
 1.2000000E+002, 1.6384480E-003, 7.4916173E-002, 1.3945302E-002, 3.1059515E-002, 1.9767623E-001, 4.0257868E-003, 5.3711524E-002, 2.5118794E-002, 1.0931418E-001, 1.8783873E-001, 8.1362397E+002, 8.1230232E+002, 1.0759662E+003, 1.0244050E+003, 1.0000000E+000
