s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0012711E+001, 1.1268891E-001, 4.0258742E-002, 2.6479598E-003, 1.9484806E-003, 9.5473886E-002, 1.2236575E-001, 3.1532853E-002, 5.4432308E-003, 1.4225010E-002, 8.6250478E-002, 4.5891356E+002, 2.9505130E+002, 5.9556186E+002, 4.5761812E+002, 6.4114123E-001
 2.0004910E+001, 8.7338608E-003, 8.3707780E-002, 5.3057123E-003, 8.1886840E-003, 1.8985044E-001, 5.6683254E-003, 6.2229021E-002, 1.9809999E-002, 7.5309927E-002, 1.8938601E-001, 7.1239113E+002, 6.9118306E+002, 9.1821041E+002, 8.6991680E+002, 1.0000000E+000
 3.0002123E+001, 7.6229804E-005, 7.2791529E-002, 1.4958829E-002, 4.8811501E-002, 1.9630359E-001, 3.0731065E-003, 5.6714767E-002, 2.4524997E-002, 8.9253135E-002, 1.9221875E-001, 6.8952906E+002, 6.8655443E+002, 1.0008502E+003, 9.2847539E+002, 1.0000000E+000
 4.0003903E+001, 7.2587539E-007, 6.5536473E-002, 1.8524514E-002, 8.2964272E-002, 1.9212302E-001, 1.3931595E-003, 5.6299298E-002, 2.5144848E-002, 9.4226340E-002, 1.9318435E-001, 7.0607331E+002, 6.9378099E+002, 1.0196538E+003, 9.6543117E+002, 1.0000000E+000
 5.0010038E+001, 1.7830148E-007, 6.4344189E-002, 1.9298308E-002, 8.6255233E-002, 1.9200794E-001, 6.5492217E-004, 5.2603269E-002, 2.5355631E-002, 1.3434166E-001, 1.8614340E-001, 7.2550924E+002, 7.1601267E+002, 1.0216117E+003, 9.7158943E+002, 1.0000000E+000
 6.0005625E+001, 1.7644357E-007, 6.2134397E-002, 2.0137419E-002, 9.9525406E-002, 1.8998395E-001, 1.1302148E-003, 5.2832570E-002, 2.4912960E-002, 1.3497512E-001, 1.8528831E-001, 7.5019838E+002, 7.4508195E+002, 1.0402175E+003, 9.8389295E+002, 1.0000000E+000
 7.0003153E+001, 8.3251563E-006, 6.3449219E-002, 2.0354427E-002, 8.2953213E-002, 1.9336814E-001, 1.8208879E-004, 4.7717729E-002, 2.8110438E-002, 1.5509732E-001, 1.8438940E-001, 7.6711075E+002, 7.6362058E+002, 1.0884808E+003, 1.0173601E+003, 1.0000000E+000
 8.0002573E+001, 5.1330974E-006, 6.6850051E-002, 1.9546058E-002, 5.6721444E-002, 1.9795269E-001, 1.6202950E-003, 5.0629724E-002, 2.6864260E-002, 1.3241162E-001, 1.8668059E-001, 7.9193934E+002, 7.8624519E+002, 1.0530618E+003, 1.0087612E+003, 1.0000000E+000
 9.0007556E+001, 2.6432149E-007, 6.5936804E-002, 1.9287408E-002, 6.9529749E-002, 1.9527374E-001, 2.2665158E-004, 4.4877384E-002, 2.8864657E-002, 1.7585150E-001, 1.8080255E-001, 8.0260320E+002, 7.9952535E+002, 1.1073168E+003, 1.0439315E+003, 1.0000000E+000
 1.0000354E+002, 6.4199672E-006, 6.6379921E-002, 1.9359357E-002, 6.3942608E-002, 1.9641077E-001, 4.9892205E-003, 5.5556441E-002, 2.2943445E-002, 1.1140246E-001, 1.8507514E-001, 8.1265817E+002, 8.1265064E+002, 1.1117582E+003, 1.0508182E+003, 1.0000000E+000
 1.1000851E+002, 5.4257851E-006, 6.5539911E-002, 1.9648588E-002, 6.9350410E-002, 1.9555086E-001, 1.8386675E-003, 5.2425448E-002, 2.6603098E-002, 1.1550820E-001, 1.8961336E-001, 8.1879434E+002, 8.1782362E+002, 1.1052497E+003, 1.0464008E+003, 1.0000000E+000
 1.2000000E+002, 3.3951973E-006, 6.8278337E-002, 1.8451057E-002, 5.4816927E-002, 1.9757912E-001, 1.8651275E-003, 5.8578670E-002, 2.3283546E-002, 9.0284393E-002, 1.9225880E-001, 8.2724183E+002, 8.2812595E+002, 1.0428046E+003, 1.0261789E+003, 1.0000000E+000
