s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0008545E+001, 1.2092584E-001, 3.7418057E-002, 1.9318054E-003, 1.1786681E-003, 8.7704515E-002, 1.2266257E-001, 3.0856580E-002, 5.8251898E-003, 1.5354446E-002, 8.6022533E-002, 4.3879659E+002, 2.8735292E+002, 6.4664945E+002, 4.7356865E+002, 6.4088525E-001
 2.0004696E+001, 1.5796965E-002, 8.2486519E-002, 3.6308269E-003, 7.4647819E-003, 1.8247624E-001, 6.3844330E-003, 6.3049343E-002, 2.0116130E-002, 5.9504273E-002, 1.9204236E-001, 7.2208015E+002, 6.8945520E+002, 9.0932335E+002, 8.7656109E+002, 1.0000000E+000
 3.0003856E+001, 1.5687704E-005, 7.2714844E-002, 1.5568946E-002, 4.2556007E-002, 1.9799916E-001, 4.2367467E-003, 5.9313818E-002, 2.2579784E-002, 7.9624968E-002, 1.9172473E-001, 7.1096587E+002, 7.0172811E+002, 9.6000961E+002, 9.0492139E+002, 1.0000000E+000
 4.0004925E+001, 4.6997434E-006, 6.8612975E-002, 1.7113480E-002, 6.7398344E-002, 1.9420211E-001, 1.8323140E-003, 5.9685909E-002, 2.2833704E-002, 8.4146964E-002, 1.9318231E-001, 7.0072279E+002, 6.9208498E+002, 1.0290012E+003, 9.5849907E+002, 1.0000000E+000
 5.0000583E+001, 1.7853556E-005, 6.8890679E-002, 1.7712890E-002, 5.7167904E-002, 1.9660181E-001, 8.3270635E-003, 5.5821833E-002, 2.1256928E-002, 1.1293561E-001, 1.8061201E-001, 7.1025025E+002, 7.0466674E+002, 9.9193197E+002, 9.5519868E+002, 1.0000000E+000
 6.0009761E+001, 9.3261264E-006, 6.7721251E-002, 1.8302470E-002, 6.2476579E-002, 1.9597323E-001, 3.3109420E-003, 6.0358719E-002, 2.1083517E-002, 9.1045226E-002, 1.8930298E-001, 7.2755844E+002, 7.2615302E+002, 1.0157998E+003, 9.5978016E+002, 1.0000000E+000
 7.0009031E+001, 1.6828317E-004, 6.6860099E-002, 1.9182849E-002, 6.0213128E-002, 1.9687409E-001, 5.7546741E-003, 6.4178789E-002, 1.8172433E-002, 7.4006495E-002, 1.8844477E-001, 7.6996341E+002, 7.6439559E+002, 1.0256719E+003, 9.7734720E+002, 1.0000000E+000
 8.0009695E+001, 1.6742168E-004, 6.9896744E-002, 1.8709578E-002, 3.3783955E-002, 2.0172404E-001, 6.4614640E-003, 5.6343723E-002, 2.2471455E-002, 1.0170624E-001, 1.8532224E-001, 8.1861902E+002, 8.0695675E+002, 1.0725816E+003, 1.0098297E+003, 1.0000000E+000
 9.0002801E+001, 4.5815301E-006, 6.5876271E-002, 1.8203857E-002, 8.3216054E-002, 1.9185127E-001, 5.3172308E-003, 5.8062548E-002, 2.3365070E-002, 7.8221259E-002, 1.9156104E-001, 8.0615305E+002, 8.0562365E+002, 1.0818899E+003, 1.0299755E+003, 1.0000000E+000
 1.0000424E+002, 1.3571630E-005, 6.3972301E-002, 1.9532330E-002, 8.7305153E-002, 1.9195021E-001, 1.3554555E-002, 6.3753050E-002, 1.6001938E-002, 6.7308411E-002, 1.8123660E-001, 8.5560500E+002, 8.3195777E+002, 1.0543939E+003, 1.0002535E+003, 1.0000000E+000
 1.1000282E+002, 8.1941984E-005, 7.0085143E-002, 1.8089674E-002, 3.9674819E-002, 2.0022488E-001, 2.1995986E-003, 5.9015701E-002, 2.2122110E-002, 9.8061454E-002, 1.8964178E-001, 8.3520310E+002, 8.3719907E+002, 1.0712952E+003, 1.0189367E+003, 1.0000000E+000
 1.2000000E+002, 1.2158683E-005, 7.1455176E-002, 1.7521419E-002, 3.2361015E-002, 2.0133110E-001, 1.0822693E-002, 5.6956023E-002, 2.1701138E-002, 8.3615235E-002, 1.8440222E-001, 8.3819074E+002, 8.3820077E+002, 1.0746280E+003, 1.0323604E+003, 1.0000000E+000
