s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011606E+001, 1.0813699E-001, 3.9804954E-002, 5.0897084E-003, 4.9054298E-003, 9.0292286E-002, 1.2333979E-001, 2.8414590E-002, 9.6773705E-003, 1.7225821E-002, 7.6457888E-002, 4.9147429E+002, 3.1020332E+002, 6.4617547E+002, 4.3732589E+002, 7.0405277E-001
 2.0006101E+001, 1.9893077E-003, 8.0019497E-002, 1.2933109E-002, 1.8616561E-002, 1.8660245E-001, 1.8807651E-003, 6.2745728E-002, 2.7198635E-002, 8.2182898E-002, 1.8016728E-001, 7.7054262E+002, 7.2750215E+002, 1.0642709E+003, 9.3997363E+002, 1.0000000E+000
 3.0006079E+001, 5.7424892E-004, 7.4129990E-002, 1.8976259E-002, 3.6049372E-002, 1.8734693E-001, 1.9476100E-004, 5.2671113E-002, 3.5823126E-002, 1.2417410E-001, 1.7729140E-001, 7.4320038E+002, 7.2057477E+002, 1.0963027E+003, 9.5381744E+002, 1.0000000E+000
 4.0006415E+001, 6.3678262E-004, 6.8744660E-002, 2.3297864E-002, 5.6864368E-002, 1.8501301E-001, 3.5867055E-003, 5.4688698E-002, 3.2867271E-002, 1.1313095E-001, 1.7490669E-001, 7.7847826E+002, 7.2891037E+002, 1.0642703E+003, 9.5274552E+002, 1.0000000E+000
 5.0002371E+001, 9.1696824E-005, 6.6334174E-002, 2.4736627E-002, 7.0546565E-002, 1.8320787E-001, 5.2819119E-003, 6.0452297E-002, 2.7108281E-002, 9.3081817E-002, 1.7558781E-001, 7.3751196E+002, 7.2655118E+002, 1.0967900E+003, 9.8217816E+002, 1.0010672E+000
 6.0006075E+001, 8.3670365E-006, 6.5340601E-002, 2.6598633E-002, 6.5696558E-002, 1.8467515E-001, 3.7568502E-003, 5.7507428E-002, 3.2169443E-002, 8.5968013E-002, 1.7972277E-001, 7.5279805E+002, 7.3473657E+002, 1.0686182E+003, 9.7029605E+002, 1.0009827E+000
 7.0007406E+001, 2.6749978E-006, 6.4772513E-002, 2.7640355E-002, 6.2968354E-002, 1.8579283E-001, 1.0450325E-003, 5.3663254E-002, 3.3859412E-002, 1.2437707E-001, 1.7587381E-001, 7.4971809E+002, 7.3908822E+002, 1.1213011E+003, 9.9666601E+002, 1.0244506E+000
 8.0006295E+001, 7.2884394E-006, 6.4102260E-002, 2.8005295E-002, 6.8387517E-002, 1.8479530E-001, 9.5271619E-003, 5.6385619E-002, 2.8155648E-002, 1.0955761E-001, 1.6883802E-001, 7.7467712E+002, 7.5653956E+002, 1.1153300E+003, 1.0002404E+003, 1.0011187E+000
 9.0008292E+001, 5.5372169E-004, 6.5735925E-002, 2.7413292E-002, 5.1565505E-002, 1.8717018E-001, 1.9518087E-003, 5.3339702E-002, 3.6907702E-002, 1.0210701E-001, 1.8024091E-001, 8.0248376E+002, 7.8884003E+002, 1.1803972E+003, 1.0341340E+003, 1.0052077E+000
 1.0000872E+002, 5.9828834E-005, 6.8402237E-002, 2.5241890E-002, 4.3997167E-002, 1.8813155E-001, 3.6612960E-003, 5.5962848E-002, 3.3324604E-002, 9.4937677E-002, 1.7881405E-001, 8.1349858E+002, 8.0067883E+002, 1.1384494E+003, 1.0255593E+003, 1.0010482E+000
 1.1000419E+002, 3.6958953E-005, 6.5925270E-002, 2.5770707E-002, 6.6239401E-002, 1.8443514E-001, 1.2898537E-003, 5.1560631E-002, 3.4578383E-002, 1.3971280E-001, 1.7287734E-001, 8.6963046E+002, 8.3486574E+002, 1.1628151E+003, 1.0329582E+003, 1.0148653E+000
 1.2000000E+002, 1.8815117E-005, 7.2274771E-002, 2.1761012E-002, 3.3255582E-002, 1.8909100E-001, 3.3439268E-003, 5.0985255E-002, 3.5569108E-002, 1.2853328E-001, 1.7362651E-001, 8.3034652E+002, 8.2187225E+002, 1.1589822E+003, 1.0361840E+003, 1.0010515E+000
