s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011370E+001, 1.2630436E-001, 3.4742929E-002, 2.0628624E-003, 2.1379632E-003, 8.2754074E-002, 1.1139382E-001, 3.3952558E-002, 7.1863101E-003, 2.0173426E-002, 9.6175092E-002, 4.2256154E+002, 2.8203056E+002, 5.9314065E+002, 4.3500929E+002, 5.5028396E-001
 2.0004004E+001, 3.9232614E-002, 6.5127004E-002, 8.1592291E-003, 2.4288247E-002, 1.6113420E-001, 9.7123949E-003, 6.0252670E-002, 2.0374365E-002, 7.0042868E-002, 1.8715393E-001, 6.5953694E+002, 6.4481631E+002, 9.4487416E+002, 8.9388205E+002, 6.4191080E-001
 3.0009013E+001, 1.8733262E-002, 6.0291510E-002, 1.6931355E-002, 6.7921498E-002, 1.7707944E-001, 4.9181616E-003, 5.5002412E-002, 2.4594665E-002, 9.7695220E-002, 1.8894963E-001, 6.8011970E+002, 6.6536083E+002, 1.0045287E+003, 9.3802691E+002, 9.1742396E-001
 4.0001314E+001, 1.4360272E-002, 6.2209293E-002, 1.7522602E-002, 6.1449376E-002, 1.8269498E-001, 2.6296848E-003, 5.6904805E-002, 2.3757204E-002, 9.8625299E-002, 1.9026017E-001, 7.0497627E+002, 6.9078735E+002, 1.0331459E+003, 9.6628783E+002, 9.6114068E-001
 5.0010661E+001, 1.2437003E-002, 6.2795233E-002, 1.6805700E-002, 7.3109121E-002, 1.8165850E-001, 1.7419401E-003, 5.6259501E-002, 2.4772031E-002, 9.7471889E-002, 1.9197989E-001, 7.0927896E+002, 6.9986358E+002, 1.0256643E+003, 9.7473557E+002, 1.0000000E+000
 6.0004924E+001, 5.9846026E-003, 6.5098455E-002, 1.8139745E-002, 6.3564931E-002, 1.9025852E-001, 1.8966774E-003, 5.4135467E-002, 2.6174480E-002, 1.0229969E-001, 1.9185331E-001, 7.3791750E+002, 7.3871757E+002, 1.0718404E+003, 1.0036117E+003, 1.0000000E+000
 7.0004177E+001, 5.5545394E-003, 6.7036989E-002, 1.7424406E-002, 5.3734167E-002, 1.9208190E-001, 8.8434143E-004, 4.8259314E-002, 2.7423392E-002, 1.5428477E-001, 1.8344565E-001, 7.5390557E+002, 7.4722822E+002, 1.0757852E+003, 1.0092326E+003, 9.7575740E-001
 8.0005452E+001, 3.5860853E-003, 7.1623272E-002, 1.5257464E-002, 4.0755828E-002, 1.9491771E-001, 1.3782184E-003, 5.2378583E-002, 2.6687119E-002, 1.1719756E-001, 1.8975552E-001, 7.6871385E+002, 7.6928015E+002, 1.0475855E+003, 1.0068979E+003, 9.9014702E-001
 9.0007964E+001, 4.2161169E-003, 7.0559452E-002, 1.5763697E-002, 4.2891765E-002, 1.9427706E-001, 6.9471265E-003, 5.7445615E-002, 2.1630374E-002, 9.7858692E-002, 1.8506265E-001, 7.8223870E+002, 7.7888929E+002, 1.0739611E+003, 1.0074662E+003, 9.8303786E-001
 1.0000776E+002, 2.7651875E-003, 7.3057774E-002, 1.4995339E-002, 3.2667532E-002, 1.9706220E-001, 5.4587563E-003, 6.1198215E-002, 2.1132249E-002, 7.1279705E-002, 1.9126690E-001, 8.0164177E+002, 7.9753432E+002, 1.0406323E+003, 1.0002185E+003, 1.0000000E+000
 1.1000907E+002, 2.0705923E-003, 7.2478353E-002, 1.5288188E-002, 3.8597385E-002, 1.9672832E-001, 3.4068911E-003, 5.9814299E-002, 2.1474520E-002, 9.1632647E-002, 1.8936850E-001, 8.1569086E+002, 8.1346789E+002, 1.0917055E+003, 1.0339565E+003, 1.0000000E+000
 1.2000000E+002, 1.7064069E-003, 6.9812890E-002, 1.7300139E-002, 4.4292646E-002, 1.9731639E-001, 5.1127262E-003, 6.5003381E-002, 1.8864382E-002, 6.0011085E-002, 1.9223551E-001, 8.3885731E+002, 8.3367079E+002, 1.0527880E+003, 1.0256314E+003, 1.0000000E+000
