s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0000943E+001, 1.1143903E-001, 4.0243890E-002, 3.4746011E-003, 4.0412086E-003, 9.0911532E-002, 1.2178849E-001, 3.4172837E-002, 4.5293679E-003, 5.9664667E-003, 8.1933709E-002, 4.4589720E+002, 2.9292877E+002, 5.3488955E+002, 4.2353267E+002, 6.3905378E-001
 2.0003908E+001, 1.1731589E-002, 7.7445246E-002, 9.1263630E-003, 1.9383309E-002, 1.8226944E-001, 1.4432000E-003, 6.2050699E-002, 2.2478016E-002, 6.9848263E-002, 1.9153511E-001, 7.3158304E+002, 7.0504932E+002, 9.5154414E+002, 8.8131526E+002, 1.0000000E+000
 3.0007545E+001, 1.2952417E-004, 7.1184190E-002, 1.7408132E-002, 4.0943652E-002, 1.9459251E-001, 2.4201104E-003, 5.6544471E-002, 2.4204053E-002, 1.0238939E-001, 1.8570074E-001, 7.1683104E+002, 7.1103069E+002, 1.0109557E+003, 9.4076176E+002, 1.0000000E+000
 4.0004708E+001, 4.4530200E-007, 6.9818921E-002, 1.7245861E-002, 5.7877254E-002, 1.9137516E-001, 2.3772823E-003, 5.5666394E-002, 2.3931647E-002, 1.1510939E-001, 1.8312737E-001, 6.9896331E+002, 6.9296377E+002, 9.8689400E+002, 9.2982825E+002, 1.0000000E+000
 5.0002815E+001, 9.4012563E-007, 6.6884233E-002, 1.8872162E-002, 6.9204789E-002, 1.9038467E-001, 4.8129224E-003, 5.8160818E-002, 2.2434098E-002, 9.5266383E-002, 1.8362359E-001, 7.3155730E+002, 7.2214087E+002, 1.0236897E+003, 9.7266654E+002, 1.0000000E+000
 6.0007942E+001, 4.1433138E-005, 6.5085168E-002, 2.0598193E-002, 6.7191658E-002, 1.9196460E-001, 5.2109531E-004, 5.9051169E-002, 2.4005216E-002, 8.7443081E-002, 1.9011763E-001, 7.7205600E+002, 7.6399185E+002, 1.0198888E+003, 9.8333325E+002, 1.0000000E+000
 7.0007450E+001, 6.4301375E-006, 6.5689753E-002, 2.0738511E-002, 5.9308651E-002, 1.9359473E-001, 6.7328887E-005, 5.2668435E-002, 2.6936841E-002, 1.2152549E-001, 1.8614699E-001, 8.0021131E+002, 7.9333454E+002, 1.0701012E+003, 1.0183686E+003, 1.0000000E+000
 8.0001393E+001, 6.3448247E-007, 6.2218534E-002, 2.2436781E-002, 7.5447156E-002, 1.9174707E-001, 8.0419413E-004, 5.4517579E-002, 2.6185425E-002, 1.0759138E-001, 1.8759104E-001, 8.1273954E+002, 8.1015738E+002, 1.0660965E+003, 1.0215257E+003, 1.0000000E+000
 9.0008613E+001, 2.5259555E-008, 6.3370044E-002, 2.2007487E-002, 6.8493495E-002, 1.9276222E-001, 3.7969562E-004, 4.7491156E-002, 2.8582039E-002, 1.5474131E-001, 1.8072800E-001, 8.2055993E+002, 8.1670759E+002, 1.0659310E+003, 1.0238516E+003, 1.0000000E+000
 1.0000201E+002, 1.5863232E-006, 6.1657425E-002, 2.2120451E-002, 8.5151095E-002, 1.8967587E-001, 1.8515710E-003, 4.6557102E-002, 2.8089757E-002, 1.6348126E-001, 1.7738305E-001, 8.3801901E+002, 8.3685780E+002, 1.1048051E+003, 1.0493549E+003, 1.0000000E+000
 1.1000641E+002, 4.5012909E-006, 6.0493446E-002, 2.2720944E-002, 9.0166540E-002, 1.8914938E-001, 2.5348067E-003, 5.4987047E-002, 2.4133873E-002, 1.1907708E-001, 1.8237535E-001, 8.4564480E+002, 8.4533960E+002, 1.1200908E+003, 1.0542419E+003, 1.0000000E+000
 1.2000000E+002, 8.3413179E-008, 6.3328916E-002, 2.1545518E-002, 7.4480640E-002, 1.9129406E-001, 1.0096137E-003, 5.1792300E-002, 2.6675815E-002, 1.2939720E-001, 1.8361164E-001, 8.4619363E+002, 8.4717383E+002, 1.0710695E+003, 1.0330055E+003, 1.0000000E+000
