s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004190E+001, 1.2741120E-001, 3.4602210E-002, 1.3846837E-003, 5.4674670E-004, 7.2516987E-002, 1.0245641E-001, 3.3491006E-002, 1.4841864E-002, 2.2143616E-002, 9.6405738E-002, 4.3395877E+002, 2.7335399E+002, 6.7754243E+002, 4.7271937E+002, 0.0000000E+000
 2.0005337E+001, 1.3143372E-002, 8.0976904E-002, 7.6910522E-003, 7.2784787E-003, 1.7776133E-001, 1.6097291E-003, 6.5049752E-002, 2.4241336E-002, 8.7583333E-002, 1.7857144E-001, 7.9868815E+002, 7.3769037E+002, 1.0747156E+003, 9.4233028E+002, 0.0000000E+000
 3.0003998E+001, 1.2947513E-003, 8.1000392E-002, 1.1018194E-002, 3.1593526E-002, 1.8482942E-001, 8.4514534E-004, 6.1191311E-002, 2.7578125E-002, 1.0201758E-001, 1.7807419E-001, 7.7933858E+002, 7.4102823E+002, 1.0857209E+003, 9.5433115E+002, 0.0000000E+000
 4.0008611E+001, 9.0128958E-006, 8.0399742E-002, 9.6613148E-003, 5.4329442E-002, 1.8089371E-001, 6.8896564E-003, 6.3617894E-002, 2.2203838E-002, 9.3995443E-002, 1.7197497E-001, 7.2806118E+002, 6.9787265E+002, 1.0453367E+003, 9.3607117E+002, 0.0000000E+000
 5.0005282E+001, 3.2660845E-005, 7.5393462E-002, 1.3944330E-002, 7.0699451E-002, 1.7901853E-001, 3.1096763E-003, 5.9679071E-002, 2.3484319E-002, 1.4206998E-001, 1.6696872E-001, 7.5564049E+002, 7.2611086E+002, 1.0731041E+003, 9.5827834E+002, 0.0000000E+000
 6.0002335E+001, 1.7012615E-005, 7.3033294E-002, 1.8045372E-002, 5.8652093E-002, 1.8332504E-001, 3.4313239E-003, 6.0222085E-002, 2.6522052E-002, 1.1008981E-001, 1.7368862E-001, 8.0258645E+002, 7.6219032E+002, 1.0685532E+003, 9.5884570E+002, 0.0000000E+000
 7.0009707E+001, 7.6844549E-006, 7.1486752E-002, 1.9396167E-002, 6.3251050E-002, 1.8294135E-001, 1.8673034E-003, 6.0232677E-002, 2.6384482E-002, 1.2024435E-001, 1.7304643E-001, 7.7530989E+002, 7.6270646E+002, 1.0886247E+003, 9.8251845E+002, 0.0000000E+000
 8.0005797E+001, 1.4354979E-005, 7.0156742E-002, 2.0542483E-002, 6.7936141E-002, 1.8228459E-001, 1.1289279E-003, 5.9703265E-002, 2.6995212E-002, 1.2189888E-001, 1.7398960E-001, 7.9772935E+002, 7.6806602E+002, 1.1427652E+003, 1.0061453E+003, 0.0000000E+000
 9.0002312E+001, 5.3442899E-005, 6.8212025E-002, 2.2754221E-002, 6.9891107E-002, 1.8257273E-001, 3.9818533E-003, 5.7520372E-002, 2.8824813E-002, 1.1728795E-001, 1.7280433E-001, 8.0608603E+002, 7.9840010E+002, 1.1965269E+003, 1.0508984E+003, 0.0000000E+000
 1.0000276E+002, 6.4982073E-006, 6.7874995E-002, 2.2442485E-002, 7.4881993E-002, 1.8143284E-001, 1.8021385E-003, 5.2773728E-002, 2.7884698E-002, 1.8883378E-001, 1.6132405E-001, 8.1187815E+002, 7.9191863E+002, 1.1343980E+003, 1.0152090E+003, 0.0000000E+000
 1.1000924E+002, 9.7064737E-004, 7.4252654E-002, 1.9009444E-002, 3.2537943E-002, 1.8708574E-001, 8.6247241E-004, 5.4795452E-002, 2.8178786E-002, 1.6732735E-001, 1.6653815E-001, 8.1994104E+002, 8.0639221E+002, 1.1825293E+003, 1.0425202E+003, 0.0000000E+000
 1.2000000E+002, 2.6312938E-003, 8.0877043E-002, 1.2008563E-002, 1.5685061E-002, 1.8606544E-001, 2.4690740E-003, 5.5218545E-002, 2.9121042E-002, 1.4586616E-001, 1.6910265E-001, 8.4246366E+002, 8.1650755E+002, 1.2397987E+003, 1.0770114E+003, 0.0000000E+000
