s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009675E+001, 1.1992107E-001, 3.6867890E-002, 2.3934916E-003, 1.2230411E-003, 7.9094372E-002, 1.0784957E-001, 3.2300264E-002, 1.3679645E-002, 1.6298688E-002, 9.2343532E-002, 4.7265357E+002, 2.7937099E+002, 6.6632111E+002, 4.6617751E+002, 6.7897636E-001
 2.0000501E+001, 9.3834791E-003, 7.8937782E-002, 9.9027223E-003, 2.0884315E-002, 1.7850234E-001, 3.4124503E-003, 7.0138524E-002, 2.1474779E-002, 4.7998390E-002, 1.8306984E-001, 7.7191392E+002, 7.2331325E+002, 1.0122960E+003, 9.0446802E+002, 1.0000000E+000
 3.0001533E+001, 2.4138069E-004, 7.6771391E-002, 1.6144235E-002, 3.3478080E-002, 1.8715245E-001, 2.8259343E-003, 5.7867341E-002, 3.1839059E-002, 9.0617909E-002, 1.7958711E-001, 7.6106411E+002, 7.1175851E+002, 1.0690041E+003, 9.4341590E+002, 1.0000000E+000
 4.0011850E+001, 6.0176998E-007, 6.4632539E-002, 2.4212361E-002, 9.3712666E-002, 1.7914886E-001, 6.1558552E-003, 5.6491243E-002, 2.7826074E-002, 1.2534889E-001, 1.6884238E-001, 7.1197581E+002, 6.8834037E+002, 1.0696942E+003, 9.3961341E+002, 1.0000000E+000
 5.0007913E+001, 5.1450734E-006, 6.1880862E-002, 2.8490800E-002, 8.6595716E-002, 1.8172091E-001, 1.3158282E-002, 6.9094925E-002, 1.8022032E-002, 4.2495013E-002, 1.7415094E-001, 6.9824970E+002, 6.8832237E+002, 1.0123889E+003, 9.2469089E+002, 1.0000000E+000
 6.0000516E+001, 6.1403157E-005, 6.3172534E-002, 2.9180834E-002, 6.5856440E-002, 1.8577366E-001, 4.7722716E-003, 5.6318631E-002, 3.1449684E-002, 9.9736705E-002, 1.7575169E-001, 7.4944009E+002, 7.3231080E+002, 1.1618213E+003, 9.9987697E+002, 1.0000000E+000
 7.0002286E+001, 2.3618321E-004, 6.6023025E-002, 2.7824654E-002, 4.6292569E-002, 1.8855017E-001, 3.1039998E-003, 6.1383777E-002, 2.8860595E-002, 7.7349580E-002, 1.8070461E-001, 7.8708773E+002, 7.6362820E+002, 1.0702391E+003, 9.7997842E+002, 1.0000000E+000
 8.0000223E+001, 9.3579911E-004, 6.9129415E-002, 2.5205732E-002, 3.1523600E-002, 1.8942350E-001, 5.9609912E-003, 6.0591556E-002, 2.8375408E-002, 7.8315366E-002, 1.7772799E-001, 8.3268700E+002, 8.0202228E+002, 1.1001577E+003, 9.8320278E+002, 1.0000000E+000
 9.0002568E+001, 1.5036946E-004, 6.7928132E-002, 2.5871640E-002, 4.8160136E-002, 1.8748137E-001, 1.2735286E-003, 5.5333344E-002, 3.3898364E-002, 1.0657649E-001, 1.7915108E-001, 7.9609907E+002, 7.8248688E+002, 1.1649006E+003, 1.0303945E+003, 1.0000000E+000
 1.0001092E+002, 2.4014604E-004, 6.8185437E-002, 2.5865496E-002, 4.2755356E-002, 1.8850262E-001, 8.0430667E-003, 6.3284045E-002, 2.5163941E-002, 6.5395415E-002, 1.7714126E-001, 8.1786835E+002, 7.9794962E+002, 1.0908888E+003, 9.8934182E+002, 1.0000000E+000
 1.1000780E+002, 3.8801829E-004, 7.0170960E-002, 2.3950649E-002, 3.6221473E-002, 1.8880196E-001, 1.3749027E-002, 6.7818234E-002, 1.9098747E-002, 4.2657725E-002, 1.7386367E-001, 8.4222434E+002, 8.2052734E+002, 1.0515066E+003, 9.7341618E+002, 1.0000000E+000
 1.2000000E+002, 3.4093459E-004, 6.7307483E-002, 2.5999311E-002, 4.7964456E-002, 1.8745808E-001, 1.3451340E-002, 6.6504694E-002, 2.0307185E-002, 4.7661028E-002, 1.7348071E-001, 8.2354983E+002, 8.1162875E+002, 1.0579676E+003, 9.7754552E+002, 1.0000000E+000
