s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0005793E+001, 1.9315926E-001, 5.9921052E-003, 2.2053701E-005, 3.6259128E-007, 1.2094062E-002, 1.9846336E-001, 3.7065401E-003, 4.4029450E-005, 2.6343547E-007, 7.4691851E-003, 9.4191983E+001, 5.0989957E+001, 7.9091462E+001, 5.2722915E+001, 5.1756428E-001
 2.0004588E+001, 1.6354702E-001, 1.9040118E-002, 1.8708631E-006, 6.0641501E-007, 3.8231652E-002, 1.6555022E-001, 1.8132410E-002, 6.7776960E-006, 3.4885276E-007, 3.6325547E-002, 3.1122477E+002, 2.4965153E+002, 2.8259065E+002, 2.1597856E+002, 1.0000000E+000
 3.0012898E+001, 1.5037959E-001, 2.5374062E-002, 4.7522251E-007, 1.6575835E-007, 5.0836239E-002, 1.4566560E-001, 2.7137649E-002, 5.2676657E-007, 2.2482566E-007, 5.4280892E-002, 4.0224850E+002, 3.5088074E+002, 4.1161078E+002, 3.6520679E+002, 1.0000000E+000
 4.0003348E+001, 1.4231289E-001, 2.9329377E-002, 2.1068404E-006, 5.9072655E-007, 5.8648363E-002, 1.4690399E-001, 2.6962495E-002, 2.2984279E-007, 1.1175766E-007, 5.3945398E-002, 4.2721004E+002, 3.9511944E+002, 3.9034863E+002, 3.7453702E+002, 1.0000000E+000
 5.0009890E+001, 1.3668379E-001, 3.1767288E-002, 8.9999667E-008, 3.1837278E-008, 6.3572084E-002, 1.5134338E-001, 2.4965590E-002, 1.2355430E-007, 4.8912380E-008, 4.9969062E-002, 4.1063283E+002, 3.9328543E+002, 3.8615487E+002, 3.6881579E+002, 1.0000000E+000
 6.0001002E+001, 1.3692741E-001, 3.1652021E-002, 1.3684300E-007, 5.8726904E-008, 6.3361400E-002, 1.4323990E-001, 2.8405632E-002, 1.5060341E-006, 6.3222939E-007, 5.6822945E-002, 4.5116246E+002, 4.1511886E+002, 4.0296617E+002, 3.8432385E+002, 1.0000000E+000
 7.0012777E+001, 1.3489859E-001, 3.2556464E-002, 4.0959441E-008, 1.2627862E-008, 6.5138975E-002, 1.4639003E-001, 2.7254484E-002, 8.9301268E-007, 2.9893028E-007, 5.4501965E-002, 4.3717314E+002, 4.1687664E+002, 4.3653207E+002, 4.0218057E+002, 1.0000000E+000
 8.0003942E+001, 1.3991123E-001, 3.0343536E-002, 1.3036249E-008, 4.8854622E-009, 6.0695500E-002, 1.4140228E-001, 2.9359234E-002, 4.4979104E-007, 1.5110862E-007, 5.8749384E-002, 4.4092288E+002, 4.1294061E+002, 4.1885658E+002, 4.1490152E+002, 1.0000000E+000
 9.0006510E+001, 1.2932077E-001, 3.4901464E-002, 3.6570314E-007, 1.4484220E-007, 6.9847664E-002, 1.4462907E-001, 2.7831667E-002, 1.2904462E-006, 4.3610543E-007, 5.5612090E-002, 4.6119762E+002, 4.3189910E+002, 4.0697989E+002, 3.8817799E+002, 1.0000000E+000
 1.0000764E+002, 1.2921688E-001, 3.5171010E-002, 4.0659999E-008, 1.4077273E-008, 7.0443516E-002, 1.4573918E-001, 2.7702726E-002, 5.0706672E-006, 2.2020538E-006, 5.5368554E-002, 4.5846913E+002, 4.3629966E+002, 4.0969462E+002, 4.1340368E+002, 1.0000000E+000
 1.1001431E+002, 1.3541428E-001, 3.2239930E-002, 4.1921909E-008, 1.5515153E-008, 6.4531768E-002, 1.3995630E-001, 3.0140447E-002, 1.9611700E-005, 4.6595571E-006, 6.0302420E-002, 4.5568163E+002, 4.3083437E+002, 3.9734194E+002, 3.8678435E+002, 1.0000000E+000
 1.2000000E+002, 1.2672701E-001, 3.6140018E-002, 1.7437547E-007, 6.9134800E-008, 7.2369861E-002, 1.4842371E-001, 2.6441860E-002, 2.0039348E-006, 8.2947362E-007, 5.2903842E-002, 4.6959095E+002, 4.4388330E+002, 4.1435521E+002, 3.9819934E+002, 1.0000000E+000
