s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009695E+001, 2.0290104E-001, 3.2121483E-003, 3.6804672E-008, 2.1518607E-008, 6.4244070E-003, 1.9768894E-001, 5.5702912E-003, 2.6445564E-007, 2.0009008E-007, 1.1141376E-002, 8.8440188E+001, 4.4749962E+001, 7.7109516E+001, 4.5643969E+001, 5.9714702E-001
 2.0013593E+001, 1.7653874E-001, 1.5140712E-002, 1.0682608E-007, 4.1166457E-008, 3.0281745E-002, 1.6719953E-001, 1.9366247E-002, 3.9763052E-007, 2.2650039E-007, 3.8733686E-002, 2.8718867E+002, 2.1253122E+002, 3.0474156E+002, 2.2215806E+002, 1.0000000E+000
 3.0005838E+001, 1.4980291E-001, 2.7238251E-002, 2.1020190E-007, 8.2675181E-008, 5.4477133E-002, 1.5265264E-001, 2.5948727E-002, 2.5138103E-007, 1.3137913E-007, 5.1898209E-002, 3.9557316E+002, 3.5380911E+002, 3.8852279E+002, 3.5502686E+002, 1.0000000E+000
 4.0000436E+001, 1.4417725E-001, 2.9784016E-002, 2.4372762E-008, 7.0569565E-009, 5.9568104E-002, 1.4677898E-001, 2.8606508E-002, 2.4049863E-007, 1.0923473E-007, 5.7213737E-002, 4.0000412E+002, 3.7511936E+002, 3.8332026E+002, 3.6296699E+002, 1.0000000E+000
 5.0007651E+001, 1.3807250E-001, 3.2546151E-002, 1.8762828E-007, 1.0503272E-007, 6.5092865E-002, 1.5043541E-001, 2.6952114E-002, 1.5390521E-007, 6.6478252E-008, 5.3904691E-002, 4.2294852E+002, 3.9303851E+002, 3.8236977E+002, 3.7199250E+002, 1.0000000E+000
 6.0010420E+001, 1.3283969E-001, 3.4914106E-002, 4.8142111E-008, 1.7797216E-008, 6.9828356E-002, 1.4457811E-001, 2.9602364E-002, 2.4996669E-007, 1.1093035E-007, 5.9205477E-002, 4.4825926E+002, 4.1594729E+002, 4.3988456E+002, 4.0369160E+002, 1.0000000E+000
 7.0014707E+001, 1.3363241E-001, 3.4555448E-002, 1.4944002E-008, 6.5879705E-009, 6.9110940E-002, 1.4180534E-001, 3.0856033E-002, 1.0913797E-006, 3.0490514E-007, 6.1715340E-002, 4.4314214E+002, 4.2415553E+002, 4.1489395E+002, 4.0653701E+002, 1.0000000E+000
 8.0006948E+001, 1.3273875E-001, 3.4959719E-002, 9.8625782E-008, 3.5171235E-008, 6.9919734E-002, 1.4859003E-001, 2.7786928E-002, 3.2409281E-007, 1.4966534E-007, 5.5574828E-002, 4.3511678E+002, 4.1506169E+002, 4.0715700E+002, 3.9479879E+002, 1.0000000E+000
 9.0010049E+001, 1.3252914E-001, 3.5054621E-002, 5.1310784E-008, 1.9201071E-008, 7.0109397E-002, 1.4151969E-001, 3.0980019E-002, 5.6367568E-006, 1.0933728E-006, 6.1976948E-002, 4.5806144E+002, 4.2720634E+002, 4.2667474E+002, 4.0259630E+002, 1.0000000E+000
 1.0000555E+002, 1.3081589E-001, 3.5829782E-002, 1.0782735E-007, 3.1070521E-008, 7.1659887E-002, 1.4804642E-001, 2.8032164E-002, 9.3995296E-007, 5.2381989E-007, 5.6067147E-002, 4.5372686E+002, 4.3383425E+002, 4.3798881E+002, 4.2407224E+002, 1.0000000E+000
 1.1001402E+002, 1.3452993E-001, 3.4149121E-002, 1.9204277E-007, 6.9338588E-008, 6.8298818E-002, 1.4083035E-001, 3.1296235E-002, 1.9156491E-006, 5.9686805E-007, 6.2598216E-002, 4.4871554E+002, 4.2589255E+002, 4.4078986E+002, 4.1850738E+002, 1.0000000E+000
 1.2000000E+002, 1.3135230E-001, 3.5587183E-002, 6.4764031E-009, 2.3274278E-009, 7.1174386E-002, 1.4788791E-001, 2.8104243E-002, 6.5634338E-007, 2.3755134E-007, 5.6210455E-002, 4.6306609E+002, 4.4093079E+002, 4.2796383E+002, 4.2070124E+002, 1.0000000E+000
