s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0009615E+001, 1.9631995E-001, 5.5298448E-003, 5.3774060E-005, 4.0698085E-005, 1.8628084E-002, 1.9549481E-001, 5.9028680E-003, 5.4306600E-005, 4.0252026E-005, 1.9372927E-002, 7.2038564E+001, 4.2293154E+001, 8.2957579E+001, 5.6519636E+001, 0.0000000E+000
 2.0000740E+001, 1.6970217E-001, 1.7465326E-002, 1.5075376E-004, 9.8694850E-005, 4.2696077E-002, 1.5831534E-001, 2.2602678E-002, 1.6593681E-004, 1.0769664E-004, 5.2977271E-002, 3.2210916E+002, 2.3964412E+002, 2.9964422E+002, 2.2494204E+002, 0.0000000E+000
 3.0005241E+001, 1.5148819E-001, 2.5633801E-002, 2.1665914E-004, 1.3041821E-004, 5.9166553E-002, 1.4594789E-001, 2.8133339E-002, 2.2340554E-004, 1.4309033E-004, 6.4166833E-002, 3.9311435E+002, 3.5230084E+002, 3.5307682E+002, 3.2672323E+002, 0.0000000E+000
 4.0005631E+001, 1.4158048E-001, 3.0118633E-002, 2.1731178E-004, 1.3286636E-004, 6.8104710E-002, 1.4864092E-001, 2.6943228E-002, 1.9762870E-004, 1.4506636E-004, 6.1719342E-002, 4.1447046E+002, 3.8526348E+002, 3.7722125E+002, 3.5402754E+002, 0.0000000E+000
 5.0008606E+001, 1.4056150E-001, 3.0588517E-002, 2.1005481E-004, 1.3008494E-004, 6.9019567E-002, 1.5025931E-001, 2.6213231E-002, 1.9458505E-004, 1.5269739E-004, 6.0255742E-002, 4.0641978E+002, 3.8979106E+002, 3.8845622E+002, 3.7521891E+002, 0.0000000E+000
 6.0000469E+001, 1.3436229E-001, 3.3383888E-002, 2.1977237E-004, 1.3340391E-004, 7.4618152E-002, 1.4107320E-001, 3.0355742E-002, 2.0964272E-004, 1.4672588E-004, 6.8554409E-002, 4.1943992E+002, 3.9341601E+002, 3.9032986E+002, 3.7099572E+002, 0.0000000E+000
 7.0012143E+001, 1.3018937E-001, 3.5268823E-002, 2.2372054E-004, 1.3230905E-004, 7.8385645E-002, 1.4443430E-001, 2.8812941E-002, 2.2684879E-004, 1.6180692E-004, 6.5531003E-002, 4.3795809E+002, 4.1435762E+002, 3.9989682E+002, 3.8537560E+002, 0.0000000E+000
 8.0003170E+001, 1.3242064E-001, 3.4269663E-002, 2.1415769E-004, 1.3046074E-004, 7.6366544E-002, 1.4394300E-001, 2.9052532E-002, 2.1214413E-004, 1.5763297E-004, 6.5965005E-002, 4.4110778E+002, 4.1374521E+002, 4.1619681E+002, 3.9667743E+002, 0.0000000E+000
 9.0014610E+001, 1.3083568E-001, 3.4987881E-002, 2.1368137E-004, 1.2971845E-004, 7.7796228E-002, 1.4398120E-001, 2.9050410E-002, 1.9961605E-004, 1.4806568E-004, 6.5923852E-002, 4.5004312E+002, 4.2675215E+002, 4.1084831E+002, 3.9970592E+002, 0.0000000E+000
 1.0001294E+002, 1.2950469E-001, 3.5561551E-002, 2.3841379E-004, 1.3784874E-004, 7.9012270E-002, 1.4719840E-001, 2.7581958E-002, 2.0918326E-004, 1.5797879E-004, 6.3026069E-002, 4.2916292E+002, 4.1354955E+002, 4.0848884E+002, 3.9483553E+002, 0.0000000E+000
 1.1000572E+002, 1.3289697E-001, 3.4036840E-002, 2.2828654E-004, 1.4169103E-004, 7.5944274E-002, 1.4350053E-001, 2.9256357E-002, 2.0903293E-004, 1.5813948E-004, 6.6361947E-002, 4.4423468E+002, 4.2320656E+002, 4.3656306E+002, 4.1421963E+002, 0.0000000E+000
 1.2000000E+002, 1.2991854E-001, 3.5392886E-002, 2.2200434E-004, 1.3773125E-004, 7.8627738E-002, 1.4426566E-001, 2.8893582E-002, 2.2363307E-004, 1.5519979E-004, 6.5682237E-002, 4.4201425E+002, 4.1984269E+002, 4.0511547E+002, 4.1056060E+002, 0.0000000E+000
