s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0012282E+001, 1.9631334E-001, 5.5327930E-003, 5.3809226E-005, 4.0713152E-005, 1.8634062E-002, 1.9545924E-001, 5.9186389E-003, 5.4588832E-005, 4.0405174E-005, 1.9405184E-002, 7.2077387E+001, 4.2304239E+001, 8.2988240E+001, 5.6533276E+001, 0.0000000E+000
 2.0011908E+001, 1.6771663E-001, 1.8363633E-002, 1.5111188E-004, 1.0144360E-004, 4.4487033E-002, 1.6117198E-001, 2.1308868E-002, 1.6647103E-004, 1.0586568E-004, 5.0400884E-002, 3.1682954E+002, 2.3762695E+002, 3.2490436E+002, 2.3472599E+002, 0.0000000E+000
 3.0007037E+001, 1.5320712E-001, 2.4877921E-002, 1.9722396E-004, 1.2788014E-004, 5.7603049E-002, 1.3830752E-001, 3.1582671E-002, 2.3282257E-004, 1.3451010E-004, 7.1067671E-002, 3.8119362E+002, 3.4083792E+002, 3.8746483E+002, 3.6592189E+002, 0.0000000E+000
 4.0014387E+001, 1.4723416E-001, 2.7579221E-002, 1.9953478E-004, 1.3191615E-004, 6.2992316E-002, 1.4763529E-001, 2.7393766E-002, 2.0190339E-004, 1.4399307E-004, 6.2629693E-002, 4.0789329E+002, 3.8382271E+002, 4.0300989E+002, 3.8083414E+002, 0.0000000E+000
 5.0005311E+001, 1.4596805E-001, 2.8158574E-002, 1.9412461E-004, 1.3248909E-004, 6.4130725E-002, 1.4661070E-001, 2.7860164E-002, 1.9973492E-004, 1.4363435E-004, 6.3552613E-002, 4.1089842E+002, 3.8468951E+002, 4.0584448E+002, 3.8428842E+002, 0.0000000E+000
 6.0005223E+001, 1.4255711E-001, 2.9693686E-002, 2.0159613E-004, 1.4002647E-004, 6.7211518E-002, 1.4434461E-001, 2.8863747E-002, 2.1885284E-004, 1.5028697E-004, 6.5608709E-002, 4.1090837E+002, 3.8938279E+002, 3.9097960E+002, 3.7782663E+002, 0.0000000E+000
 7.0012690E+001, 1.4034996E-001, 3.0688606E-002, 2.0527529E-004, 1.4209950E-004, 6.9204795E-002, 1.4775863E-001, 2.7330409E-002, 2.0735032E-004, 1.5782180E-004, 6.2519434E-002, 4.3506773E+002, 4.0515368E+002, 4.2550456E+002, 4.0054569E+002, 0.0000000E+000
 8.0012620E+001, 1.3653558E-001, 3.2397153E-002, 2.2176310E-004, 1.3858846E-004, 7.2657875E-002, 1.4748389E-001, 2.7467391E-002, 1.9619034E-004, 1.5912558E-004, 6.2759410E-002, 4.4228463E+002, 4.1343415E+002, 4.0656919E+002, 3.9631317E+002, 0.0000000E+000
 9.0007494E+001, 1.3208586E-001, 3.4406660E-002, 2.2663624E-004, 1.3427770E-004, 7.6676339E-002, 1.4182802E-001, 3.0011474E-002, 2.1069125E-004, 1.6069829E-004, 6.7871432E-002, 4.4984238E+002, 4.3388250E+002, 4.2205931E+002, 4.0753115E+002, 0.0000000E+000
 1.0001537E+002, 1.2909634E-001, 3.5739342E-002, 2.4430654E-004, 1.4187008E-004, 7.9383900E-002, 1.4798831E-001, 2.7237874E-002, 1.9787047E-004, 1.5092774E-004, 6.2307110E-002, 4.3076730E+002, 4.1783182E+002, 3.9896997E+002, 3.8966417E+002, 0.0000000E+000
 1.1000480E+002, 1.2890610E-001, 3.5830819E-002, 2.3994586E-004, 1.3792262E-004, 7.9553324E-002, 1.4043238E-001, 3.0617240E-002, 2.3329438E-004, 1.6463142E-004, 6.9145171E-002, 4.4968170E+002, 4.2486482E+002, 4.3620487E+002, 4.1577870E+002, 0.0000000E+000
 1.2000000E+002, 1.2735499E-001, 3.6529738E-002, 2.4285864E-004, 1.3837331E-004, 8.0954552E-002, 1.4298327E-001, 2.9492342E-002, 2.0823326E-004, 1.4884964E-004, 6.6829865E-002, 4.6698259E+002, 4.3932943E+002, 4.3128252E+002, 4.2023762E+002, 0.0000000E+000
