s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0003758E+001, 1.9427607E-001, 5.6234996E-003, 5.6765233E-007, 2.4707671E-007, 1.1307239E-002, 1.9745384E-001, 4.2060673E-003, 2.3245323E-006, 1.0668482E-006, 8.4690811E-003, 1.0303478E+002, 5.8712183E+001, 8.8928782E+001, 5.3474501E+001, 5.7251313E-001
 2.0010780E+001, 1.6931366E-001, 1.6689636E-002, 2.3207711E-007, 8.3140248E-008, 3.3484218E-002, 1.6873247E-001, 1.6581657E-002, 1.5648940E-006, 4.7321251E-007, 3.3116713E-002, 3.3880482E+002, 2.5622879E+002, 2.8863706E+002, 2.2251796E+002, 1.0000000E+000
 3.0003624E+001, 1.4262980E-001, 2.8881548E-002, 2.1397235E-006, 4.6764535E-007, 5.7894265E-002, 1.4338123E-001, 2.7992648E-002, 1.8009285E-006, 4.9453505E-007, 5.5940477E-002, 4.2099871E+002, 3.8134905E+002, 3.8539720E+002, 3.4024599E+002, 1.0000000E+000
 4.0013252E+001, 1.3769562E-001, 3.1039102E-002, 2.5431768E-007, 9.6399039E-008, 6.2111983E-002, 1.4859702E-001, 2.6201926E-002, 1.6213087E-007, 7.2238605E-008, 5.2453095E-002, 4.4690469E+002, 4.0514783E+002, 4.1834305E+002, 3.8767179E+002, 1.0000000E+000
 5.0008900E+001, 1.3558821E-001, 3.2243415E-002, 4.7107907E-007, 1.6612224E-007, 6.4501331E-002, 1.4288052E-001, 2.8647909E-002, 6.9661884E-006, 2.3295618E-006, 5.7237007E-002, 4.5597906E+002, 4.2253644E+002, 4.2017350E+002, 3.9222105E+002, 1.0000000E+000
 6.0011088E+001, 1.3191563E-001, 3.3785222E-002, 2.1313917E-007, 4.8872700E-008, 6.7629926E-002, 1.4565535E-001, 2.7491181E-002, 5.3467169E-007, 1.7535130E-007, 5.5012767E-002, 4.6422997E+002, 4.3405438E+002, 4.1184987E+002, 3.9713951E+002, 1.0000000E+000
 7.0004501E+001, 1.2697277E-001, 3.6229044E-002, 6.0036185E-008, 2.3191519E-008, 7.2618054E-002, 1.4075997E-001, 2.9731008E-002, 8.9046627E-006, 2.3572491E-006, 5.9548495E-002, 4.6748052E+002, 4.3182552E+002, 4.5446202E+002, 4.2309262E+002, 1.0000000E+000
 8.0002306E+001, 1.3000146E-001, 3.4851467E-002, 8.0335491E-009, 2.4887993E-009, 6.9829873E-002, 1.4369327E-001, 2.8413670E-002, 4.3834824E-006, 1.6202643E-006, 5.6855969E-002, 4.3849040E+002, 4.2149789E+002, 4.0354743E+002, 3.9337968E+002, 1.0000000E+000
 9.0000577E+001, 1.3272416E-001, 3.3421269E-002, 3.3636197E-006, 1.7021516E-006, 6.6943327E-002, 1.4117667E-001, 2.9583581E-002, 6.5434961E-007, 2.8006028E-007, 5.9197301E-002, 4.6725478E+002, 4.3030030E+002, 4.5393636E+002, 4.2376438E+002, 1.0000000E+000
 1.0000731E+002, 1.2751615E-001, 3.5677398E-002, 2.8254211E-007, 6.7348707E-008, 7.1475684E-002, 1.3938752E-001, 3.0278849E-002, 1.1259134E-006, 4.0611778E-007, 6.0575687E-002, 4.6622335E+002, 4.4618685E+002, 4.1175379E+002, 4.1568262E+002, 1.0000000E+000
 1.1000083E+002, 1.3343646E-001, 3.3198587E-002, 3.7046539E-009, 1.5548131E-009, 6.6511468E-002, 1.4735814E-001, 2.6884413E-002, 1.2288689E-006, 5.3255645E-007, 5.3818087E-002, 4.6079757E+002, 4.3472939E+002, 4.3706366E+002, 4.0541835E+002, 1.0000000E+000
 1.2000000E+002, 1.3861687E-001, 3.1045695E-002, 4.2060492E-008, 1.4184518E-008, 6.2152785E-002, 1.4493140E-001, 2.8140386E-002, 1.8285133E-006, 7.8925835E-007, 5.6299978E-002, 4.4048420E+002, 4.1920671E+002, 4.3719403E+002, 4.1822908E+002, 1.0000000E+000
