s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0005363E+001, 1.9903963E-001, 4.3635036E-003, 7.3093669E-008, 3.6575878E-008, 1.6145809E-002, 1.9430401E-001, 6.5059075E-003, 1.5114984E-006, 6.5883025E-007, 2.0418896E-002, 8.4315035E+001, 4.4394150E+001, 8.2244479E+001, 5.0215438E+001, 5.9792914E-001
 2.0006317E+001, 1.6977159E-001, 1.7614840E-002, 1.1852992E-007, 3.1788075E-008, 4.2549879E-002, 1.6861564E-001, 1.8138029E-002, 2.6710835E-007, 1.3121209E-007, 4.3592796E-002, 3.1657937E+002, 2.3875920E+002, 2.8382633E+002, 2.1139903E+002, 1.0000000E+000
 3.0010352E+001, 1.5264430E-001, 2.5369421E-002, 8.8789680E-008, 4.3983403E-008, 5.8001172E-002, 1.4880935E-001, 2.7105487E-002, 2.9861361E-007, 7.9536883E-008, 6.1460989E-002, 3.6781379E+002, 3.3738897E+002, 3.7784675E+002, 3.3101446E+002, 1.0000000E+000
 4.0004076E+001, 1.4695763E-001, 2.7944076E-002, 1.2126036E-007, 5.5963267E-008, 6.3131393E-002, 1.5020951E-001, 2.6471833E-002, 5.5873304E-008, 2.9722509E-008, 6.0197686E-002, 4.1167956E+002, 3.8068787E+002, 4.1978391E+002, 3.9360959E+002, 1.0000000E+000
 5.0001114E+001, 1.3830467E-001, 3.1861915E-002, 1.3796220E-008, 9.7028780E-009, 7.0937563E-002, 1.4827379E-001, 2.7347471E-002, 7.2341548E-007, 2.0914193E-007, 6.1944406E-002, 4.1230549E+002, 3.8950255E+002, 3.8588532E+002, 3.7709018E+002, 1.0000000E+000
 6.0013256E+001, 1.3726351E-001, 3.2333319E-002, 7.6932785E-009, 3.6030125E-009, 7.1876840E-002, 1.4580512E-001, 2.8465204E-002, 7.0899886E-007, 2.0390635E-007, 6.4171503E-002, 4.3337095E+002, 4.0490479E+002, 4.0750286E+002, 3.7942169E+002, 1.0000000E+000
 7.0007378E+001, 1.3629920E-001, 3.2769917E-002, 9.5335788E-009, 4.3389271E-009, 7.2746789E-002, 1.4349891E-001, 2.9507605E-002, 2.1861150E-006, 9.6912661E-007, 6.6252894E-002, 4.1244768E+002, 3.9564374E+002, 4.0149537E+002, 3.9013165E+002, 1.0000000E+000
 8.0016180E+001, 1.3584007E-001, 3.2977762E-002, 3.4062261E-008, 1.9334232E-008, 7.3161003E-002, 1.4422838E-001, 2.9178815E-002, 9.3850060E-007, 3.2028527E-007, 6.5594084E-002, 4.3417342E+002, 4.0556171E+002, 4.2436111E+002, 4.0713550E+002, 1.0000000E+000
 9.0007912E+001, 1.3255219E-001, 3.4465242E-002, 9.9985157E-007, 4.1695760E-007, 7.6127729E-002, 1.4555753E-001, 2.8577637E-002, 4.1989893E-007, 1.7085513E-007, 6.4394676E-002, 4.3764413E+002, 4.1774516E+002, 4.0284540E+002, 3.9217164E+002, 1.0000000E+000
 1.0000815E+002, 1.3286724E-001, 3.4323709E-002, 5.8208267E-008, 2.8275434E-008, 7.5842940E-002, 1.4315965E-001, 2.9662738E-002, 8.9191586E-007, 3.9578191E-007, 6.6558186E-002, 4.4960002E+002, 4.2146114E+002, 4.4597357E+002, 4.1824872E+002, 1.0000000E+000
 1.1001239E+002, 1.3031083E-001, 3.5481158E-002, 5.2809352E-008, 1.7166283E-008, 7.8149197E-002, 1.4662939E-001, 2.8092190E-002, 5.5359554E-007, 1.5963643E-007, 6.3427795E-002, 4.4088805E+002, 4.2390471E+002, 4.0581239E+002, 4.0194980E+002, 1.0000000E+000
 1.2000000E+002, 1.2891374E-001, 3.6113710E-002, 4.8123804E-008, 1.1920865E-008, 7.9409575E-002, 1.4352249E-001, 2.9498205E-002, 1.1171709E-006, 3.5233082E-007, 6.6231012E-002, 4.5385993E+002, 4.2883492E+002, 4.6542746E+002, 4.3137808E+002, 1.0000000E+000
