s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0001188E+001, 1.9611216E-001, 4.4773905E-003, 2.8511299E-005, 5.9541428E-007, 8.9944112E-003, 1.9633560E-001, 4.7720880E-003, 3.0139684E-005, 1.1312507E-007, 9.6096011E-003, 1.0611051E+002, 5.4010470E+001, 9.5862174E+001, 6.3845716E+001, 0.0000000E+000
 2.0008133E+001, 1.6836374E-001, 1.7163712E-002, 2.5666194E-007, 1.4298373E-008, 3.4422889E-002, 1.6796280E-001, 1.7040303E-002, 5.9903115E-006, 4.0932096E-007, 3.4114953E-002, 3.2687267E+002, 2.6295935E+002, 2.8609202E+002, 2.1687157E+002, 0.0000000E+000
 3.0014687E+001, 1.4432625E-001, 2.8052867E-002, 2.9898912E-007, 1.3676441E-007, 5.6295165E-002, 1.4489697E-001, 2.7459577E-002, 2.3581484E-006, 5.6599533E-007, 5.4664267E-002, 4.1662109E+002, 3.6927217E+002, 3.9645806E+002, 3.6528812E+002, 0.0000000E+000
 4.0002435E+001, 1.3646727E-001, 3.1915600E-002, 2.3660320E-007, 9.4707295E-008, 6.3910140E-002, 1.4364859E-001, 2.8290727E-002, 1.0358568E-006, 3.1902139E-007, 5.6587484E-002, 4.3437062E+002, 4.0543006E+002, 4.1475291E+002, 3.9072509E+002, 0.0000000E+000
 5.0002777E+001, 1.3566446E-001, 3.2209144E-002, 2.1877970E-007, 6.5324888E-008, 6.4470937E-002, 1.5068022E-001, 2.5261054E-002, 1.7990659E-006, 3.4035535E-007, 5.0527610E-002, 4.2958031E+002, 4.0656587E+002, 4.0443803E+002, 3.8271952E+002, 0.0000000E+000
 6.0005258E+001, 1.3742495E-001, 3.1539430E-002, 1.3205679E-007, 4.4291195E-008, 6.3127226E-002, 1.4356545E-001, 2.8264802E-002, 2.6588339E-006, 8.4563421E-007, 5.6553742E-002, 4.3969117E+002, 4.0926685E+002, 3.8483425E+002, 3.8040015E+002, 0.0000000E+000
 7.0012486E+001, 1.3389621E-001, 3.3171823E-002, 9.8713756E-008, 4.9333900E-008, 6.6360338E-002, 1.4056719E-001, 2.9562103E-002, 1.9466333E-006, 5.7479429E-007, 5.9100210E-002, 4.3779719E+002, 4.1351967E+002, 4.2772406E+002, 3.9392142E+002, 0.0000000E+000
 8.0007767E+001, 1.3551403E-001, 3.2321041E-002, 1.4754103E-008, 6.4744850E-009, 6.4710866E-002, 1.4232425E-001, 2.9099761E-002, 2.2779876E-006, 6.9801469E-007, 5.8129294E-002, 4.4647738E+002, 4.2114243E+002, 4.3744388E+002, 4.2912617E+002, 0.0000000E+000
 9.0005114E+001, 1.3713660E-001, 3.1608368E-002, 1.6236260E-007, 7.1248153E-008, 6.3216693E-002, 1.3985419E-001, 3.0309500E-002, 1.3546269E-005, 3.0693971E-006, 6.0671013E-002, 4.2158145E+002, 4.0687609E+002, 4.4623183E+002, 4.1840163E+002, 0.0000000E+000
 1.0001366E+002, 1.3250027E-001, 3.3640111E-002, 5.7648561E-008, 2.0758720E-008, 6.7366156E-002, 1.4020650E-001, 3.0104467E-002, 4.2197588E-006, 1.7467972E-006, 6.0182539E-002, 4.7257198E+002, 4.3733998E+002, 4.5847390E+002, 4.4807214E+002, 0.0000000E+000
 1.1000710E+002, 1.3537131E-001, 3.2501058E-002, 7.7238945E-009, 3.8138707E-009, 6.5045477E-002, 1.4130618E-001, 2.9616128E-002, 1.2437318E-006, 6.0108539E-007, 5.9277087E-002, 4.3554895E+002, 4.2106103E+002, 4.1964884E+002, 4.0829992E+002, 0.0000000E+000
 1.2000000E+002, 1.3864271E-001, 3.0926071E-002, 7.6309367E-008, 2.3379662E-008, 6.1888721E-002, 1.4404453E-001, 2.8369239E-002, 7.4842465E-007, 3.2319100E-007, 5.6846375E-002, 4.4133667E+002, 4.1393679E+002, 4.4377337E+002, 4.2224012E+002, 0.0000000E+000
