s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0005363E+001, 1.9903965E-001, 4.3634965E-003, 7.3095906E-008, 3.6576790E-008, 1.6145794E-002, 1.9430399E-001, 6.5059164E-003, 1.5115011E-006, 6.5882223E-007, 2.0418914E-002, 8.4314987E+001, 4.4394149E+001, 8.2244459E+001, 5.0215436E+001, 5.9792911E-001
 2.0010275E+001, 1.6919171E-001, 1.7877403E-002, 1.0382208E-007, 3.0434378E-008, 4.3073004E-002, 1.6698054E-001, 1.8878208E-002, 3.7430095E-007, 1.9670879E-007, 4.5067954E-002, 3.1002513E+002, 2.3671363E+002, 2.8405952E+002, 2.1176703E+002, 1.0000000E+000
 3.0005510E+001, 1.4763988E-001, 2.7634901E-002, 3.6338551E-007, 1.2447106E-007, 6.2516063E-002, 1.4736356E-001, 2.7759969E-002, 3.9012095E-007, 1.9275816E-007, 6.2765344E-002, 3.8369789E+002, 3.4488606E+002, 3.6871772E+002, 3.2918000E+002, 1.0000000E+000
 4.0017063E+001, 1.4123957E-001, 3.0532311E-002, 6.8918651E-007, 3.3816574E-007, 6.8290254E-002, 1.5114452E-001, 2.6048284E-002, 2.3823935E-007, 9.1967248E-008, 5.9354281E-002, 4.3288678E+002, 4.0205271E+002, 3.8712859E+002, 3.7199025E+002, 1.0000000E+000
 5.0013635E+001, 1.4280582E-001, 2.9823973E-002, 1.4484209E-008, 8.5416130E-009, 6.6876866E-002, 1.4623623E-001, 2.8270618E-002, 1.8757128E-007, 8.6168487E-008, 6.3782242E-002, 4.2359511E+002, 3.9888685E+002, 3.9823079E+002, 3.7330943E+002, 1.0000000E+000
 6.0013631E+001, 1.3866972E-001, 3.1696650E-002, 1.8646301E-009, 9.3764545E-010, 7.0608230E-002, 1.4508100E-001, 2.8793589E-002, 2.4855798E-007, 1.1460148E-007, 6.4824466E-002, 4.1466497E+002, 3.9824535E+002, 4.3714130E+002, 4.0789773E+002, 1.0000000E+000
 7.0009477E+001, 1.3828147E-001, 3.1872078E-002, 3.1001770E-007, 5.5633982E-008, 7.0958687E-002, 1.5028451E-001, 2.6437809E-002, 1.1301461E-007, 5.9788842E-008, 6.0130059E-002, 4.0355998E+002, 3.9001938E+002, 3.9369214E+002, 3.8842758E+002, 1.0000000E+000
 8.0001894E+001, 1.3393550E-001, 3.3840102E-002, 1.1420195E-008, 4.6466020E-009, 7.4879190E-002, 1.4858308E-001, 2.7207839E-002, 3.7176524E-007, 2.1824055E-007, 6.1665145E-002, 4.1923660E+002, 3.9029345E+002, 3.8703498E+002, 3.7759402E+002, 1.0000000E+000
 9.0004822E+001, 1.3746422E-001, 3.2242446E-002, 7.3973427E-009, 3.0571441E-009, 7.1695771E-002, 1.4301425E-001, 2.9728641E-002, 8.4429545E-007, 2.3966158E-007, 6.6689361E-002, 4.2693357E+002, 4.0801716E+002, 4.4869938E+002, 4.1882189E+002, 1.0000000E+000
 1.0001548E+002, 1.3788950E-001, 3.2049863E-002, 3.5301043E-008, 1.6452218E-008, 7.1312123E-002, 1.4003730E-001, 3.1074048E-002, 2.9060822E-006, 1.1636329E-006, 6.9376231E-002, 4.4475677E+002, 4.1476540E+002, 4.2182858E+002, 4.1192875E+002, 1.0000000E+000
 1.1000147E+002, 1.3472240E-001, 3.3483802E-002, 3.1461809E-008, 1.2013461E-008, 7.4169304E-002, 1.4515251E-001, 2.8760298E-002, 1.0360013E-006, 3.0142252E-007, 6.4760455E-002, 4.5266868E+002, 4.2594180E+002, 4.0870074E+002, 4.0094563E+002, 1.0000000E+000
 1.2000000E+002, 1.3410313E-001, 3.3764180E-002, 3.2657366E-008, 1.5967975E-008, 7.4727976E-002, 1.3941730E-001, 3.1355449E-002, 2.3049100E-006, 1.1022644E-006, 6.9935164E-002, 4.4296107E+002, 4.2695116E+002, 4.2086508E+002, 4.1043813E+002, 1.0000000E+000
