s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0022015E+001, 1.5583955E-001, 2.2330152E-002, 6.5978163E-005, 3.3899196E-005, 4.5048191E-002, 1.4966221E-001, 2.5177090E-002, 9.3084772E-004, 5.7889797E-004, 5.1778548E-002, 3.8774673E+002, 2.1581347E+002, 5.1067373E+002, 3.4655098E+002, 6.9954733E-001
 2.0021495E+001, 5.2741252E-002, 6.8637151E-002, 4.2226531E-004, 1.1532858E-004, 1.3843577E-001, 3.8678885E-002, 6.2375231E-002, 1.4443229E-002, 1.4618844E-002, 1.5328339E-001, 7.5017392E+002, 6.6463239E+002, 1.0189063E+003, 8.5481390E+002, 1.0000000E+000
 3.0020350E+001, 3.2826447E-004, 7.9773343E-002, 1.5487108E-002, 9.5438927E-003, 1.9236436E-001, 2.3340147E-002, 6.4378582E-002, 1.9989280E-002, 1.9358144E-002, 1.6924771E-001, 7.6143392E+002, 7.0349361E+002, 9.9041523E+002, 8.8382832E+002, 1.0000000E+000
 4.0013638E+001, 2.6496202E-004, 7.8565708E-002, 1.6362768E-002, 1.4695266E-002, 1.9220463E-001, 2.1988702E-002, 6.0715927E-002, 2.4212286E-002, 3.2800905E-002, 1.6931484E-001, 7.2604553E+002, 6.8517127E+002, 1.0088098E+003, 9.0116566E+002, 1.0000000E+000
 5.0007036E+001, 7.8706882E-004, 7.6428584E-002, 1.7818397E-002, 1.8740920E-002, 1.9045927E-001, 2.7092277E-002, 6.2355226E-002, 2.0642561E-002, 2.5630192E-002, 1.6481724E-001, 7.4198683E+002, 7.0562383E+002, 9.4530836E+002, 8.7686981E+002, 1.0000000E+000
 6.0015176E+001, 2.7558464E-003, 7.9494902E-002, 1.3991234E-002, 1.1318943E-002, 1.8846921E-001, 1.9438737E-002, 6.9606310E-002, 1.6411036E-002, 1.6350463E-002, 1.7213446E-001, 8.2381984E+002, 7.6030815E+002, 1.0698730E+003, 9.4315447E+002, 1.0000000E+000
 7.0017947E+001, 3.1515524E-005, 7.5947491E-002, 1.8883079E-002, 1.9895427E-002, 1.9155836E-001, 3.6522352E-002, 6.5267189E-002, 1.3642177E-002, 1.1036414E-002, 1.5713519E-001, 7.4626999E+002, 7.3006085E+002, 1.0391772E+003, 9.3580902E+002, 1.0000000E+000
 8.0016803E+001, 8.2581829E-004, 7.9859695E-002, 1.4452307E-002, 1.3122394E-002, 1.9014146E-001, 2.9534428E-002, 6.3488735E-002, 1.9268888E-002, 1.5801900E-002, 1.6445587E-001, 8.1384254E+002, 7.5870287E+002, 1.0611717E+003, 9.6959296E+002, 1.0000000E+000
 9.0020759E+001, 6.2011404E-003, 7.9037546E-002, 1.2386546E-002, 1.0501478E-002, 1.8536425E-001, 3.6867474E-002, 6.2288331E-002, 1.6342161E-002, 1.5924748E-002, 1.5571087E-001, 8.8923947E+002, 8.1939783E+002, 1.0286183E+003, 9.2932379E+002, 1.0000000E+000
 1.0001409E+002, 3.8500288E-004, 8.0027141E-002, 1.4166948E-002, 9.0127391E-003, 1.9087048E-001, 4.0722657E-002, 6.6713679E-002, 9.8405467E-003, 5.6557478E-003, 1.5274122E-001, 7.9405861E+002, 7.7175761E+002, 9.6999520E+002, 9.0687784E+002, 1.0000000E+000
 1.1000266E+002, 1.2812109E-004, 7.5513502E-002, 1.9376784E-002, 1.8546620E-002, 1.9215865E-001, 4.8225724E-002, 6.4988045E-002, 7.5739629E-003, 6.3354916E-003, 1.4516280E-001, 8.1830191E+002, 7.7939470E+002, 9.9597658E+002, 9.2853681E+002, 1.0000000E+000
 1.2000000E+002, 2.2916146E-004, 7.8925690E-002, 1.6419552E-002, 1.0186161E-002, 1.9258804E-001, 4.6253256E-002, 6.9010381E-002, 4.5009375E-003, 2.1159639E-003, 1.4671363E-001, 7.8651258E+002, 7.7196335E+002, 1.0027857E+003, 9.3624507E+002, 1.0000000E+000
