s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0018870E+001, 1.6672083E-001, 1.8738605E-002, 2.1201957E-004, 1.7018579E-004, 4.5413541E-002, 1.6762200E-001, 1.8250364E-002, 2.7514454E-004, 2.5808829E-004, 4.4626458E-002, 3.1440247E+002, 1.7587657E+002, 3.6976328E+002, 2.7462355E+002, 2.4419661E-001
 2.0024747E+001, 7.7576977E-002, 5.6311051E-002, 2.4620633E-003, 2.5491706E-003, 1.2690544E-001, 4.5264549E-002, 6.2816087E-002, 8.8562924E-003, 1.1436107E-002, 1.5868388E-001, 6.5654702E+002, 6.1470126E+002, 8.6737996E+002, 7.7090894E+002, 8.3876518E-001
 3.0009666E+001, 2.9360930E-002, 7.8465313E-002, 2.2677055E-003, 1.4638115E-003, 1.7048301E-001, 3.2647980E-002, 7.1114182E-002, 7.0454301E-003, 5.9041033E-003, 1.6991173E-001, 7.6012284E+002, 7.0214369E+002, 9.4509255E+002, 8.8257184E+002, 9.7271430E-001
 4.0017961E+001, 1.1828322E-002, 8.1874160E-002, 5.8341374E-003, 6.3949486E-003, 1.8777074E-001, 1.7498772E-002, 6.3001217E-002, 1.8973128E-002, 2.0535986E-002, 1.8886138E-001, 7.4885900E+002, 7.1907517E+002, 9.5696592E+002, 8.9779142E+002, 9.5212841E-001
 5.0014838E+001, 5.3547222E-003, 7.9995709E-002, 9.8249411E-003, 9.1746343E-003, 1.9579252E-001, 3.6268218E-002, 6.1009706E-002, 1.3317625E-002, 1.9868128E-002, 1.6819669E-001, 7.6820743E+002, 7.3819617E+002, 9.4833388E+002, 9.0566193E+002, 1.0000000E+000
 6.0016795E+001, 1.6302898E-003, 7.9297954E-002, 1.1799814E-002, 1.0593033E-002, 2.0022372E-001, 2.6095338E-002, 6.2928050E-002, 1.6267101E-002, 1.2746289E-002, 1.8078236E-001, 7.8143512E+002, 7.6472685E+002, 9.6082660E+002, 9.3248612E+002, 9.8269032E-001
 7.0022940E+001, 4.0280024E-004, 7.9914850E-002, 1.1590980E-002, 1.2464223E-002, 2.0082225E-001, 3.4582442E-002, 6.7609871E-002, 9.2815911E-003, 6.7588622E-003, 1.6952654E-001, 7.7781393E+002, 7.5929682E+002, 9.5145752E+002, 9.3537517E+002, 1.0000000E+000
 8.0003411E+001, 1.0326142E-004, 8.0740512E-002, 1.1096209E-002, 1.1127018E-002, 2.0101626E-001, 3.7840948E-002, 6.0415297E-002, 1.3221142E-002, 1.9786265E-002, 1.6672798E-001, 7.7337759E+002, 7.6913061E+002, 9.9336782E+002, 9.3590229E+002, 1.0000000E+000
 9.0009379E+001, 3.6056448E-004, 7.9433172E-002, 1.1878105E-002, 1.4302409E-002, 2.0069671E-001, 1.8420471E-002, 6.0459879E-002, 2.0341739E-002, 2.6513319E-002, 1.8779480E-001, 8.0629478E+002, 7.8685886E+002, 1.0467774E+003, 9.9067095E+002, 9.7324797E-001
 1.0000188E+002, 6.5392559E-005, 7.9478445E-002, 1.2062833E-002, 1.3010129E-002, 2.0134207E-001, 1.6241595E-002, 5.9272623E-002, 2.1702785E-002, 3.3108253E-002, 1.8939935E-001, 7.7625717E+002, 7.7628656E+002, 1.0301171E+003, 9.7981391E+002, 1.0000000E+000
 1.1001987E+002, 6.5010906E-005, 7.7084501E-002, 1.3764196E-002, 1.7833506E-002, 2.0156045E-001, 9.1137101E-003, 6.0062143E-002, 2.3603944E-002, 3.5983606E-002, 1.9656548E-001, 8.1664049E+002, 8.0800226E+002, 1.0790239E+003, 1.0206361E+003, 1.0000000E+000
 1.2000000E+002, 3.7237867E-003, 8.5613011E-002, 6.0506686E-003, 3.0488357E-003, 1.9588496E-001, 2.5653232E-002, 6.1536071E-002, 1.7441954E-002, 1.5430549E-002, 1.8145828E-001, 8.6895922E+002, 8.4128007E+002, 1.0683433E+003, 1.0275033E+003, 1.0000000E+000
