s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0011339E+001, 1.4551297E-001, 2.6245968E-002, 1.7667418E-003, 7.6151194E-004, 5.6470985E-002, 1.5672839E-001, 2.1842603E-002, 6.7287057E-004, 3.3590531E-004, 4.5190875E-002, 4.1179234E+002, 2.3591483E+002, 4.9281964E+002, 3.1827405E+002, 0.0000000E+000
 2.0002313E+001, 3.7594329E-002, 7.4377438E-002, 2.2859494E-003, 9.4032798E-004, 1.5301563E-001, 3.7437913E-002, 6.1283417E-002, 1.6499227E-002, 1.7239593E-002, 1.5482264E-001, 8.7987107E+002, 7.6661016E+002, 1.0613974E+003, 9.1015454E+002, 0.0000000E+000
 3.0013388E+001, 9.8244381E-003, 8.5599242E-002, 3.7309875E-003, 3.4063371E-003, 1.7950025E-001, 1.3628567E-002, 6.5433957E-002, 2.3686482E-002, 2.3870211E-002, 1.7899752E-001, 8.4171861E+002, 7.6255640E+002, 1.0266619E+003, 9.1609971E+002, 0.0000000E+000
 4.0004761E+001, 3.3583409E-003, 8.8811888E-002, 2.9828556E-003, 8.4303973E-003, 1.8389662E-001, 3.3540921E-002, 6.0474781E-002, 1.9321973E-002, 2.0257127E-002, 1.5832453E-001, 7.9727914E+002, 7.2926018E+002, 9.2906453E+002, 8.4521335E+002, 0.0000000E+000
 5.0021279E+001, 4.3329592E-003, 8.4080498E-002, 6.9396939E-003, 1.3400349E-002, 1.8404141E-001, 4.6249454E-002, 6.1669835E-002, 1.1966557E-002, 1.2509981E-002, 1.4628736E-001, 8.2538105E+002, 7.6180456E+002, 8.6958389E+002, 8.4846872E+002, 0.0000000E+000
 6.0016288E+001, 9.7661619E-004, 8.3862187E-002, 8.9607563E-003, 1.6814380E-002, 1.8696013E-001, 2.7600614E-002, 6.7263847E-002, 1.5780880E-002, 1.4200667E-002, 1.6522692E-001, 7.5224172E+002, 7.2825476E+002, 1.0365091E+003, 9.0755429E+002, 0.0000000E+000
 7.0012753E+001, 3.2673687E-004, 8.2072212E-002, 1.1419427E-002, 1.5965492E-002, 1.8880617E-001, 1.2863620E-002, 5.8374450E-002, 3.0851446E-002, 4.7156390E-002, 1.7877218E-001, 8.0358533E+002, 7.5102244E+002, 1.1063055E+003, 9.6789367E+002, 0.0000000E+000
 8.0006821E+001, 9.6782319E-004, 8.3066223E-002, 1.0740042E-002, 1.4479894E-002, 1.8833242E-001, 9.0435801E-003, 6.0407505E-002, 3.0543452E-002, 4.2925193E-002, 1.8206645E-001, 8.7163018E+002, 8.0752171E+002, 1.1844976E+003, 1.0229123E+003, 0.0000000E+000
 9.0009013E+001, 4.9769350E-005, 7.6605992E-002, 1.7277293E-002, 2.3690186E-002, 1.9059340E-001, 1.8851006E-002, 6.1084062E-002, 2.5527615E-002, 3.2376687E-002, 1.7222414E-001, 8.2891462E+002, 7.9379806E+002, 1.1300785E+003, 1.0068515E+003, 0.0000000E+000
 1.0000485E+002, 2.4246694E-005, 7.6673880E-002, 1.7117857E-002, 2.6522768E-002, 1.8946320E-001, 1.0757795E-002, 6.0292497E-002, 2.9741461E-002, 4.0327803E-002, 1.8089948E-001, 8.0703967E+002, 7.7293318E+002, 1.1827706E+003, 1.0123791E+003, 0.0000000E+000
 1.1002174E+002, 4.5612878E-004, 7.6009776E-002, 1.8036918E-002, 2.0894301E-002, 1.9048980E-001, 9.1335325E-003, 6.0615454E-002, 2.9320497E-002, 5.1762740E-002, 1.8036908E-001, 8.7343141E+002, 8.1711054E+002, 1.2452400E+003, 1.0672408E+003, 0.0000000E+000
 1.2000000E+002, 5.0504681E-004, 8.2169588E-002, 1.2414157E-002, 9.5892195E-003, 1.9061682E-001, 4.9605290E-003, 5.9930745E-002, 3.3773166E-002, 4.3872280E-002, 1.8736837E-001, 9.0788152E+002, 8.5475778E+002, 1.2777177E+003, 1.0879590E+003, 0.0000000E+000
