s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0005091E+001, 1.6166035E-001, 2.1699974E-002, 1.4839025E-004, 3.8173759E-005, 4.3845117E-002, 1.5612893E-001, 2.3277671E-002, 9.0623959E-004, 6.6270963E-004, 4.9274048E-002, 3.4888587E+002, 2.0977082E+002, 4.5472940E+002, 3.1069823E+002, 7.1426135E-001
 2.0001364E+001, 7.0902134E-002, 6.0024376E-002, 2.3536425E-003, 2.3860856E-003, 1.2710964E-001, 3.0985269E-002, 6.6511680E-002, 1.1716877E-002, 1.1614246E-002, 1.6817382E-001, 7.2722666E+002, 6.4733987E+002, 8.9558747E+002, 8.3175543E+002, 1.0000000E+000
 3.0004207E+001, 2.3620004E-002, 8.2144178E-002, 1.8665704E-003, 6.1092815E-004, 1.6988804E-001, 3.6376611E-002, 6.9070069E-002, 7.8905213E-003, 5.0242577E-003, 1.6181158E-001, 7.7789488E+002, 7.2931037E+002, 9.1408044E+002, 8.5135030E+002, 1.0000000E+000
 4.0020935E+001, 1.1588691E-002, 8.8615487E-002, 9.8390998E-004, 4.1294292E-004, 1.8018269E-001, 5.1283330E-002, 6.6062113E-002, 4.7361443E-003, 3.6224124E-003, 1.4633259E-001, 7.7906605E+002, 7.2949350E+002, 7.9928588E+002, 8.1271419E+002, 1.0000000E+000
 5.0022683E+001, 2.9666913E-003, 8.6967217E-002, 5.4410456E-003, 5.2247628E-003, 1.9025749E-001, 2.5859266E-002, 6.3085758E-002, 1.5562768E-002, 2.5835580E-002, 1.7285959E-001, 7.5832997E+002, 7.3903839E+002, 9.0518373E+002, 8.6925113E+002, 1.0000000E+000
 6.0012582E+001, 1.8698880E-005, 8.1298451E-002, 1.0861288E-002, 1.3748315E-002, 1.9518060E-001, 3.3909495E-002, 6.1528371E-002, 1.4264468E-002, 1.9501204E-002, 1.6584993E-001, 7.1838694E+002, 7.1176518E+002, 9.0112160E+002, 8.9961550E+002, 1.0000000E+000
 7.0022347E+001, 1.7393274E-005, 8.1668117E-002, 1.0693791E-002, 1.1878175E-002, 1.9541745E-001, 3.6981811E-002, 6.4788675E-002, 1.1078490E-002, 8.8676555E-003, 1.6281265E-001, 7.3892171E+002, 7.3125105E+002, 9.0459351E+002, 8.9154357E+002, 1.0000000E+000
 8.0005433E+001, 4.1726059E-003, 8.6232355E-002, 5.7471032E-003, 3.5359080E-003, 1.8970593E-001, 2.6830597E-002, 6.7364715E-002, 1.2595338E-002, 1.1858848E-002, 1.7251525E-001, 7.8221197E+002, 7.6898789E+002, 1.0113954E+003, 9.5831820E+002, 1.0000000E+000
 9.0003735E+001, 8.2425257E-003, 8.6726140E-002, 3.8845581E-003, 1.3535767E-003, 1.8510590E-001, 2.2009712E-002, 6.5679321E-002, 1.5419639E-002, 1.8593569E-002, 1.7761733E-001, 7.9958040E+002, 7.8609558E+002, 1.0490308E+003, 9.9378195E+002, 1.0000000E+000
 1.0000436E+002, 1.4148435E-004, 8.3632340E-002, 9.3395619E-003, 6.8990435E-003, 1.9528322E-001, 3.5821389E-002, 6.3781979E-002, 1.2057094E-002, 1.3221287E-002, 1.6373506E-001, 8.4076375E+002, 8.1788306E+002, 9.9777141E+002, 9.6077594E+002, 1.0000000E+000
 1.1000128E+002, 3.6558483E-004, 8.5050337E-002, 8.1554743E-003, 5.1463172E-003, 1.9456697E-001, 5.2153562E-002, 5.9650456E-002, 9.4021258E-003, 1.0851005E-002, 1.4750715E-001, 8.0698076E+002, 7.9924842E+002, 9.7879169E+002, 9.6834205E+002, 1.0000000E+000
 1.2000000E+002, 2.1768082E-005, 8.0664494E-002, 1.1626994E-002, 1.1198707E-002, 1.9620979E-001, 4.6309833E-002, 6.6993836E-002, 5.7783811E-003, 4.9688797E-003, 1.5132273E-001, 8.0515191E+002, 8.0452606E+002, 1.0059584E+003, 9.6596033E+002, 1.0000000E+000
