s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0011077E+001, 1.7193353E-001, 1.6617101E-002, 1.4795055E-005, 2.3084306E-005, 4.0605006E-002, 1.5029514E-001, 2.5694725E-002, 6.0696556E-004, 4.9616499E-004, 6.0437851E-002, 2.7817643E+002, 1.7238570E+002, 4.4659860E+002, 3.3644083E+002, 7.1243327E-001
 2.0005252E+001, 6.1675566E-002, 6.6117963E-002, 3.7236554E-004, 1.5124973E-004, 1.4029289E-001, 5.1276130E-002, 6.4055843E-002, 5.8976902E-003, 5.1834257E-003, 1.5246358E-001, 7.4458841E+002, 6.4050216E+002, 8.5337898E+002, 7.6614878E+002, 1.0000000E+000
 3.0007074E+001, 1.2864717E-002, 8.6262146E-002, 2.0494987E-003, 6.2336132E-004, 1.8538045E-001, 2.9895544E-002, 6.7274740E-002, 1.1174760E-002, 9.9366611E-003, 1.7442589E-001, 7.7026982E+002, 7.1552584E+002, 9.2660309E+002, 8.7242073E+002, 1.0000000E+000
 4.0021138E+001, 6.7642106E-003, 8.7058317E-002, 3.5746944E-003, 3.0387128E-003, 1.9145298E-001, 1.7159471E-002, 6.1256527E-002, 2.0054521E-002, 2.7587764E-002, 1.8852596E-001, 7.4761690E+002, 7.1090997E+002, 9.1715293E+002, 8.8021297E+002, 1.0000000E+000
 5.0006916E+001, 5.1123798E-005, 8.0677700E-002, 1.1194172E-002, 1.0860370E-002, 2.0118239E-001, 1.6251632E-002, 6.5479302E-002, 1.7264674E-002, 2.0885773E-002, 1.8875118E-001, 7.4069638E+002, 7.2858283E+002, 9.9557825E+002, 9.3725360E+002, 1.0000000E+000
 6.0022294E+001, 2.6356038E-005, 7.6296407E-002, 1.3973926E-002, 2.3830985E-002, 2.0056481E-001, 9.4198094E-003, 6.1365022E-002, 2.2752816E-002, 3.0990425E-002, 1.9668523E-001, 7.4093079E+002, 7.3283777E+002, 1.0591151E+003, 9.8544287E+002, 1.0000000E+000
 7.0017829E+001, 4.6519314E-005, 7.5707423E-002, 1.4837419E-002, 1.9555599E-002, 2.0197310E-001, 2.7022186E-003, 5.7034768E-002, 2.7968245E-002, 4.6122165E-002, 2.0334613E-001, 7.7269185E+002, 7.6143536E+002, 1.0873691E+003, 1.0161025E+003, 1.0000000E+000
 8.0008777E+001, 2.1969043E-003, 8.0358416E-002, 1.0547782E-002, 1.1751635E-002, 1.9863068E-001, 4.8924178E-003, 5.7097034E-002, 2.7296986E-002, 4.3062072E-002, 2.0151067E-001, 8.0220095E+002, 7.8440192E+002, 1.0695205E+003, 1.0061546E+003, 1.0000000E+000
 9.0012197E+001, 7.5496410E-003, 8.5000756E-002, 5.0588345E-003, 3.1555340E-003, 1.9173519E-001, 1.2213297E-002, 5.6709718E-002, 2.4667697E-002, 4.3785214E-002, 1.9296888E-001, 8.7047718E+002, 8.2953443E+002, 1.0610745E+003, 9.9827795E+002, 1.0000000E+000
 1.0000240E+002, 9.9608671E-003, 8.3517848E-002, 5.3211956E-003, 4.1323235E-003, 1.8954794E-001, 1.0250113E-002, 6.2572347E-002, 2.1605124E-002, 2.8072763E-002, 1.9572333E-001, 8.7633480E+002, 8.3957512E+002, 1.1286521E+003, 1.0383739E+003, 1.0000000E+000
 1.1002123E+002, 1.8399940E-003, 8.6906518E-002, 5.7185068E-003, 2.3908962E-003, 1.9748632E-001, 1.0082674E-002, 5.8619842E-002, 2.4293910E-002, 3.8285675E-002, 1.9571203E-001, 8.7680152E+002, 8.5035122E+002, 1.1152763E+003, 1.0473989E+003, 1.0000000E+000
 1.2000000E+002, 3.5361384E-003, 8.6497157E-002, 5.3473250E-003, 3.0715670E-003, 1.9556942E-001, 1.7480612E-002, 5.9565017E-002, 2.1586391E-002, 2.5479600E-002, 1.8969508E-001, 8.6407442E+002, 8.4137252E+002, 1.0969921E+003, 1.0386324E+003, 1.0000000E+000
