s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0011077E+001, 1.7193353E-001, 1.6617102E-002, 1.4795060E-005, 2.3084309E-005, 4.0605006E-002, 1.5029514E-001, 2.5694724E-002, 6.0696554E-004, 4.9616498E-004, 6.0437850E-002, 2.7817643E+002, 1.7238570E+002, 4.4659860E+002, 3.3644083E+002, 7.1243327E-001
 2.0005396E+001, 6.1675044E-002, 6.6118168E-002, 3.7239136E-004, 1.5127602E-004, 1.4029338E-001, 5.1275227E-002, 6.4055743E-002, 5.8981354E-003, 5.1834379E-003, 1.5246469E-001, 7.4458794E+002, 6.4050241E+002, 8.5337745E+002, 7.6614893E+002, 1.0000000E+000
 3.0009170E+001, 1.3777699E-002, 8.5921632E-002, 1.9860745E-003, 6.1715842E-004, 1.8451471E-001, 2.9901912E-002, 6.8071678E-002, 1.0700428E-002, 7.1910898E-003, 1.7463352E-001, 7.7316471E+002, 7.1626843E+002, 9.1283055E+002, 8.6755579E+002, 1.0000000E+000
 4.0022575E+001, 1.0753602E-003, 8.7648728E-002, 5.3703665E-003, 2.3975490E-003, 1.9793705E-001, 2.0931500E-002, 6.3828835E-002, 1.6820501E-002, 2.1284451E-002, 1.8414787E-001, 7.2853561E+002, 7.0376217E+002, 9.8369596E+002, 9.1510000E+002, 1.0000000E+000
 5.0012118E+001, 1.6738505E-005, 8.2599116E-002, 9.7102248E-003, 8.5831378E-003, 2.0064557E-001, 1.5769660E-002, 6.1558718E-002, 2.0220720E-002, 2.9045260E-002, 1.8960804E-001, 7.1154969E+002, 7.0684478E+002, 9.7108530E+002, 9.3513261E+002, 1.0000000E+000
 6.0011604E+001, 3.4235827E-006, 7.5965998E-002, 1.4561143E-002, 2.0356873E-002, 2.0166647E-001, 4.0303406E-002, 6.3061688E-002, 1.0649425E-002, 1.0987849E-002, 1.6447196E-001, 7.1750102E+002, 7.1045999E+002, 9.1557978E+002, 8.9593581E+002, 1.0000000E+000
 7.0014752E+001, 1.7924718E-006, 7.7564267E-002, 1.3472014E-002, 1.6581891E-002, 2.0166288E-001, 2.8391053E-002, 6.5834598E-002, 1.2810719E-002, 1.2661362E-002, 1.7636725E-001, 7.2742759E+002, 7.2584210E+002, 1.0163388E+003, 9.5823265E+002, 1.0000000E+000
 8.0022232E+001, 9.0717576E-004, 8.0678985E-002, 1.0903959E-002, 1.0244115E-002, 2.0033250E-001, 1.4144439E-002, 6.5207860E-002, 1.8560585E-002, 1.8229519E-002, 1.9205711E-001, 7.7828643E+002, 7.6253114E+002, 1.0408380E+003, 9.9168685E+002, 1.0000000E+000
 9.0024547E+001, 6.3052114E-003, 8.6492531E-002, 4.3307135E-003, 2.1099903E-003, 1.9256517E-001, 8.4525648E-003, 5.4905108E-002, 2.6687908E-002, 5.6545994E-002, 1.9524399E-001, 8.0612886E+002, 7.8592110E+002, 1.0635549E+003, 9.9079183E+002, 1.0000000E+000
 1.0000416E+002, 4.6967141E-005, 7.9531184E-002, 1.2170592E-002, 1.1240778E-002, 2.0177857E-001, 6.0011591E-003, 5.5890188E-002, 2.7812061E-002, 4.4311172E-002, 2.0061776E-001, 8.1541224E+002, 8.0695859E+002, 1.0975244E+003, 1.0172231E+003, 1.0000000E+000
 1.1001236E+002, 9.0953234E-004, 8.0311251E-002, 1.1469696E-002, 7.3028828E-003, 2.0129239E-001, 5.0489929E-003, 5.9375232E-002, 2.6061402E-002, 3.3098540E-002, 2.0247548E-001, 8.5148399E+002, 8.3145861E+002, 1.1162417E+003, 1.0381780E+003, 1.0000000E+000
 1.2000000E+002, 1.0201738E-003, 8.6213982E-002, 6.6698991E-003, 2.1768383E-003, 1.9891760E-001, 1.6764442E-002, 6.2136889E-002, 2.0100913E-002, 1.9603447E-002, 1.9047662E-001, 8.6553815E+002, 8.4402889E+002, 1.0851679E+003, 1.0296412E+003, 1.0000000E+000
