s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0018870E+001, 1.6672083E-001, 1.8738605E-002, 2.1201957E-004, 1.7018579E-004, 4.5413541E-002, 1.6762200E-001, 1.8250364E-002, 2.7514454E-004, 2.5808829E-004, 4.4626458E-002, 3.1440247E+002, 1.7587657E+002, 3.6976328E+002, 2.7462355E+002, 2.4419661E-001
 2.0024747E+001, 7.7576977E-002, 5.6311051E-002, 2.4620633E-003, 2.5491706E-003, 1.2690544E-001, 4.5264549E-002, 6.2816087E-002, 8.8562924E-003, 1.1436107E-002, 1.5868388E-001, 6.5654702E+002, 6.1470126E+002, 8.6737996E+002, 7.7090894E+002, 8.3876518E-001
 3.0009686E+001, 2.9359738E-002, 7.8464326E-002, 2.2689208E-003, 1.4653122E-003, 1.7048463E-001, 3.2647605E-002, 7.1114474E-002, 7.0454058E-003, 5.9030979E-003, 1.6991225E-001, 7.6012353E+002, 7.0214421E+002, 9.4509407E+002, 8.8257272E+002, 9.7271428E-001
 4.0017469E+001, 1.1710351E-002, 8.1844095E-002, 5.8873579E-003, 6.6367157E-003, 1.8786620E-001, 1.6710477E-002, 6.2995396E-002, 1.9371515E-002, 1.9571115E-002, 1.9003346E-001, 7.4779298E+002, 7.1874061E+002, 9.6258115E+002, 9.0032893E+002, 9.4945177E-001
 5.0020389E+001, 7.0965853E-003, 8.0959275E-002, 8.3452481E-003, 8.4722092E-003, 1.9334797E-001, 4.3291218E-002, 6.3461536E-002, 8.9304545E-003, 1.3166627E-002, 1.6017608E-001, 7.9235668E+002, 7.4615154E+002, 9.2520130E+002, 8.9261007E+002, 8.1963253E-001
 6.0007288E+001, 4.4093848E-003, 8.5103233E-002, 6.1908909E-003, 3.4680560E-003, 1.9528018E-001, 1.5974436E-002, 6.1720447E-002, 2.0287129E-002, 2.5551386E-002, 1.9015244E-001, 8.1442630E+002, 7.9026383E+002, 1.0052150E+003, 9.6732566E+002, 9.6532843E-001
 7.0003305E+001, 8.0389391E-004, 8.2337602E-002, 9.6990294E-003, 7.7139321E-003, 2.0009791E-001, 3.0024857E-002, 6.2605097E-002, 1.4414188E-002, 1.9677745E-002, 1.7461530E-001, 8.1948379E+002, 7.9226940E+002, 9.8801563E+002, 9.4305523E+002, 9.2794970E-001
 8.0011466E+001, 6.5217266E-004, 7.9578559E-002, 1.2092432E-002, 8.7816787E-003, 2.0166047E-001, 2.0177923E-002, 6.2974548E-002, 1.7947607E-002, 2.0346066E-002, 1.8578115E-001, 7.6451001E+002, 7.6639635E+002, 1.0575753E+003, 1.0016150E+003, 1.0000000E+000
 9.0016238E+001, 4.4325363E-005, 7.8485945E-002, 1.3130562E-002, 1.0740368E-002, 2.0253453E-001, 3.0008235E-002, 6.7322680E-002, 1.0994715E-002, 1.1060349E-002, 1.7398135E-001, 7.7467862E+002, 7.7309553E+002, 1.0196256E+003, 9.5785992E+002, 1.0000000E+000
 1.0000406E+002, 3.4094768E-004, 8.0283288E-002, 1.1430145E-002, 1.0800490E-002, 2.0109381E-001, 2.0978438E-002, 6.3607619E-002, 1.6923656E-002, 2.2157000E-002, 1.8400521E-001, 8.1167007E+002, 7.8895033E+002, 1.0004085E+003, 9.7172269E+002, 1.0000000E+000
 1.1001294E+002, 2.2322408E-003, 8.4220840E-002, 7.7402633E-003, 4.5569831E-003, 1.9808936E-001, 2.1931886E-002, 6.1461792E-002, 1.7998018E-002, 2.7344298E-002, 1.8286364E-001, 8.0500647E+002, 7.9887878E+002, 1.0191535E+003, 9.7655576E+002, 9.7280671E-001
 1.2000000E+002, 2.2602429E-005, 7.5947714E-002, 1.4593060E-002, 2.0073604E-002, 2.0172640E-001, 1.1839775E-002, 6.2527803E-002, 2.1107382E-002, 2.6928591E-002, 1.9417320E-001, 8.2472281E+002, 8.1399592E+002, 1.0690837E+003, 1.0148783E+003, 1.0000000E+000
