s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0004983E+001, 1.6030775E-001, 1.9950407E-002, 1.3680465E-004, 7.2413496E-005, 3.9958965E-002, 1.6576284E-001, 1.8380121E-002, 3.2635572E-004, 1.5985970E-004, 3.7239789E-002, 3.6399652E+002, 2.1628845E+002, 3.7596913E+002, 2.7852580E+002, 1.3430887E+000
 2.0011199E+001, 4.1988714E-002, 6.9431888E-002, 5.2119749E-003, 1.8856570E-003, 1.4832316E-001, 3.2795012E-002, 6.2399435E-002, 1.7101033E-002, 1.4443545E-002, 1.5896579E-001, 8.6204107E+002, 7.2838082E+002, 1.0169156E+003, 8.3305721E+002, 1.0000000E+000
 3.0020054E+001, 7.0593851E-003, 8.8659430E-002, 2.0019771E-003, 9.7967049E-004, 1.8180033E-001, 1.2800772E-002, 6.6356665E-002, 2.3877367E-002, 1.8942926E-002, 1.7982022E-001, 8.1207013E+002, 7.4451552E+002, 1.0655930E+003, 9.4208487E+002, 1.0000000E+000
 4.0009092E+001, 1.2448036E-003, 8.0886308E-002, 1.3357757E-002, 1.0670451E-002, 1.8971892E-001, 2.5218341E-002, 6.2859889E-002, 2.1154143E-002, 2.0357527E-002, 1.6700787E-001, 7.8779097E+002, 7.2835915E+002, 9.7887166E+002, 8.7804175E+002, 1.0193659E+000
 5.0015524E+001, 2.3924104E-005, 7.6324081E-002, 1.9060070E-002, 1.8256172E-002, 1.9150986E-001, 1.6590036E-002, 6.1971950E-002, 2.6407104E-002, 2.5337199E-002, 1.7734796E-001, 7.7570371E+002, 7.1778688E+002, 1.0257608E+003, 9.2917359E+002, 1.0042961E+000
 6.0003617E+001, 1.4201010E-004, 7.5661208E-002, 1.8674302E-002, 2.1474105E-002, 1.9031076E-001, 3.9193848E-002, 6.5115394E-002, 1.2139788E-002, 1.2389328E-002, 1.5347470E-001, 7.9014387E+002, 7.3282797E+002, 9.8966522E+002, 9.0152575E+002, 1.0021878E+000
 7.0003883E+001, 7.6649419E-003, 7.9179633E-002, 1.2092042E-002, 8.6948527E-003, 1.8374730E-001, 4.4706070E-002, 6.7854165E-002, 6.4749230E-003, 3.4179308E-003, 1.4825565E-001, 8.0028535E+002, 7.6475207E+002, 9.2502523E+002, 8.7334512E+002, 1.0000000E+000
 8.0005731E+001, 3.9562793E-003, 7.8048460E-002, 1.5177007E-002, 1.1255111E-002, 1.8763042E-001, 3.4965596E-002, 6.8713729E-002, 9.9301028E-003, 7.3367650E-003, 1.5655755E-001, 8.4179437E+002, 7.7151047E+002, 9.9263016E+002, 9.0492262E+002, 1.0000000E+000
 9.0009039E+001, 1.8817016E-004, 7.6074939E-002, 1.8619599E-002, 1.7563216E-002, 1.9126116E-001, 3.0872738E-002, 6.6302186E-002, 1.4504168E-002, 1.3652447E-002, 1.6099611E-001, 7.8351827E+002, 7.6911454E+002, 1.0910189E+003, 9.5557325E+002, 1.0446082E+000
 1.0001688E+002, 3.2055558E-006, 7.2316715E-002, 2.2836117E-002, 2.4507204E-002, 1.9211735E-001, 1.9328479E-002, 6.3415992E-002, 2.4193010E-002, 2.2539201E-002, 1.7446728E-001, 7.8134656E+002, 7.6130374E+002, 1.1177063E+003, 1.0008287E+003, 1.0408803E+000
 1.1000433E+002, 1.8185130E-005, 7.2829875E-002, 2.2122184E-002, 2.5567492E-002, 1.9188181E-001, 2.7071044E-002, 6.3198276E-002, 1.9817384E-002, 2.2878034E-002, 1.6569243E-001, 7.9009887E+002, 7.6748396E+002, 1.1133215E+003, 9.9746631E+002, 1.0589735E+000
 1.2000000E+002, 5.0705529E-005, 6.9306195E-002, 2.5866800E-002, 2.9081076E-002, 1.9249862E-001, 3.5059406E-002, 6.2521525E-002, 1.7064285E-002, 1.6580531E-002, 1.5783251E-001, 8.1178293E+002, 7.8152309E+002, 9.9213523E+002, 9.3560721E+002, 1.0000000E+000
