s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005079E+001, 1.8956068E-001, 7.8730342E-003, 2.1247069E-005, 1.9801229E-006, 1.5937577E-002, 1.8878470E-001, 8.3235354E-003, 1.0449876E-005, 1.0648463E-007, 1.6688114E-002, 8.8984155E+001, 4.9490696E+001, 1.1363786E+002, 6.7115640E+001, 0.0000000E+000
 2.0005125E+001, 1.5365827E-001, 2.3945635E-002, 5.1545648E-007, 8.1177315E-008, 4.7953877E-002, 1.5942677E-001, 2.1549413E-002, 3.9983062E-007, 2.1058584E-008, 4.3056585E-002, 3.5860083E+002, 2.7120205E+002, 3.3654469E+002, 2.6974111E+002, 0.0000000E+000
 3.0001915E+001, 1.2727909E-001, 3.5985357E-002, 1.9361945E-009, 6.2499885E-010, 7.2020700E-002, 1.2361830E-001, 3.7732295E-002, 2.1954944E-005, 7.9445581E-006, 7.5471287E-002, 4.4501402E+002, 4.0001754E+002, 4.2455341E+002, 3.9327959E+002, 0.0000000E+000
 4.0001845E+001, 1.2841516E-001, 3.5574914E-002, 1.5327437E-008, 5.3286679E-009, 7.1146803E-002, 1.3827684E-001, 3.1111340E-002, 4.3078781E-008, 1.0474881E-008, 6.2214940E-002, 4.3692141E+002, 4.1773313E+002, 3.8650843E+002, 3.8973076E+002, 0.0000000E+000
 5.0006525E+001, 1.3184035E-001, 3.4154211E-002, 1.0882132E-009, 1.6680577E-010, 6.8304618E-002, 1.4118459E-001, 2.9865372E-002, 5.6459812E-009, 2.2248750E-009, 5.9708305E-002, 4.2461692E+002, 4.1103203E+002, 4.4128961E+002, 4.0684078E+002, 0.0000000E+000
 6.0000291E+001, 1.2995119E-001, 3.5018590E-002, 2.7224076E-010, 5.4440557E-011, 7.0056407E-002, 1.3719075E-001, 3.1758311E-002, 1.1595719E-007, 3.4302270E-008, 6.3466437E-002, 4.2565297E+002, 4.0284977E+002, 4.1099358E+002, 4.0487765E+002, 0.0000000E+000
 7.0004298E+001, 1.2300333E-001, 3.8189104E-002, 5.2359276E-008, 1.1202315E-008, 7.6352629E-002, 1.2710529E-001, 3.6269941E-002, 2.6779881E-007, 7.3977351E-008, 7.2466979E-002, 4.4937860E+002, 4.2041116E+002, 4.4816300E+002, 4.2409722E+002, 0.0000000E+000
 8.0004179E+001, 1.1677946E-001, 4.0958995E-002, 1.2537753E-006, 5.3966198E-007, 8.1921788E-002, 1.4280086E-001, 2.9192568E-002, 6.2428950E-008, 2.1325467E-008, 5.8352617E-002, 4.7415753E+002, 4.5047407E+002, 4.4207109E+002, 4.3755247E+002, 0.0000000E+000
 9.0007405E+001, 1.2705294E-001, 3.6329416E-002, 1.0108592E-010, 5.2176317E-013, 7.2715479E-002, 1.4886992E-001, 2.6470152E-002, 4.5096145E-008, 1.2349439E-008, 5.2895590E-002, 4.3952569E+002, 4.2932717E+002, 4.0408719E+002, 3.9527487E+002, 0.0000000E+000
 1.0000633E+002, 1.2853505E-001, 3.5650046E-002, 7.6685051E-009, 2.1138487E-009, 7.1380714E-002, 1.3923510E-001, 3.0848427E-002, 4.7728897E-006, 1.7774788E-006, 6.1624017E-002, 4.2853805E+002, 4.1121598E+002, 4.6417653E+002, 4.4495608E+002, 0.0000000E+000
 1.1000615E+002, 1.2182513E-001, 3.8650152E-002, 5.4725061E-009, 1.3460323E-009, 7.7401575E-002, 1.3506611E-001, 3.2637153E-002, 2.6462480E-005, 8.7122337E-006, 6.5390940E-002, 4.6456101E+002, 4.3470431E+002, 4.2781158E+002, 4.2705944E+002, 0.0000000E+000
 1.2000000E+002, 1.2431312E-001, 3.7571613E-002, 2.4613265E-009, 8.4830806E-010, 7.5182139E-002, 1.3540134E-001, 3.2457883E-002, 1.5005961E-006, 6.7882505E-007, 6.4922359E-002, 4.5753541E+002, 4.3980636E+002, 4.4760195E+002, 4.3519262E+002, 0.0000000E+000
