s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004594E+001, 1.9386613E-001, 6.0436768E-003, 1.2246475E-007, 4.4959810E-008, 1.2138463E-002, 1.9398427E-001, 5.9852831E-003, 3.8871785E-008, 1.4692924E-008, 1.2032510E-002, 8.6950656E+001, 4.3332662E+001, 1.0409703E+002, 7.9617349E+001, 5.5584139E-001
 2.0004185E+001, 1.5598674E-001, 2.3133647E-002, 1.3737673E-007, 5.2125601E-008, 4.6350146E-002, 1.6440197E-001, 1.9265350E-002, 7.1043699E-008, 2.4600798E-008, 3.8466027E-002, 3.5923236E+002, 2.6998644E+002, 3.0231124E+002, 2.3074206E+002, 1.0000000E+000
 3.0004178E+001, 1.2150352E-001, 3.8766655E-002, 1.2082744E-007, 4.4576720E-008, 7.7484492E-002, 1.3080977E-001, 3.4443680E-002, 4.6490021E-008, 1.9524976E-008, 6.8838521E-002, 4.5084192E+002, 4.0849612E+002, 4.0132750E+002, 3.6260653E+002, 1.0000000E+000
 4.0004161E+001, 1.2689677E-001, 3.6297534E-002, 2.9128737E-010, 9.1998254E-011, 7.2577757E-002, 1.3670436E-001, 3.1871630E-002, 3.5446972E-008, 5.0533099E-009, 6.3766037E-002, 4.6577450E+002, 4.3415659E+002, 4.2399398E+002, 4.0294816E+002, 1.0000000E+000
 5.0005633E+001, 1.2936726E-001, 3.5229238E-002, 5.3822707E-010, 1.5099557E-010, 7.0459115E-002, 1.4193582E-001, 2.9512582E-002, 9.0058453E-009, 2.4194069E-009, 5.9050939E-002, 4.4181073E+002, 4.2191764E+002, 4.2454187E+002, 4.0405053E+002, 1.0000000E+000
 6.0002003E+001, 1.2505281E-001, 3.7149006E-002, 2.4923744E-008, 8.2170064E-009, 7.4293999E-002, 1.4013720E-001, 3.0281806E-002, 5.3004412E-008, 1.2896569E-008, 6.0569330E-002, 4.4961777E+002, 4.2237446E+002, 4.4379527E+002, 4.1274667E+002, 1.0000000E+000
 7.0002407E+001, 1.2193845E-001, 3.8589728E-002, 1.9008211E-010, 6.6791137E-011, 7.7223842E-002, 1.3250315E-001, 3.3823654E-002, 6.7922460E-007, 2.0758276E-007, 6.7667996E-002, 4.7855579E+002, 4.5001553E+002, 4.6055440E+002, 4.4480340E+002, 1.0000000E+000
 8.0001350E+001, 1.1738358E-001, 4.0755602E-002, 2.1526266E-010, 6.4843975E-011, 8.1608622E-002, 1.3177979E-001, 3.4052315E-002, 2.8540193E-007, 7.5028075E-008, 6.8254923E-002, 4.5283364E+002, 4.3816432E+002, 4.7065983E+002, 4.5516801E+002, 1.0000000E+000
 9.0003781E+001, 1.1735772E-001, 4.0652836E-002, 3.8380254E-009, 4.4314494E-010, 8.1369749E-002, 1.4219267E-001, 2.9454091E-002, 2.4485511E-008, 6.5817980E-009, 5.8936783E-002, 4.5911030E+002, 4.3701493E+002, 4.2692795E+002, 4.2076153E+002, 1.0000000E+000
 1.0000416E+002, 1.1399715E-001, 4.2250050E-002, 2.1102477E-010, 6.2399957E-011, 8.4604123E-002, 1.3395126E-001, 3.3159648E-002, 1.2414738E-005, 3.6762002E-006, 6.6287432E-002, 4.5492363E+002, 4.3755537E+002, 4.3002758E+002, 4.2133665E+002, 1.0000000E+000
 1.1000065E+002, 1.1358845E-001, 4.2411834E-002, 8.0256818E-009, 2.1565067E-009, 8.4885890E-002, 1.3878808E-001, 3.1038711E-002, 4.0008262E-007, 8.0243218E-008, 6.2077227E-002, 4.6561125E+002, 4.3956713E+002, 4.7520513E+002, 4.5445001E+002, 1.0000000E+000
 1.2000000E+002, 1.1944268E-001, 3.9773575E-002, 2.3524244E-010, 9.5710354E-011, 7.9601522E-002, 1.4035866E-001, 3.0350192E-002, 9.4359725E-007, 3.1059164E-007, 6.0691327E-002, 4.4770808E+002, 4.3564849E+002, 4.4242850E+002, 4.3773846E+002, 1.0000000E+000
