s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0006416E+001, 1.9764394E-001, 4.9675756E-003, 2.2442006E-005, 2.5000635E-005, 1.7415324E-002, 1.9308225E-001, 7.0233137E-003, 3.0178122E-005, 3.3436987E-005, 2.1534266E-002, 6.6795651E+001, 3.7651081E+001, 8.8618192E+001, 5.2416230E+001, 0.0000000E+000
 2.0005615E+001, 1.5963945E-001, 2.2106599E-002, 7.7000353E-005, 8.5482263E-005, 5.1726335E-002, 1.5814657E-001, 2.2767928E-002, 8.8645071E-005, 9.9453467E-005, 5.3078349E-002, 3.4612353E+002, 2.4867010E+002, 2.9143719E+002, 2.3167771E+002, 0.0000000E+000
 3.0002771E+001, 1.3670186E-001, 3.2469662E-002, 9.3358257E-005, 1.2267806E-004, 7.2423274E-002, 1.3114488E-001, 3.4977550E-002, 9.9614388E-005, 1.3285665E-004, 7.7438764E-002, 4.0020981E+002, 3.6987540E+002, 3.9793302E+002, 3.6358712E+002, 0.0000000E+000
 4.0005417E+001, 1.3258073E-001, 3.4333187E-002, 9.6605791E-005, 1.0848593E-004, 7.6146135E-002, 1.3981722E-001, 3.1047045E-002, 1.0523712E-004, 1.0760620E-004, 6.9623832E-002, 4.3071624E+002, 4.0281725E+002, 4.0938068E+002, 3.9323460E+002, 0.0000000E+000
 5.0000848E+001, 1.2815047E-001, 3.6333260E-002, 1.0155208E-004, 1.0990021E-004, 8.0145975E-002, 1.4096291E-001, 3.0532781E-002, 1.0222479E-004, 9.6739298E-005, 6.8590322E-002, 4.3069824E+002, 4.0714401E+002, 4.1830668E+002, 3.9481989E+002, 0.0000000E+000
 6.0006147E+001, 1.2592208E-001, 3.7339149E-002, 1.0357927E-004, 1.1757530E-004, 8.2156188E-002, 1.4094861E-001, 3.0537816E-002, 1.0233720E-004, 1.1060442E-004, 6.8600583E-002, 4.3227120E+002, 4.0883793E+002, 4.0946560E+002, 3.9535506E+002, 0.0000000E+000
 7.0004147E+001, 1.1633761E-001, 4.1676975E-002, 1.0409068E-004, 1.2871308E-004, 9.0800944E-002, 1.3511769E-001, 3.3176935E-002, 1.0375882E-004, 1.0288190E-004, 7.3863411E-002, 4.4257194E+002, 4.2240474E+002, 4.1026279E+002, 4.0498613E+002, 0.0000000E+000
 8.0006110E+001, 1.1496291E-001, 4.2301689E-002, 1.0244794E-004, 1.2416001E-004, 9.2040900E-002, 1.3887034E-001, 3.1482410E-002, 1.0028026E-004, 9.6933785E-005, 7.0476759E-002, 4.4131781E+002, 4.1957223E+002, 4.1839001E+002, 4.0421015E+002, 0.0000000E+000
 9.0003026E+001, 1.1211416E-001, 4.3578458E-002, 1.1290036E-004, 1.3599501E-004, 9.4615704E-002, 1.3573755E-001, 3.2898427E-002, 1.0176879E-004, 1.0420891E-004, 7.3302583E-002, 4.5780760E+002, 4.3555741E+002, 4.2644976E+002, 4.1123335E+002, 0.0000000E+000
 1.0000537E+002, 1.1660355E-001, 4.1543984E-002, 1.1490643E-004, 1.3151483E-004, 9.0567873E-002, 1.3979015E-001, 3.1060005E-002, 1.0474280E-004, 1.0610110E-004, 6.9648206E-002, 4.4711304E+002, 4.2906152E+002, 4.1870839E+002, 4.0994782E+002, 0.0000000E+000
 1.1000210E+002, 1.2658642E-001, 3.7036758E-002, 1.0551684E-004, 1.1119571E-004, 8.1559427E-002, 1.3678644E-001, 3.2416402E-002, 1.0695905E-004, 1.1707535E-004, 7.2357357E-002, 4.5151134E+002, 4.2691151E+002, 4.1959068E+002, 4.1756181E+002, 0.0000000E+000
 1.2000000E+002, 1.2102000E-001, 3.9557313E-002, 1.0576301E-004, 1.0501446E-004, 8.6582530E-002, 1.4015424E-001, 3.0897719E-002, 1.0337063E-004, 9.5556820E-005, 6.9320870E-002, 4.9166633E+002, 4.5898446E+002, 4.5329597E+002, 4.3288712E+002, 0.0000000E+000
