s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0002735E+001, 1.9409270E-001, 6.6033533E-003, 5.9260467E-009, 6.0705713E-009, 2.0608620E-002, 1.9920754E-001, 4.2874532E-003, 9.8998588E-008, 3.8446836E-008, 1.5994351E-002, 7.7593814E+001, 4.3213484E+001, 8.2524853E+001, 5.4762231E+001, 4.3732451E-001
 2.0004138E+001, 1.6881275E-001, 1.8049101E-002, 3.6245672E-009, 2.2805712E-009, 4.3414826E-002, 1.5958364E-001, 2.2227662E-002, 8.5324380E-009, 3.6278961E-009, 5.1740828E-002, 3.1577062E+002, 2.3376425E+002, 3.1151807E+002, 2.3122383E+002, 1.0000000E+000
 3.0005942E+001, 1.3123063E-001, 3.5064766E-002, 3.8165437E-009, 1.5278999E-009, 7.7319372E-002, 1.2812330E-001, 3.6469533E-002, 1.8257069E-006, 3.5517669E-007, 8.0123816E-002, 4.1411332E+002, 3.6864497E+002, 3.7655016E+002, 3.6432022E+002, 1.0000000E+000
 4.0003768E+001, 1.2875929E-001, 3.6183693E-002, 2.2962328E-009, 1.5997436E-009, 7.9548884E-002, 1.3027860E-001, 3.5495483E-002, 2.8314117E-007, 7.8354193E-008, 7.8178420E-002, 4.3995151E+002, 4.0984161E+002, 4.1963635E+002, 3.9612892E+002, 1.0000000E+000
 5.0001451E+001, 1.3229717E-001, 3.4581887E-002, 4.7947407E-011, 2.1127809E-011, 7.6357199E-002, 1.4331624E-001, 2.9592894E-002, 1.2808631E-009, 3.9420511E-010, 6.6416390E-002, 4.2727314E+002, 4.0688426E+002, 3.9592427E+002, 3.8232807E+002, 1.0000000E+000
 6.0005245E+001, 1.2215937E-001, 3.9171857E-002, 1.2127809E-008, 3.6656173E-009, 8.5502976E-002, 1.3540274E-001, 3.3175648E-002, 1.3467116E-007, 5.7140219E-008, 7.3555597E-002, 4.3830717E+002, 4.1479240E+002, 4.1363374E+002, 3.9528454E+002, 1.0000000E+000
 7.0002618E+001, 1.2286263E-001, 3.8853463E-002, 1.8134960E-009, 4.2390034E-010, 8.4868529E-002, 1.3601684E-001, 3.2897245E-002, 4.3833264E-007, 2.7546637E-007, 7.3001761E-002, 4.3300775E+002, 4.1249911E+002, 4.3721061E+002, 4.1618192E+002, 1.0000000E+000
 8.0000318E+001, 1.2263362E-001, 3.8957149E-002, 2.3961013E-009, 6.1428106E-010, 8.5075131E-002, 1.3727559E-001, 3.2327785E-002, 6.0395682E-008, 2.0898061E-008, 7.1865970E-002, 4.5531601E+002, 4.2591400E+002, 4.5015056E+002, 4.3092101E+002, 1.0000000E+000
 9.0002880E+001, 1.1185355E-001, 4.3837752E-002, 1.5139694E-007, 7.0316874E-008, 9.4800410E-002, 1.2213750E-001, 3.9181387E-002, 3.2851181E-007, 1.0620080E-007, 8.5522899E-002, 4.6469082E+002, 4.4174758E+002, 4.5411482E+002, 4.4012467E+002, 1.0000000E+000
 1.0000699E+002, 1.1997660E-001, 4.0160139E-002, 3.4856291E-009, 1.1545271E-009, 8.7472150E-002, 1.4064021E-001, 3.0804398E-002, 8.0833751E-008, 3.1333238E-008, 6.8830606E-002, 4.7181072E+002, 4.5288107E+002, 4.5300933E+002, 4.3907198E+002, 1.0000000E+000
 1.1000171E+002, 1.2110728E-001, 3.9648213E-002, 3.2595173E-011, 1.3681380E-011, 8.6452103E-002, 1.4053775E-001, 3.0850873E-002, 7.1777881E-009, 2.6928373E-009, 6.8922992E-002, 4.6258731E+002, 4.3983785E+002, 4.2973176E+002, 4.3343424E+002, 1.0000000E+000
 1.2000000E+002, 1.1763204E-001, 4.1221664E-002, 9.2116508E-010, 3.5780691E-010, 8.9587282E-002, 1.3799524E-001, 3.1983771E-002, 1.5631821E-005, 4.7438710E-006, 7.1226454E-002, 4.4793363E+002, 4.3304154E+002, 4.4026088E+002, 4.2167334E+002, 1.0000000E+000
