s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000686E+001, 1.9665872E-001, 4.8074193E-003, 2.1976411E-005, 3.9774154E-008, 9.6690458E-003, 1.9032530E-001, 7.5598622E-003, 3.6412604E-005, 2.7448434E-006, 1.5248849E-002, 9.9107444E+001, 5.3123909E+001, 7.6575724E+001, 3.9981725E+001, 3.9245716E-001
 2.0005381E+001, 1.6493491E-001, 1.8987981E-002, 1.4395317E-006, 3.9122647E-009, 3.8033634E-002, 1.4881639E-001, 2.6260934E-002, 8.6759980E-007, 2.2842505E-007, 5.2499729E-002, 3.0487087E+002, 2.3647057E+002, 3.1579586E+002, 2.6084994E+002, 1.0000000E+000
 3.0004486E+001, 1.4028660E-001, 3.0165953E-002, 4.1851118E-009, 1.2250694E-009, 6.0401374E-002, 1.3402647E-001, 3.2939187E-002, 5.6170087E-008, 1.6507448E-008, 6.5867274E-002, 4.0121164E+002, 3.5938746E+002, 4.0450856E+002, 3.6948766E+002, 1.0000000E+000
 4.0004936E+001, 1.2873257E-001, 3.5416551E-002, 1.9993214E-007, 4.8443090E-008, 7.0793684E-002, 1.2896240E-001, 3.5336775E-002, 2.0184809E-006, 8.2875610E-007, 7.0678184E-002, 4.4625727E+002, 4.1559607E+002, 4.2751104E+002, 4.0301714E+002, 1.0000000E+000
 5.0007274E+001, 1.2278880E-001, 3.8231342E-002, 4.8439219E-008, 1.0980305E-008, 7.6430413E-002, 1.3818852E-001, 3.1230868E-002, 1.1268521E-008, 4.4448660E-009, 6.2516514E-002, 4.5059571E+002, 4.2683655E+002, 4.1432900E+002, 4.0784491E+002, 1.0000000E+000
 6.0004572E+001, 1.2202284E-001, 3.8566269E-002, 2.0626889E-008, 4.7493848E-009, 7.7117963E-002, 1.3756140E-001, 3.1481353E-002, 1.9819849E-007, 4.0972430E-008, 6.2963830E-002, 4.4619931E+002, 4.2194649E+002, 4.5082601E+002, 4.2412746E+002, 1.0000000E+000
 7.0003456E+001, 1.1661950E-001, 4.1075057E-002, 1.3312821E-008, 4.6137472E-009, 8.2154882E-002, 1.3344604E-001, 3.3416386E-002, 1.9734506E-008, 3.6646489E-009, 6.6750671E-002, 4.4195713E+002, 4.2200166E+002, 4.6214207E+002, 4.3420337E+002, 1.0000000E+000
 8.0005282E+001, 1.2453961E-001, 3.7442256E-002, 4.0922233E-009, 1.1323315E-009, 7.4908150E-002, 1.3353956E-001, 3.3374085E-002, 5.0609552E-007, 2.4122626E-007, 6.6789984E-002, 4.4564291E+002, 4.3036090E+002, 4.2867649E+002, 4.2759738E+002, 1.0000000E+000
 9.0002563E+001, 1.2385797E-001, 3.7759561E-002, 2.1245316E-009, 3.9019708E-010, 7.5602282E-002, 1.3597757E-001, 3.2262819E-002, 1.4674736E-007, 3.4845283E-008, 6.4501437E-002, 4.5039016E+002, 4.2933275E+002, 4.4204899E+002, 4.2771782E+002, 1.0000000E+000
 1.0000010E+002, 1.1996752E-001, 3.9518667E-002, 1.4589505E-009, 4.7804913E-010, 7.9139445E-002, 1.3934418E-001, 3.0805349E-002, 1.3395281E-006, 3.3907839E-007, 6.1574689E-002, 4.5353899E+002, 4.3100182E+002, 4.7675538E+002, 4.5225503E+002, 1.0000000E+000
 1.1000772E+002, 1.2464559E-001, 3.7368902E-002, 9.2026000E-010, 3.4706412E-010, 7.4852525E-002, 1.4087634E-001, 3.0068217E-002, 2.1199882E-007, 5.2145710E-008, 6.0206588E-002, 4.3644926E+002, 4.2656859E+002, 4.4621643E+002, 4.4320371E+002, 1.0000000E+000
 1.2000000E+002, 1.2770117E-001, 3.6007815E-002, 8.6252637E-010, 2.1853693E-010, 7.2065315E-002, 1.3226669E-001, 3.3881629E-002, 4.7630066E-005, 1.1939596E-005, 6.7880373E-002, 4.4857509E+002, 4.2912535E+002, 4.9890560E+002, 4.6986002E+002, 1.0000000E+000
