s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000180E+001, 1.9510553E-001, 6.1447898E-003, 4.0009135E-009, 2.8592823E-009, 1.9694905E-002, 1.9970049E-001, 4.0643401E-003, 3.3936586E-008, 1.2686012E-008, 1.5549595E-002, 6.7017281E+001, 4.1836984E+001, 8.1991810E+001, 5.4621755E+001, 4.3711296E-001
 2.0004871E+001, 1.6208997E-001, 2.1092881E-002, 2.4005668E-008, 4.4433417E-009, 4.9479766E-002, 1.6332201E-001, 2.0535084E-002, 5.3979758E-009, 2.1370184E-009, 4.8368275E-002, 3.4139863E+002, 2.4506427E+002, 2.8346685E+002, 2.1824355E+002, 1.0000000E+000
 3.0005905E+001, 1.3398452E-001, 3.3817909E-002, 1.1526936E-008, 6.1460808E-009, 7.4834971E-002, 1.3589738E-001, 3.2948005E-002, 3.2550195E-006, 1.4846634E-006, 7.3111211E-002, 4.0697069E+002, 3.7444660E+002, 3.8039321E+002, 3.4260175E+002, 1.0000000E+000
 4.0001623E+001, 1.3205692E-001, 3.4690663E-002, 2.8266401E-011, 1.0556733E-011, 7.6573941E-002, 1.3471602E-001, 3.3486661E-002, 5.9090081E-008, 1.3347113E-008, 7.4175083E-002, 4.2254424E+002, 3.9612951E+002, 4.1603570E+002, 3.9752765E+002, 1.0000000E+000
 5.0003228E+001, 1.3235176E-001, 3.4557164E-002, 6.2612004E-009, 1.2570737E-009, 7.6307955E-002, 1.3976444E-001, 3.1200961E-002, 3.6782029E-008, 1.0689409E-008, 6.9620649E-002, 4.0545697E+002, 3.9439807E+002, 3.9674355E+002, 3.8362433E+002, 1.0000000E+000
 6.0006753E+001, 1.2381646E-001, 3.8421607E-002, 8.6350801E-010, 2.6826782E-010, 8.4008032E-002, 1.4047627E-001, 3.0878691E-002, 2.5196668E-008, 8.5005733E-009, 6.8978475E-002, 4.1991242E+002, 3.9565183E+002, 4.1085469E+002, 3.9208751E+002, 1.0000000E+000
 7.0007022E+001, 1.2559204E-001, 3.7617694E-002, 2.3863025E-009, 1.2607527E-009, 8.2406201E-002, 1.3366776E-001, 3.3961280E-002, 4.8886188E-008, 2.1416528E-008, 7.5120754E-002, 4.2387069E+002, 4.0550616E+002, 4.4234151E+002, 4.1972580E+002, 1.0000000E+000
 8.0007817E+001, 1.2253376E-001, 3.9002348E-002, 1.2457353E-008, 5.6855425E-009, 8.5165222E-002, 1.3671061E-001, 3.2583655E-002, 2.7201652E-009, 9.4726665E-010, 7.2375632E-002, 4.4193790E+002, 4.1687631E+002, 4.3198953E+002, 4.2022994E+002, 1.0000000E+000
 9.0004373E+001, 1.1154361E-001, 4.3978202E-002, 4.7968953E-008, 2.7207291E-008, 9.5079957E-002, 1.3394403E-001, 3.3836119E-002, 1.1487210E-007, 4.4361551E-008, 7.4871560E-002, 4.8099226E+002, 4.4850101E+002, 4.4189057E+002, 4.2775564E+002, 1.0000000E+000
 1.0000180E+002, 1.1600298E-001, 4.1959237E-002, 1.0619457E-009, 4.0212897E-010, 9.1056933E-002, 1.3486347E-001, 3.3419767E-002, 1.7078511E-007, 4.8517627E-008, 7.4042124E-002, 4.6454021E+002, 4.4678769E+002, 4.4735361E+002, 4.3448392E+002, 1.0000000E+000
 1.1000743E+002, 1.1198222E-001, 4.3779651E-002, 2.2222319E-008, 3.1582612E-009, 9.4684260E-002, 1.4028541E-001, 3.0965113E-002, 1.6260793E-008, 4.8503616E-009, 6.9150648E-002, 4.4905320E+002, 4.3683640E+002, 4.3184458E+002, 4.2608277E+002, 1.0000000E+000
 1.2000000E+002, 1.1527570E-001, 4.2288519E-002, 5.6500588E-011, 2.1140267E-011, 9.1713041E-002, 1.3624019E-001, 3.2796327E-002, 2.6925781E-007, 9.7794855E-008, 7.2800179E-002, 4.8089688E+002, 4.5013845E+002, 4.4988571E+002, 4.3511291E+002, 1.0000000E+000
