s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001749E+001, 1.9319237E-001, 7.6051234E-003, 1.1378784E-007, 5.3487748E-008, 1.5210588E-002, 1.9720113E-001, 5.7904331E-003, 7.6722879E-007, 2.9011576E-007, 1.1583168E-002, 8.4426181E+001, 4.9154266E+001, 8.6652004E+001, 5.0283183E+001, 4.3387723E-001
 2.0002079E+001, 1.5922251E-001, 2.2976231E-002, 3.2295805E-009, 7.2538481E-010, 4.5952471E-002, 1.6074006E-001, 2.2289512E-002, 4.0637509E-008, 1.8866438E-008, 4.4579146E-002, 3.4161303E+002, 2.5917294E+002, 3.1541843E+002, 2.4179138E+002, 1.0000000E+000
 3.0004236E+001, 1.3468103E-001, 3.4080917E-002, 5.2300556E-008, 1.5426677E-008, 6.8161991E-002, 1.3354918E-001, 3.4591737E-002, 1.1698082E-006, 5.8092229E-007, 6.9186983E-002, 4.3496292E+002, 3.9149828E+002, 4.0365015E+002, 3.7427016E+002, 1.0000000E+000
 4.0003465E+001, 1.2194514E-001, 3.9843816E-002, 5.2359791E-009, 1.3190238E-009, 7.9687648E-002, 1.3685570E-001, 3.3087119E-002, 8.3912092E-006, 2.7188756E-006, 6.6199412E-002, 4.5439048E+002, 4.2095408E+002, 4.2159882E+002, 3.9983312E+002, 1.0000000E+000
 5.0006437E+001, 1.2762624E-001, 3.7273190E-002, 2.0593702E-010, 1.2135321E-010, 7.4546380E-002, 1.3222593E-001, 3.5190275E-002, 1.3848242E-006, 2.4570377E-007, 7.0384704E-002, 4.4090405E+002, 4.2266146E+002, 4.1681410E+002, 4.0377000E+002, 1.0000000E+000
 6.0005430E+001, 1.3105198E-001, 3.5722927E-002, 1.3202095E-007, 5.2883138E-008, 7.1446250E-002, 1.3240494E-001, 3.5109162E-002, 1.4751370E-006, 3.4376757E-007, 7.0222750E-002, 4.4136153E+002, 4.1327033E+002, 4.3944920E+002, 4.0778649E+002, 1.0000000E+000
 7.0005178E+001, 1.2763037E-001, 3.7271323E-002, 7.2019924E-010, 2.0980017E-010, 7.4542647E-002, 1.3785480E-001, 3.2644857E-002, 2.2027061E-008, 9.9096940E-009, 6.5289780E-002, 4.5554966E+002, 4.3256209E+002, 4.3843024E+002, 4.2674379E+002, 1.0000000E+000
 8.0006302E+001, 1.2127070E-001, 4.0148769E-002, 1.9637488E-007, 5.4122099E-008, 8.0298128E-002, 1.4521772E-001, 2.9313205E-002, 3.5429628E-008, 1.0885693E-008, 5.8626516E-002, 4.7174056E+002, 4.4374625E+002, 4.1033089E+002, 4.0997774E+002, 1.0000000E+000
 9.0003090E+001, 1.2873427E-001, 3.6771816E-002, 2.2539708E-009, 1.1072594E-009, 7.3543639E-002, 1.3942418E-001, 3.1934683E-002, 6.0818758E-008, 1.6654156E-008, 6.3869549E-002, 4.5533634E+002, 4.3880965E+002, 4.5569705E+002, 4.2985767E+002, 1.0000000E+000
 1.0000452E+002, 1.1954739E-001, 4.0928777E-002, 2.9801114E-009, 1.0955839E-009, 8.1857562E-002, 1.4162090E-001, 3.0940655E-002, 9.3246708E-008, 2.1064432E-008, 6.1881591E-002, 4.5210726E+002, 4.3477329E+002, 4.4827671E+002, 4.2960402E+002, 1.0000000E+000
 1.1000569E+002, 1.0850988E-001, 4.5923122E-002, 6.1240129E-009, 1.1868941E-009, 9.1846262E-002, 1.4322090E-001, 3.0216669E-002, 9.8136031E-008, 2.7321804E-008, 6.0433633E-002, 4.8275580E+002, 4.5779489E+002, 4.6838942E+002, 4.5368303E+002, 1.0000000E+000
 1.2000000E+002, 1.1988512E-001, 4.0775961E-002, 1.0388657E-010, 6.7749167E-011, 8.1551922E-002, 1.3973270E-001, 3.1794125E-002, 8.8063862E-007, 2.5750548E-007, 6.3590892E-002, 4.8348569E+002, 4.6027643E+002, 4.4778578E+002, 4.4294613E+002, 1.0000000E+000
