s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0006462E+001, 1.9831915E-001, 4.6619553E-003, 2.2296418E-005, 2.5796599E-005, 1.6805925E-002, 1.9283495E-001, 7.1351617E-003, 3.0254890E-005, 3.3748298E-005, 2.1757353E-002, 6.1133781E+001, 3.6763382E+001, 8.7364545E+001, 5.2624678E+001, 0.0000000E+000
 2.0002588E+001, 1.5729577E-001, 2.3170780E-002, 7.3748529E-005, 9.2362315E-005, 5.3837113E-002, 1.6170037E-001, 2.1169890E-002, 8.0424384E-005, 8.2388848E-005, 4.9870029E-002, 3.2887619E+002, 2.3779741E+002, 3.1222217E+002, 2.3739034E+002, 0.0000000E+000
 3.0002228E+001, 1.3079650E-001, 3.5142119E-002, 9.3593759E-005, 1.3309387E-004, 7.7748892E-002, 1.2773364E-001, 3.6517516E-002, 1.0299254E-004, 1.3979834E-004, 8.0517145E-002, 4.1769395E+002, 3.7882337E+002, 3.9194763E+002, 3.6294951E+002, 0.0000000E+000
 4.0002328E+001, 1.2863743E-001, 3.6117662E-002, 9.8194858E-005, 9.8737651E-005, 7.9706555E-002, 1.3606873E-001, 3.2747756E-002, 1.0265547E-004, 1.0122018E-004, 7.3005005E-002, 4.3929753E+002, 4.0682759E+002, 4.3945875E+002, 4.1382964E+002, 0.0000000E+000
 5.0000214E+001, 1.2364001E-001, 3.8381869E-002, 9.6318589E-005, 1.0470047E-004, 8.4212513E-002, 1.4121050E-001, 3.0418686E-002, 1.0438489E-004, 9.1817708E-005, 6.8369398E-002, 4.4782472E+002, 4.2226082E+002, 4.2465174E+002, 4.0931351E+002, 0.0000000E+000
 6.0003562E+001, 1.1316821E-001, 4.3099916E-002, 1.1334681E-004, 1.4448815E-004, 9.3663441E-002, 1.4058988E-001, 3.0695289E-002, 1.0685683E-004, 1.0844589E-004, 6.8927718E-002, 4.6689955E+002, 4.4200928E+002, 4.6051331E+002, 4.3461174E+002, 0.0000000E+000
 7.0004574E+001, 1.1140161E-001, 4.3894919E-002, 1.1634827E-004, 1.5957147E-004, 9.5256275E-002, 1.2794086E-001, 3.6413968E-002, 1.1279427E-004, 1.2454539E-004, 8.0339880E-002, 4.6388167E+002, 4.3888985E+002, 4.6539940E+002, 4.4160061E+002, 0.0000000E+000
 8.0002297E+001, 1.1572528E-001, 4.1959518E-002, 1.0053751E-004, 1.1543787E-004, 9.1353531E-002, 1.2903814E-001, 3.5889489E-002, 1.3328865E-004, 1.7034396E-004, 7.9355012E-002, 4.6407970E+002, 4.4217771E+002, 4.5349620E+002, 4.3946990E+002, 0.0000000E+000
 9.0007800E+001, 1.1765857E-001, 4.1082394E-002, 1.0282236E-004, 1.0699187E-004, 8.9612629E-002, 1.3859915E-001, 3.1597470E-002, 1.0687434E-004, 9.9157379E-005, 7.0725478E-002, 4.7866121E+002, 4.5121475E+002, 4.9226379E+002, 4.6193398E+002, 0.0000000E+000
 1.0000390E+002, 1.2825343E-001, 3.6284488E-002, 1.0357993E-004, 1.0828593E-004, 8.0054794E-002, 1.3489384E-001, 3.3269272E-002, 1.1077929E-004, 1.1360171E-004, 7.4068050E-002, 4.7033117E+002, 4.4669620E+002, 5.0908450E+002, 4.7812454E+002, 0.0000000E+000
 1.1000558E+002, 1.2051310E-001, 3.9788407E-002, 1.0350923E-004, 1.1536322E-004, 8.7036263E-002, 1.4282857E-001, 2.9679322E-002, 1.0969101E-004, 9.9471919E-005, 6.6911791E-002, 4.7279068E+002, 4.5037531E+002, 4.7048746E+002, 4.5361823E+002, 0.0000000E+000
 1.2000000E+002, 1.1606488E-001, 4.1786915E-002, 1.1461903E-004, 1.4509459E-004, 9.1050976E-002, 1.4072448E-001, 3.0636270E-002, 1.0595251E-004, 9.8988488E-005, 6.8807521E-002, 4.9593589E+002, 4.6758596E+002, 4.5480161E+002, 4.4825348E+002, 0.0000000E+000
