s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0009039E+001, 8.6554018E-002, 4.3594104E-002, 8.9687981E-003, 1.5665514E-002, 1.2068387E-001, 9.8198789E-002, 3.4586503E-002, 1.1765677E-002, 2.1473822E-002, 1.1095208E-001, 4.6875052E+002, 3.2214335E+002, 6.0656609E+002, 4.7169833E+002, 6.6630539E-001
 2.0009683E+001, 7.9919696E-004, 8.3607074E-002, 7.7626352E-003, 1.7650680E-002, 1.9683491E-001, 1.4707634E-003, 6.0009840E-002, 2.0294702E-002, 1.1306826E-001, 1.8611424E-001, 7.4906029E+002, 7.2800395E+002, 9.3093231E+002, 8.8875503E+002, 1.0000000E+000
 3.0004565E+001, 2.2220571E-005, 7.5530712E-002, 1.2105685E-002, 5.4483752E-002, 1.9329355E-001, 6.5435251E-003, 5.6692682E-002, 2.1366937E-002, 1.1093868E-001, 1.8268697E-001, 6.7536045E+002, 6.6957266E+002, 9.8692305E+002, 9.1663024E+002, 1.0000000E+000
 4.0005022E+001, 5.2579867E-006, 7.1185085E-002, 1.6206101E-002, 5.1113903E-002, 1.9676888E-001, 3.9645928E-003, 5.4248846E-002, 2.3053804E-002, 1.2882158E-001, 1.8266581E-001, 7.1029478E+002, 6.9961924E+002, 1.0213900E+003, 9.6425922E+002, 1.0000000E+000
 5.0000883E+001, 3.6969244E-008, 6.6741510E-002, 1.8359122E-002, 7.2207685E-002, 1.9411584E-001, 1.0719299E-003, 4.9930871E-002, 2.6066347E-002, 1.5205807E-001, 1.8278536E-001, 7.1613924E+002, 7.0851707E+002, 1.0454577E+003, 9.8551424E+002, 1.0000000E+000
 6.0009156E+001, 2.1722190E-005, 6.3999293E-002, 2.0382042E-002, 7.6733925E-002, 1.9459208E-001, 5.6310906E-003, 5.6251101E-002, 2.2878768E-002, 1.0175409E-001, 1.8634018E-001, 7.4433024E+002, 7.4131543E+002, 1.0516536E+003, 9.8626998E+002, 1.0000000E+000
 7.0000019E+001, 1.8742589E-005, 6.1775453E-002, 2.1611131E-002, 8.5464400E-002, 1.9372559E-001, 4.0375013E-003, 5.4627936E-002, 2.2447595E-002, 1.3176998E-001, 1.8160898E-001, 7.5679780E+002, 7.5568346E+002, 1.0582979E+003, 1.0060656E+003, 1.0000000E+000
 8.0001589E+001, 3.8755496E-005, 6.2799238E-002, 2.1655418E-002, 7.3998539E-002, 1.9598175E-001, 9.5931409E-004, 5.2304748E-002, 2.4292396E-002, 1.4886389E-001, 1.8230050E-001, 7.9571613E+002, 7.9036903E+002, 1.0321606E+003, 9.9815447E+002, 1.0000000E+000
 9.0000524E+001, 1.2129282E-005, 6.6248670E-002, 1.9835193E-002, 5.9566430E-002, 1.9758707E-001, 1.4952462E-003, 5.3074059E-002, 2.4676667E-002, 1.3351931E-001, 1.8508253E-001, 7.9743648E+002, 7.9687633E+002, 1.1000394E+003, 1.0305642E+003, 1.0000000E+000
 1.0000885E+002, 8.1108683E-007, 6.4229140E-002, 1.9859657E-002, 8.0700723E-002, 1.9347783E-001, 1.7224894E-003, 5.4174412E-002, 2.3992711E-002, 1.2903167E-001, 1.8528866E-001, 8.0357610E+002, 8.0341939E+002, 1.0635200E+003, 1.0198737E+003, 1.0000000E+000
 1.1000728E+002, 2.8326603E-007, 5.7143227E-002, 2.2068784E-002, 1.2906240E-001, 1.8552231E-001, 4.4024588E-004, 4.3745665E-002, 2.5663403E-002, 2.2540945E-001, 1.6872453E-001, 8.2241327E+002, 8.2092999E+002, 1.0609370E+003, 1.0237233E+003, 1.0000000E+000
 1.2000000E+002, 1.4924292E-006, 6.0984861E-002, 2.2533627E-002, 8.2790658E-002, 1.9489447E-001, 6.6853579E-005, 4.5420811E-002, 2.6453432E-002, 1.9994197E-001, 1.7458517E-001, 8.2839005E+002, 8.2893820E+002, 1.0719881E+003, 1.0236037E+003, 1.0000000E+000
