s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0010681E+001, 1.0898273E-001, 4.2254874E-002, 2.8627195E-003, 1.9317738E-003, 9.3097864E-002, 1.0422409E-001, 3.1439436E-002, 1.1895343E-002, 2.9805725E-002, 9.8564723E-002, 4.8849758E+002, 3.2540403E+002, 5.9929902E+002, 4.5352505E+002, 6.6521448E-001
 2.0011689E+001, 4.5594435E-003, 7.9590141E-002, 9.4611046E-003, 2.6939080E-002, 1.8756345E-001, 5.1691087E-004, 5.9302234E-002, 2.2217905E-002, 1.0631099E-001, 1.8525785E-001, 7.4208610E+002, 7.2321925E+002, 9.5319928E+002, 9.0910992E+002, 1.0000000E+000
 3.0005991E+001, 1.2605531E-005, 7.0358981E-002, 1.5378132E-002, 7.4592924E-002, 1.8685213E-001, 4.5635233E-004, 5.0895592E-002, 2.6690354E-002, 1.4129375E-001, 1.8186185E-001, 6.8443560E+002, 6.8072470E+002, 1.0377403E+003, 9.5482800E+002, 1.0000000E+000
 4.0005998E+001, 1.0583069E-006, 6.6811937E-002, 1.8547521E-002, 7.3868456E-002, 1.8926616E-001, 1.2297017E-003, 5.6763828E-002, 2.2524001E-002, 1.2595003E-001, 1.8109932E-001, 7.0441705E+002, 6.9630980E+002, 9.9943974E+002, 9.4898153E+002, 1.0000000E+000
 5.0001168E+001, 2.6053175E-006, 6.4908203E-002, 1.9795030E-002, 7.8895902E-002, 1.8920120E-001, 1.2269271E-002, 6.2354011E-002, 1.7576924E-002, 7.4032945E-002, 1.7743853E-001, 7.3204853E+002, 7.2698597E+002, 1.0311201E+003, 9.7213488E+002, 1.0000000E+000
 6.0007361E+001, 3.4996005E-006, 5.9230141E-002, 2.2280216E-002, 1.0876528E-001, 1.8530060E-001, 3.8360165E-003, 5.7517355E-002, 2.2689573E-002, 1.0361825E-001, 1.8310309E-001, 7.5605828E+002, 7.5403569E+002, 1.0159693E+003, 9.8309768E+002, 1.0000000E+000
 7.0005923E+001, 1.0192810E-006, 5.7714512E-002, 2.3183624E-002, 1.1386496E-001, 1.8497955E-001, 2.1492641E-003, 5.3092502E-002, 2.3617186E-002, 1.4706335E-001, 1.7703621E-001, 7.8277715E+002, 7.7681686E+002, 1.0640968E+003, 9.9786597E+002, 1.0000000E+000
 8.0001423E+001, 4.8253271E-006, 6.0158576E-002, 2.3837197E-002, 8.0267578E-002, 1.9182839E-001, 3.3877200E-003, 6.1286200E-002, 2.1366604E-002, 8.1997404E-002, 1.8667189E-001, 8.0675633E+002, 8.0335370E+002, 1.0422175E+003, 1.0065757E+003, 1.0000000E+000
 9.0011231E+001, 2.7947134E-005, 6.2501712E-002, 2.2797743E-002, 6.7996866E-002, 1.9339631E-001, 2.1281053E-003, 5.6706699E-002, 2.3000569E-002, 1.1654300E-001, 1.8241476E-001, 8.3312001E+002, 8.2951725E+002, 1.0654664E+003, 1.0118340E+003, 1.0000000E+000
 1.0000268E+002, 1.0522344E-005, 6.2125929E-002, 2.3299678E-002, 6.5999379E-002, 1.9415054E-001, 5.1716695E-003, 6.0792894E-002, 1.9866223E-002, 9.6734030E-002, 1.8118416E-001, 8.2888932E+002, 8.3016598E+002, 1.0366384E+003, 1.0028511E+003, 1.0000000E+000
 1.1000881E+002, 4.6701471E-005, 6.3581194E-002, 2.2653892E-002, 5.8276926E-002, 1.9512372E-001, 3.5730045E-003, 5.7811132E-002, 2.1892426E-002, 1.1136371E-001, 1.8129921E-001, 8.5413527E+002, 8.5192602E+002, 1.1134575E+003, 1.0475438E+003, 1.0000000E+000
 1.2000000E+002, 3.4008624E-005, 6.3253285E-002, 2.1614179E-002, 7.4289455E-002, 1.9134878E-001, 2.9444351E-003, 5.9821798E-002, 2.1566366E-002, 9.7117484E-002, 1.8434237E-001, 8.5483895E+002, 8.5332918E+002, 1.0557622E+003, 1.0170665E+003, 1.0000000E+000
