s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0005870E+001, 1.0760007E-001, 4.0804903E-002, 4.2845106E-003, 3.4074059E-003, 9.0746848E-002, 1.0437587E-001, 3.3064575E-002, 1.3251838E-002, 2.9724567E-002, 9.3020505E-002, 4.6011437E+002, 3.0296976E+002, 6.8625444E+002, 4.8617029E+002, 0.0000000E+000
 2.0001306E+001, 6.1151429E-003, 8.5149882E-002, 3.8982377E-003, 2.4473434E-002, 1.7888054E-001, 1.5217478E-003, 6.5545356E-002, 1.9518907E-002, 1.2505596E-001, 1.6966920E-001, 7.3975593E+002, 6.9414286E+002, 9.7485765E+002, 8.8474227E+002, 0.0000000E+000
 3.0006540E+001, 1.1040410E-005, 7.2084682E-002, 1.9076818E-002, 6.2007802E-002, 1.8322895E-001, 8.5382720E-004, 5.8264302E-002, 2.5033779E-002, 1.5901748E-001, 1.6700439E-001, 7.6924500E+002, 7.2509660E+002, 1.0715885E+003, 9.4240337E+002, 0.0000000E+000
 4.0006675E+001, 1.1295005E-004, 7.7231218E-002, 1.5300570E-002, 3.8719583E-002, 1.8549929E-001, 1.1519603E-003, 5.6727202E-002, 2.4305672E-002, 1.8146118E-001, 1.6202386E-001, 8.3022085E+002, 7.6408873E+002, 1.0630120E+003, 9.3838197E+002, 0.0000000E+000
 5.0001030E+001, 1.0887119E-004, 7.5667809E-002, 1.4590476E-002, 6.1039263E-002, 1.8110822E-001, 8.7334917E-004, 5.7319545E-002, 2.5191907E-002, 1.6325131E-001, 1.6548725E-001, 7.5507154E+002, 7.4272528E+002, 1.1259884E+003, 9.8561883E+002, 0.0000000E+000
 6.0008403E+001, 5.1190258E-007, 6.7779383E-002, 1.9760208E-002, 9.8318861E-002, 1.7595252E-001, 6.1414992E-004, 5.2066038E-002, 2.5850219E-002, 2.2157050E-001, 1.5544989E-001, 7.7292359E+002, 7.4504725E+002, 1.1379988E+003, 1.0052002E+003, 0.0000000E+000
 7.0003142E+001, 2.0085602E-006, 6.9644170E-002, 1.9687680E-002, 7.8408599E-002, 1.7944255E-001, 6.3929393E-004, 5.3421476E-002, 2.5515588E-002, 2.0770221E-001, 1.5819244E-001, 7.6522761E+002, 7.4631601E+002, 1.1230172E+003, 1.0008540E+003, 0.0000000E+000
 8.0005802E+001, 2.9240189E-005, 6.8880884E-002, 2.1263184E-002, 7.2051983E-002, 1.8119216E-001, 2.9887154E-003, 5.8631400E-002, 2.1703251E-002, 1.7185732E-001, 1.6115966E-001, 7.8158331E+002, 7.6497961E+002, 1.0856274E+003, 9.8016265E+002, 0.0000000E+000
 9.0001378E+001, 1.4572838E-005, 6.8979246E-002, 2.0761833E-002, 7.6191942E-002, 1.8028909E-001, 2.6513747E-003, 5.8787074E-002, 2.6839823E-002, 1.2743827E-001, 1.7142836E-001, 8.1416791E+002, 7.9548059E+002, 1.1322300E+003, 1.0114355E+003, 0.0000000E+000
 1.0000491E+002, 1.5783841E-005, 6.9245048E-002, 2.1443062E-002, 6.7547684E-002, 1.8212614E-001, 6.3018193E-004, 5.6271933E-002, 2.6517459E-002, 1.6547464E-001, 1.6609460E-001, 8.1225660E+002, 7.9785235E+002, 1.1678677E+003, 1.0373376E+003, 0.0000000E+000
 1.1000649E+002, 1.7686231E-003, 7.2624523E-002, 1.9663994E-002, 3.8911494E-002, 1.8526978E-001, 1.8564326E-003, 5.5490122E-002, 2.4451382E-002, 1.8791616E-001, 1.6028431E-001, 8.4038313E+002, 8.2119114E+002, 1.1497291E+003, 1.0166234E+003, 0.0000000E+000
 1.2000000E+002, 1.0327163E-003, 7.6464321E-002, 1.5529580E-002, 3.8434356E-002, 1.8441938E-001, 3.4893610E-003, 5.8729223E-002, 2.4672087E-002, 1.4394498E-001, 1.6672562E-001, 8.9328353E+002, 8.5240241E+002, 1.1718751E+003, 1.0385057E+003, 0.0000000E+000
