s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009864E+001, 9.9797277E-002, 3.8991710E-002, 1.0070521E-002, 7.8737072E-003, 9.9370784E-002, 1.0957891E-001, 3.1358592E-002, 1.2569562E-002, 2.8830333E-002, 8.8239741E-002, 5.0986010E+002, 3.1994765E+002, 6.3243020E+002, 4.5190770E+002, 6.9414836E-001
 2.0007176E+001, 9.6515117E-003, 8.1995000E-002, 7.0119830E-003, 1.4414660E-002, 1.7910646E-001, 1.2531747E-003, 6.0689502E-002, 2.9402706E-002, 8.7997912E-002, 1.8046933E-001, 7.3365432E+002, 7.0824815E+002, 1.0351642E+003, 9.2281791E+002, 1.0000000E+000
 3.0007968E+001, 2.9249765E-005, 6.7337825E-002, 2.3715027E-002, 7.0795037E-002, 1.8291320E-001, 1.6409043E-004, 4.6150097E-002, 3.4491287E-002, 2.0685194E-001, 1.6189492E-001, 7.0081992E+002, 6.7809470E+002, 1.0149019E+003, 9.0705771E+002, 1.0000000E+000
 4.0009537E+001, 9.8136314E-006, 6.2503391E-002, 2.7770792E-002, 8.5184834E-002, 1.8178468E-001, 3.1292882E-004, 4.5018613E-002, 3.6142925E-002, 2.0243376E-001, 1.6260965E-001, 7.5629253E+002, 7.2076562E+002, 1.1253976E+003, 9.7194108E+002, 1.0010380E+000
 5.0009364E+001, 5.9465920E-007, 6.1221729E-002, 2.7724341E-002, 9.8996501E-002, 1.7935965E-001, 2.5755451E-003, 4.8752462E-002, 3.4462435E-002, 1.6597361E-001, 1.6631493E-001, 7.5589387E+002, 7.3326207E+002, 1.0583489E+003, 9.5412826E+002, 1.0053259E+000
 6.0001502E+001, 3.7153273E-006, 6.1802557E-002, 2.9477372E-002, 7.8344760E-002, 1.8365005E-001, 4.6631678E-003, 5.0124629E-002, 3.0613758E-002, 1.7657494E-001, 1.6160361E-001, 7.5222329E+002, 7.3634973E+002, 1.1059607E+003, 9.8683558E+002, 1.0000000E+000
 7.0009703E+001, 3.6564951E-006, 5.7123145E-002, 3.1483073E-002, 1.0863397E-001, 1.7865334E-001, 9.6351222E-004, 4.8476191E-002, 3.5024555E-002, 1.7269562E-001, 1.6736685E-001, 7.7736907E+002, 7.5907326E+002, 1.0915881E+003, 9.9241801E+002, 1.0031349E+000
 8.0009001E+001, 1.4488795E-005, 6.1500425E-002, 2.9888366E-002, 7.8002317E-002, 1.8373608E-001, 8.2292304E-004, 4.7298983E-002, 3.3717936E-002, 1.9517399E-001, 1.6289779E-001, 7.8874727E+002, 7.8131286E+002, 1.1222285E+003, 9.9652329E+002, 1.0000000E+000
 9.0002896E+001, 8.0894385E-006, 6.0454422E-002, 2.9892432E-002, 8.7772010E-002, 1.8193626E-001, 1.6702316E-003, 5.1947679E-002, 3.1077715E-002, 1.6813709E-001, 1.6602777E-001, 7.9963488E+002, 7.8872777E+002, 1.1555066E+003, 1.0240612E+003, 1.0080766E+000
 1.0000754E+002, 1.8332554E-005, 6.7380493E-002, 2.5591623E-002, 5.2187936E-002, 1.8710548E-001, 2.4276959E-004, 4.2368513E-002, 3.8180067E-002, 2.1341811E-001, 1.6198686E-001, 8.2654911E+002, 8.0996194E+002, 1.1438987E+003, 1.0287888E+003, 1.0000000E+000
 1.1000557E+002, 5.9634108E-006, 6.1181281E-002, 2.8842627E-002, 9.0798614E-002, 1.8075360E-001, 2.4878878E-004, 4.3540451E-002, 3.7051832E-002, 2.1185407E-001, 1.6128301E-001, 8.1825361E+002, 8.0739560E+002, 1.1721726E+003, 1.0372189E+003, 1.0000000E+000
 1.2000000E+002, 8.9435296E-005, 6.3131754E-002, 2.5827191E-002, 9.6530585E-002, 1.7876504E-001, 1.1806656E-003, 4.4223667E-002, 3.5441212E-002, 2.1202853E-001, 1.5996891E-001, 8.6958455E+002, 8.3377659E+002, 1.1853030E+003, 1.0500379E+003, 1.0021012E+000
