s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011327E+001, 1.0172591E-001, 4.0480367E-002, 7.2701735E-003, 7.2771354E-003, 9.6763401E-002, 9.8709880E-002, 3.4204921E-002, 1.4494570E-002, 3.4547823E-002, 9.7769413E-002, 5.1542601E+002, 3.2898516E+002, 7.6882896E+002, 5.2549984E+002, 6.7242054E-001
 2.0009258E+001, 9.8555361E-005, 7.2476655E-002, 1.9025490E-002, 5.4612302E-002, 1.8439914E-001, 1.3349013E-003, 6.0427492E-002, 2.7926378E-002, 1.0099899E-001, 1.7753001E-001, 7.5007599E+002, 7.1093252E+002, 9.9322041E+002, 8.9087800E+002, 1.0000000E+000
 3.0005351E+001, 2.3378846E-006, 6.3800873E-002, 2.5859956E-002, 8.8314521E-002, 1.8056518E-001, 6.3082755E-004, 5.1599491E-002, 3.3761647E-002, 1.5067512E-001, 1.7131448E-001, 7.2197741E+002, 6.9305405E+002, 1.0904402E+003, 9.4852391E+002, 1.0000000E+000
 4.0010518E+001, 1.1683864E-007, 5.8728000E-002, 2.9244204E-002, 1.1101518E-001, 1.7733837E-001, 7.6096508E-003, 5.8251663E-002, 2.7468982E-002, 1.0409154E-001, 1.7133379E-001, 6.9993845E+002, 6.8403990E+002, 1.0720034E+003, 9.5539108E+002, 1.0000000E+000
 5.0005621E+001, 1.0771252E-005, 6.0892912E-002, 2.9332707E-002, 8.8507219E-002, 1.8173355E-001, 2.2663222E-003, 5.1833308E-002, 3.1646770E-002, 1.5854901E-001, 1.6756576E-001, 7.0756366E+002, 6.9212934E+002, 1.1150897E+003, 9.7706833E+002, 1.0000000E+000
 6.0005875E+001, 1.9105179E-005, 6.3945106E-002, 2.8406162E-002, 6.2374149E-002, 1.8588087E-001, 1.0018624E-003, 4.5590535E-002, 3.4128677E-002, 2.1125068E-001, 1.5995920E-001, 7.4566669E+002, 7.3077708E+002, 1.1345685E+003, 9.9745961E+002, 1.0000000E+000
 7.0005676E+001, 8.2783119E-006, 6.5009595E-002, 2.7220730E-002, 6.2399395E-002, 1.8555862E-001, 1.3917358E-003, 4.5008817E-002, 3.4985371E-002, 2.0680665E-001, 1.6073726E-001, 7.6343791E+002, 7.5138290E+002, 1.1825124E+003, 1.0293679E+003, 1.0000000E+000
 8.0010201E+001, 7.5442545E-006, 6.3440077E-002, 2.8418089E-002, 6.9698218E-002, 1.8466377E-001, 1.8165584E-004, 4.5165769E-002, 3.6744921E-002, 1.9534472E-001, 1.6474696E-001, 7.7895089E+002, 7.6457356E+002, 1.1464409E+003, 1.0174450E+003, 1.0000000E+000
 9.0003396E+001, 6.0873793E-006, 6.5448960E-002, 2.7094145E-002, 5.9051798E-002, 1.8595763E-001, 7.3345247E-005, 4.8059092E-002, 3.6481115E-002, 1.6883872E-001, 1.6945938E-001, 7.8377186E+002, 7.7452219E+002, 1.1359624E+003, 1.0157206E+003, 1.0000000E+000
 1.0000050E+002, 4.8491591E-005, 6.6565159E-002, 2.6420147E-002, 5.4020407E-002, 1.8651717E-001, 3.9253254E-004, 4.4725418E-002, 3.4485804E-002, 2.1856788E-001, 1.5900384E-001, 7.9810377E+002, 7.8605435E+002, 1.1206873E+003, 1.0084760E+003, 1.0000000E+000
 1.1000621E+002, 2.1293388E-005, 6.3544514E-002, 2.7730985E-002, 7.3397232E-002, 1.8351763E-001, 1.4787163E-004, 4.4576603E-002, 3.7178720E-002, 1.9955244E-001, 1.6424395E-001, 8.3504580E+002, 8.1686914E+002, 1.2043461E+003, 1.0496794E+003, 1.0000000E+000
 1.2000000E+002, 3.3748873E-005, 6.8056696E-002, 2.4305277E-002, 5.4295458E-002, 1.8582607E-001, 4.3397336E-004, 4.1821950E-002, 3.6837396E-002, 2.3142339E-001, 1.5801483E-001, 8.4033127E+002, 8.2286355E+002, 1.2011053E+003, 1.0527206E+003, 1.0000000E+000
