s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0004091E+001, 1.1484402E-001, 3.8147172E-002, 3.5593100E-003, 2.9804633E-003, 9.3950134E-002, 9.4869547E-002, 3.1413102E-002, 1.4611926E-002, 3.6693390E-002, 1.1292089E-001, 4.4277564E+002, 2.9836272E+002, 5.7917030E+002, 4.4613686E+002, 5.6109689E-001
 2.0009390E+001, 2.9817262E-002, 6.6348081E-002, 1.1133637E-002, 2.0615608E-002, 1.7237847E-001, 3.4573594E-003, 5.7551524E-002, 2.3250286E-002, 9.3926841E-002, 1.9008680E-001, 6.3213984E+002, 6.3477688E+002, 9.7956261E+002, 9.2820286E+002, 7.1394239E-001
 3.0000261E+001, 2.5372073E-002, 5.9089854E-002, 1.4400447E-002, 7.9345922E-002, 1.6712584E-001, 5.1484804E-003, 5.2758045E-002, 2.4261705E-002, 1.2436138E-001, 1.8329565E-001, 6.4453888E+002, 6.2873673E+002, 9.8858026E+002, 9.1675486E+002, 7.6259802E-001
 4.0004954E+001, 1.6798982E-002, 6.1256213E-002, 1.6084792E-002, 7.7188652E-002, 1.7643259E-001, 3.4489042E-003, 4.9859743E-002, 2.4082379E-002, 1.6534447E-001, 1.7668570E-001, 6.7544885E+002, 6.6758051E+002, 9.9461634E+002, 9.3607190E+002, 9.0331039E-001
 5.0008312E+001, 1.0594376E-002, 6.0580122E-002, 1.7405667E-002, 9.8149393E-002, 1.7882999E-001, 2.1026311E-003, 4.4815142E-002, 2.8174772E-002, 1.7583959E-001, 1.7864129E-001, 7.1048070E+002, 6.9845380E+002, 1.0122153E+003, 9.6508454E+002, 8.4899769E-001
 6.0010504E+001, 6.9131053E-003, 6.2170191E-002, 1.8590490E-002, 8.4673277E-002, 1.8559764E-001, 3.2211350E-003, 4.1336486E-002, 2.6683201E-002, 2.2528484E-001, 1.6693666E-001, 7.4410801E+002, 7.3358992E+002, 9.7012634E+002, 9.4111110E+002, 9.0236961E-001
 7.0008071E+001, 5.4889048E-003, 6.3255623E-002, 1.8886489E-002, 7.6440385E-002, 1.8869589E-001, 7.6528455E-004, 4.1804436E-002, 2.8180190E-002, 2.1404877E-001, 1.7237361E-001, 7.5851521E+002, 7.5484337E+002, 1.0695087E+003, 1.0102291E+003, 1.0000000E+000
 8.0005234E+001, 3.5007541E-003, 5.8275278E-002, 2.0438326E-002, 1.1996735E-001, 1.8303078E-001, 6.7886054E-004, 4.7744136E-002, 2.6907521E-002, 1.6694295E-001, 1.8080137E-001, 7.7775978E+002, 7.7349637E+002, 1.0762422E+003, 1.0191492E+003, 1.0000000E+000
 9.0007172E+001, 2.7682995E-003, 5.5356153E-002, 2.2423469E-002, 1.3043545E-001, 1.8299868E-001, 4.2408762E-004, 5.0975849E-002, 2.6772844E-002, 1.3558287E-001, 1.8707667E-001, 7.9590095E+002, 7.9210138E+002, 1.0841027E+003, 1.0331517E+003, 1.0000000E+000
 1.0000068E+002, 2.3652728E-003, 5.7610420E-002, 2.2673387E-002, 1.0549355E-001, 1.8841430E-001, 5.0630051E-004, 5.0039778E-002, 2.7114704E-002, 1.4097403E-001, 1.8618089E-001, 8.0482375E+002, 8.0068156E+002, 1.0871024E+003, 1.0196317E+003, 1.0000000E+000
 1.1000585E+002, 2.0593572E-003, 5.9501423E-002, 2.2142260E-002, 9.3349551E-002, 1.9070422E-001, 2.6960581E-004, 4.3815340E-002, 2.9508977E-002, 1.7911680E-001, 1.8056481E-001, 8.1306727E+002, 8.1329594E+002, 1.0839527E+003, 1.0305298E+003, 1.0000000E+000
 1.2000000E+002, 1.7139605E-003, 4.8971265E-002, 2.4072056E-002, 1.8318676E-001, 1.7475193E-001, 5.7802719E-004, 4.1036707E-002, 2.9767072E-002, 2.0393605E-001, 1.7560551E-001, 8.1317334E+002, 8.1189381E+002, 1.1311043E+003, 1.0548447E+003, 1.0000000E+000
