s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0006287E+001, 8.6578057E-002, 4.3587487E-002, 8.9655928E-003, 1.5658999E-002, 1.2066127E-001, 9.8224733E-002, 3.4571664E-002, 1.1767960E-002, 2.1479036E-002, 1.1092921E-001, 4.6865279E+002, 3.2202596E+002, 6.0644295E+002, 4.7156639E+002, 6.6621359E-001
 2.0010354E+001, 6.8455061E-004, 8.3535107E-002, 8.0580914E-003, 1.5398940E-002, 1.9758081E-001, 1.4242797E-003, 5.8355278E-002, 2.0976255E-002, 1.2258449E-001, 1.8475926E-001, 7.5302068E+002, 7.2902501E+002, 9.4410899E+002, 8.9335477E+002, 1.0000000E+000
 3.0006200E+001, 3.3175155E-006, 7.1406400E-002, 1.3929971E-002, 7.6228114E-002, 1.9030100E-001, 2.4692095E-003, 5.5338728E-002, 2.4290069E-002, 1.0954424E-001, 1.8863195E-001, 6.6686456E+002, 6.6478907E+002, 1.0114998E+003, 9.3630521E+002, 1.0000000E+000
 4.0008786E+001, 2.0131657E-007, 6.4331996E-002, 1.7990857E-002, 1.0215044E-001, 1.8800412E-001, 9.3569430E-004, 5.2953859E-002, 2.4092612E-002, 1.4451593E-001, 1.8303629E-001, 6.9990750E+002, 6.8922436E+002, 1.0041722E+003, 9.5596047E+002, 1.0000000E+000
 5.0005180E+001, 2.1631462E-007, 6.1841905E-002, 2.0213422E-002, 1.0170450E-001, 1.8960936E-001, 4.5222432E-003, 5.2217501E-002, 2.1741119E-002, 1.6347874E-001, 1.7448348E-001, 7.1712313E+002, 7.1053107E+002, 1.0429009E+003, 9.7691613E+002, 1.0000000E+000
 6.0000215E+001, 3.1060027E-006, 6.0681837E-002, 2.1668109E-002, 9.6427265E-002, 1.9163308E-001, 3.0936746E-003, 5.3499667E-002, 2.4282984E-002, 1.2610212E-001, 1.8482324E-001, 7.4211535E+002, 7.3725939E+002, 1.0373213E+003, 9.8088511E+002, 1.0000000E+000
 7.0010662E+001, 3.6614320E-006, 5.7144768E-002, 2.3500201E-002, 1.1176876E-001, 1.8988141E-001, 2.6003937E-003, 4.9510721E-002, 2.4493374E-002, 1.6814861E-001, 1.7718309E-001, 7.6022290E+002, 7.5683124E+002, 1.0453261E+003, 9.8607914E+002, 1.0000000E+000
 8.0006101E+001, 1.1748612E-007, 5.4181624E-002, 2.3918691E-002, 1.3810169E-001, 1.8501685E-001, 2.8247074E-003, 4.7276771E-002, 2.4796165E-002, 1.8706690E-001, 1.7348505E-001, 7.7904119E+002, 7.7581953E+002, 1.0919541E+003, 1.0208947E+003, 1.0000000E+000
 9.0004998E+001, 2.2259585E-006, 5.7064601E-002, 2.3323823E-002, 1.1475105E-001, 1.8917858E-001, 4.0448500E-003, 5.7014768E-002, 2.1952888E-002, 1.1243768E-001, 1.8504797E-001, 7.9068776E+002, 7.9020192E+002, 1.0742522E+003, 1.0112377E+003, 1.0000000E+000
 1.0000897E+002, 1.5213887E-005, 5.8588032E-002, 2.4083522E-002, 8.9403514E-002, 1.9464646E-001, 4.3116247E-003, 5.1663469E-002, 2.3596399E-002, 1.4797961E-001, 1.7897393E-001, 8.1540683E+002, 8.1181749E+002, 1.0758872E+003, 1.0270900E+003, 1.0000000E+000
 1.1000286E+002, 1.3027396E-005, 6.6252988E-002, 2.0767968E-002, 4.8268304E-002, 2.0043447E-001, 3.4635135E-004, 4.6362825E-002, 2.7434007E-002, 1.7680761E-001, 1.7953033E-001, 8.2513049E+002, 8.2598212E+002, 1.0599671E+003, 1.0141349E+003, 1.0000000E+000
 1.2000000E+002, 4.0669905E-006, 6.4081901E-002, 1.9745068E-002, 8.3625320E-002, 1.9282426E-001, 4.0468342E-003, 4.8713400E-002, 2.5123196E-002, 1.6206125E-001, 1.7749969E-001, 8.3448982E+002, 8.3315294E+002, 1.0932975E+003, 1.0458942E+003, 1.0000000E+000
