s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0002946E+001, 1.1364098E-001, 3.9468801E-002, 1.7073975E-003, 5.7294040E-004, 8.3388994E-002, 1.0677729E-001, 3.6212041E-002, 1.0423376E-002, 9.1408221E-003, 9.3006598E-002, 5.3195153E+002, 3.3729507E+002, 7.2976560E+002, 5.0359815E+002, 0.0000000E+000
 2.0001560E+001, 7.7472002E-003, 7.9290139E-002, 9.5456105E-003, 2.6495929E-002, 1.7999980E-001, 2.9704564E-003, 5.5661786E-002, 3.0892783E-002, 1.2090319E-001, 1.7298366E-001, 8.2667881E+002, 7.7063632E+002, 1.1802821E+003, 9.9496052E+002, 0.0000000E+000
 3.0006962E+001, 3.0883158E-005, 7.3561864E-002, 1.7061465E-002, 5.6758538E-002, 1.8370229E-001, 2.3953558E-003, 5.3892184E-002, 3.4732409E-002, 1.1033217E-001, 1.7768957E-001, 7.7846149E+002, 7.3278996E+002, 1.1230327E+003, 9.7461076E+002, 0.0000000E+000
 4.0015831E+001, 6.8324164E-006, 7.2739296E-002, 1.6639717E-002, 7.2807759E-002, 1.7967322E-001, 2.4180601E-003, 5.2124197E-002, 3.1519122E-002, 1.5647399E-001, 1.6854401E-001, 7.4900084E+002, 7.1565022E+002, 1.1473265E+003, 9.9285248E+002, 0.0000000E+000
 5.0017149E+001, 2.3644132E-005, 7.5712485E-002, 1.5174374E-002, 5.2570367E-002, 1.8248526E-001, 2.4739056E-003, 5.0723183E-002, 3.5902094E-002, 1.3096884E-001, 1.7407837E-001, 7.1936746E+002, 7.0790748E+002, 1.2406185E+003, 1.0456120E+003, 0.0000000E+000
 6.0012115E+001, 2.4416318E-006, 6.9762130E-002, 1.8197405E-002, 9.0020992E-002, 1.7676684E-001, 6.9764366E-003, 5.8124746E-002, 2.8966240E-002, 8.5289706E-002, 1.7520837E-001, 7.5813459E+002, 7.3163568E+002, 1.1704901E+003, 1.0196711E+003, 0.0000000E+000
 7.0003739E+001, 1.6964249E-006, 6.9103183E-002, 2.0770597E-002, 7.2340220E-002, 1.8110276E-001, 3.1127920E-003, 4.9542669E-002, 3.2952906E-002, 1.6715957E-001, 1.6544859E-001, 7.7247003E+002, 7.4506004E+002, 1.2024974E+003, 1.0286919E+003, 0.0000000E+000
 8.0008526E+001, 6.2366223E-006, 6.9572732E-002, 2.2324865E-002, 5.1416014E-002, 1.8568139E-001, 8.5233213E-004, 4.9392468E-002, 3.5559027E-002, 1.5725145E-001, 1.7104055E-001, 8.1370007E+002, 7.8162947E+002, 1.1527483E+003, 1.0272731E+003, 0.0000000E+000
 9.0003332E+001, 3.0185401E-006, 6.9832685E-002, 2.2211148E-002, 5.2966107E-002, 1.8540528E-001, 1.1860243E-003, 4.2371725E-002, 3.4411153E-002, 2.4568893E-001, 1.5424792E-001, 8.0431860E+002, 7.8738283E+002, 1.2413608E+003, 1.0606334E+003, 0.0000000E+000
 1.0001198E+002, 7.7342711E-006, 6.6349740E-002, 2.3846314E-002, 7.6803023E-002, 1.8152695E-001, 1.4612258E-003, 4.3934972E-002, 3.3072132E-002, 2.3789223E-001, 1.5463027E-001, 8.2378904E+002, 7.9813377E+002, 1.1371213E+003, 1.0197813E+003, 0.0000000E+000
 1.1001975E+002, 7.8820658E-005, 6.6229673E-002, 2.4556963E-002, 7.3658336E-002, 1.8239472E-001, 1.7527119E-003, 4.5826243E-002, 3.6096238E-002, 1.8778724E-001, 1.6457383E-001, 8.4819412E+002, 8.2405859E+002, 1.2223638E+003, 1.0537054E+003, 0.0000000E+000
 1.2000000E+002, 4.3051930E-006, 6.2212540E-002, 2.7542963E-002, 8.9491354E-002, 1.8065979E-001, 6.9263864E-004, 4.2124335E-002, 3.5697923E-002, 2.3894853E-001, 1.5604574E-001, 8.2770801E+002, 8.1551298E+002, 1.2340610E+003, 1.0763950E+003, 0.0000000E+000
