s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0014638E+001, 1.3266126E-001, 3.2113939E-002, 1.9543291E-003, 8.0961329E-004, 7.7205066E-002, 1.1530156E-001, 3.5443706E-002, 5.5923848E-003, 4.8854619E-003, 9.4553106E-002, 4.3765430E+002, 2.9273439E+002, 6.3932401E+002, 4.8124514E+002, 6.3049663E-001
 2.0007899E+001, 1.7781592E-002, 7.5221100E-002, 8.7377230E-003, 1.3269804E-002, 1.8303766E-001, 2.2852357E-003, 5.2324813E-002, 2.7272588E-002, 1.0636013E-001, 1.9145810E-001, 8.1310832E+002, 7.5158821E+002, 9.8257460E+002, 9.3887845E+002, 1.0000000E+000
 3.0002691E+001, 4.0298523E-004, 7.1828758E-002, 1.6510416E-002, 3.8725552E-002, 1.9904242E-001, 1.8827675E-003, 5.4667564E-002, 2.6705980E-002, 9.0325314E-002, 1.9457235E-001, 7.2838561E+002, 7.2586523E+002, 1.0258911E+003, 9.6312165E+002, 1.0000000E+000
 4.0000366E+001, 6.9872682E-004, 6.9752376E-002, 1.7807625E-002, 4.3642360E-002, 1.9869933E-001, 3.6337859E-003, 5.0382595E-002, 2.7020231E-002, 1.2349764E-001, 1.8671520E-001, 7.3387672E+002, 7.1958728E+002, 1.0673723E+003, 9.9382300E+002, 1.0000000E+000
 5.0018842E+001, 1.1355304E-004, 7.0665239E-002, 1.7459055E-002, 4.0987991E-002, 1.9950866E-001, 4.6839235E-003, 5.4197610E-002, 2.4695998E-002, 1.0611392E-001, 1.8758255E-001, 7.4611501E+002, 7.4279330E+002, 1.0795748E+003, 1.0160123E+003, 1.0000000E+000
 6.0003232E+001, 5.1151505E-006, 6.8733300E-002, 1.7894734E-002, 5.6701853E-002, 1.9682871E-001, 1.1269313E-003, 4.5111643E-002, 3.1102545E-002, 1.4207166E-001, 1.8812981E-001, 7.7868643E+002, 7.7119931E+002, 1.0803511E+003, 1.0257997E+003, 1.0000000E+000
 7.0002264E+001, 1.7111261E-007, 6.7941501E-002, 1.9037146E-002, 5.1329985E-002, 1.9866474E-001, 3.2588924E-003, 5.2033635E-002, 2.7136074E-002, 1.0642234E-001, 1.9047431E-001, 7.8317667E+002, 7.8245130E+002, 1.1042991E+003, 1.0418363E+003, 1.0000000E+000
 8.0005560E+001, 1.4055414E-006, 6.3428394E-002, 2.0983204E-002, 7.5624507E-002, 1.9523811E-001, 7.1050126E-003, 5.4121083E-002, 2.4781878E-002, 9.4286219E-002, 1.8777181E-001, 8.1167098E+002, 8.0739094E+002, 1.1079988E+003, 1.0494816E+003, 1.0000000E+000
 9.0003569E+001, 3.6880852E-006, 6.2093501E-002, 2.1282660E-002, 8.6131218E-002, 1.9338433E-001, 1.3319453E-002, 5.8318645E-002, 2.0505933E-002, 7.1641032E-002, 1.8367693E-001, 8.2532057E+002, 8.2457091E+002, 1.0987186E+003, 1.0391672E+003, 1.0000000E+000
 1.0001155E+002, 1.8276007E-005, 6.4869756E-002, 2.0733526E-002, 6.3298851E-002, 1.9746460E-001, 2.5037821E-003, 5.2635773E-002, 2.7128185E-002, 1.0376290E-001, 1.9167061E-001, 8.4063134E+002, 8.3974777E+002, 1.1112521E+003, 1.0572347E+003, 1.0000000E+000
 1.1001977E+002, 2.1024293E-004, 7.1558954E-002, 1.7381063E-002, 3.2005899E-002, 2.0112604E-001, 1.2017434E-003, 5.4141392E-002, 2.7111262E-002, 9.4270722E-002, 1.9469138E-001, 8.8581006E+002, 8.7018324E+002, 1.1003669E+003, 1.0556176E+003, 1.0000000E+000
 1.2000000E+002, 1.6309233E-004, 6.7901072E-002, 1.9987154E-002, 3.9521236E-002, 2.0147768E-001, 2.5501520E-003, 5.3785674E-002, 2.5952308E-002, 1.0554958E-001, 1.9047601E-001, 8.8122706E+002, 8.7074406E+002, 1.0933926E+003, 1.0496816E+003, 1.0000000E+000
