s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017328E+001, 1.1793433E-001, 3.8462625E-002, 2.6861494E-003, 1.3370454E-003, 8.4983658E-002, 1.0699044E-001, 3.6384970E-002, 8.1335119E-003, 9.8180079E-003, 9.7170354E-002, 4.7926711E+002, 3.2213920E+002, 6.4718459E+002, 4.7862762E+002, 7.3649664E-001
 2.0000574E+001, 1.4152201E-002, 8.1847064E-002, 5.3978350E-003, 6.3635055E-003, 1.7988755E-001, 3.1179517E-003, 6.1631282E-002, 2.2410860E-002, 6.7094579E-002, 1.9049481E-001, 7.9630896E+002, 7.5878571E+002, 9.9712267E+002, 9.4612481E+002, 1.0000000E+000
 3.0007961E+001, 2.2186196E-005, 7.5997961E-002, 1.3932052E-002, 3.2591024E-002, 1.9379187E-001, 4.3473369E-003, 5.5324216E-002, 2.5982920E-002, 8.4665250E-002, 1.8859680E-001, 7.4475517E+002, 7.3440598E+002, 1.0312605E+003, 9.5956742E+002, 1.0000000E+000
 4.0014182E+001, 6.0041317E-007, 7.5756324E-002, 1.3872988E-002, 3.5946926E-002, 1.9313140E-001, 9.6389597E-003, 6.1373778E-002, 2.0893001E-002, 5.7002414E-002, 1.8542624E-001, 7.2983863E+002, 7.2241717E+002, 1.0695092E+003, 1.0001259E+003, 1.0000000E+000
 5.0013160E+001, 4.3464773E-006, 7.0063139E-002, 1.7330020E-002, 5.4276671E-002, 1.9211608E-001, 5.3774050E-003, 5.2441655E-002, 2.4553420E-002, 1.2728361E-001, 1.7854320E-001, 7.6425950E+002, 7.5518855E+002, 1.0687166E+003, 1.0101417E+003, 1.0000000E+000
 6.0004024E+001, 2.4316624E-004, 6.7172759E-002, 1.8634016E-002, 6.7878343E-002, 1.9024729E-001, 3.4986508E-003, 6.1192363E-002, 2.1344044E-002, 8.2727935E-002, 1.8641654E-001, 7.8011126E+002, 7.7612710E+002, 1.0424308E+003, 9.9659044E+002, 1.0000000E+000
 7.0002424E+001, 4.4744380E-006, 6.6787381E-002, 1.8968962E-002, 6.9043312E-002, 1.9048136E-001, 1.0640956E-002, 6.6727014E-002, 1.6872188E-002, 4.4239729E-002, 1.8407034E-001, 8.1411035E+002, 8.0983948E+002, 1.1135993E+003, 1.0393839E+003, 1.0000000E+000
 8.0012356E+001, 2.4155833E-005, 6.4256574E-002, 2.0769782E-002, 7.3930743E-002, 1.9082218E-001, 4.1815056E-003, 6.1817498E-002, 2.1808557E-002, 6.7312262E-002, 1.8906034E-001, 8.2213757E+002, 8.2135402E+002, 1.1193433E+003, 1.0488262E+003, 1.0000000E+000
 9.0005513E+001, 5.1271719E-004, 6.6309305E-002, 2.0006120E-002, 5.9183779E-002, 1.9263667E-001, 5.6111142E-003, 6.4823073E-002, 1.9626132E-002, 5.5115401E-002, 1.8852425E-001, 8.4998720E+002, 8.4750230E+002, 1.0972758E+003, 1.0464706E+003, 1.0000000E+000
 1.0001064E+002, 7.5839987E-006, 6.4347521E-002, 2.1975669E-002, 5.8553286E-002, 1.9462172E-001, 3.1953097E-003, 6.1308826E-002, 2.1674510E-002, 7.8973353E-002, 1.8764086E-001, 8.6056825E+002, 8.5947175E+002, 1.0455411E+003, 1.0208363E+003, 1.0000000E+000
 1.1001365E+002, 3.0536928E-005, 6.1642952E-002, 2.2922598E-002, 7.5520745E-002, 1.9205335E-001, 5.2543579E-003, 5.7875247E-002, 2.4320094E-002, 7.3492892E-002, 1.8871041E-001, 8.8579006E+002, 8.7835347E+002, 1.1170216E+003, 1.0655927E+003, 1.0000000E+000
 1.2000000E+002, 1.5526492E-005, 6.4029826E-002, 2.2482506E-002, 5.5764763E-002, 1.9550683E-001, 2.1685618E-003, 5.8248730E-002, 2.5481194E-002, 7.0295954E-002, 1.9294066E-001, 8.9600514E+002, 8.9424807E+002, 1.1009881E+003, 1.0515627E+003, 1.0000000E+000
