s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017711E+001, 1.2550831E-001, 3.3640708E-002, 2.6339621E-003, 1.3575851E-003, 7.2801092E-002, 1.0223418E-001, 3.2277836E-002, 1.6262083E-002, 1.8585018E-002, 9.7622985E-002, 4.9290159E+002, 2.9844314E+002, 7.5449972E+002, 5.2142903E+002, 9.4104432E-001
 2.0019670E+001, 8.7455386E-004, 7.2444733E-002, 2.0427352E-002, 3.3839203E-002, 1.8682517E-001, 1.1157997E-003, 5.5275618E-002, 3.4525562E-002, 9.6960891E-002, 1.8093131E-001, 8.4964732E+002, 7.7441272E+002, 1.0967976E+003, 9.5733278E+002, 1.0000000E+000
 3.0012191E+001, 1.0176565E-004, 7.3695498E-002, 1.8466030E-002, 3.9729124E-002, 1.8713696E-001, 4.0989211E-003, 5.4556499E-002, 3.3275882E-002, 1.0284076E-001, 1.7721359E-001, 7.9196963E+002, 7.4168697E+002, 1.1007278E+003, 9.5989368E+002, 1.0000000E+000
 4.0003994E+001, 4.3802070E-006, 6.5991386E-002, 2.6021468E-002, 6.1304518E-002, 1.8563535E-001, 3.9266110E-003, 5.5150983E-002, 3.0789730E-002, 1.2174299E-001, 1.7248523E-001, 7.4645989E+002, 7.2019131E+002, 1.1194196E+003, 9.8356114E+002, 1.0000000E+000
 5.0008164E+001, 3.2724196E-006, 6.7513890E-002, 2.5836835E-002, 4.5582561E-002, 1.8786041E-001, 3.6643624E-003, 5.4135495E-002, 3.2693774E-002, 1.2253482E-001, 1.7318962E-001, 7.3549333E+002, 7.1623397E+002, 1.1365357E+003, 9.9686000E+002, 1.0019453E+000
 6.0010042E+001, 1.0107784E-006, 6.4045681E-002, 2.6887218E-002, 7.0910293E-002, 1.8367068E-001, 3.6244071E-003, 5.1260555E-002, 3.6574406E-002, 1.1481644E-001, 1.7598524E-001, 7.5342864E+002, 7.3132070E+002, 1.2267386E+003, 1.0555002E+003, 1.0515562E+000
 7.0001760E+001, 2.2877361E-006, 6.3296535E-002, 2.7298115E-002, 7.4768421E-002, 1.8319734E-001, 5.4819520E-003, 5.2224283E-002, 3.5698188E-002, 1.0632298E-001, 1.7541605E-001, 7.7506564E+002, 7.5248568E+002, 1.2187150E+003, 1.0430863E+003, 1.0185812E+000
 8.0010337E+001, 2.2799200E-006, 6.0846674E-002, 2.9836443E-002, 8.0615978E-002, 1.8317037E-001, 4.7264896E-003, 5.4838037E-002, 3.3377314E-002, 9.9840355E-002, 1.7699179E-001, 7.7778640E+002, 7.6572502E+002, 1.2562764E+003, 1.0788497E+003, 1.0486560E+000
 9.0007052E+001, 9.6684091E-006, 6.2276924E-002, 2.9159939E-002, 7.3886959E-002, 1.8388193E-001, 1.0592106E-002, 6.1268270E-002, 2.7934852E-002, 5.3046012E-002, 1.7784983E-001, 7.7426841E+002, 7.6756770E+002, 1.1821814E+003, 1.0376904E+003, 1.0000000E+000
 1.0000819E+002, 7.6013770E-006, 6.2865217E-002, 2.9036484E-002, 6.7949839E-002, 1.8513298E-001, 8.4980898E-003, 6.1287748E-002, 2.7591417E-002, 6.3157810E-002, 1.7792585E-001, 8.0634435E+002, 7.9107486E+002, 1.2037750E+003, 1.0509586E+003, 1.0605085E+000
 1.1001174E+002, 1.1419978E-006, 6.0836558E-002, 3.0188691E-002, 7.8352239E-002, 1.8346519E-001, 1.3442114E-002, 6.1214560E-002, 2.6757953E-002, 4.9278122E-002, 1.7540812E-001, 8.0746066E+002, 7.9792028E+002, 1.1743703E+003, 1.0504416E+003, 1.0000000E+000
 1.2000000E+002, 1.0284952E-003, 6.3526512E-002, 2.8389484E-002, 5.5254889E-002, 1.8548185E-001, 7.9003858E-003, 6.2679259E-002, 2.7804975E-002, 4.8508035E-002, 1.8059887E-001, 9.4560658E+002, 8.7053127E+002, 1.2021092E+003, 1.0519760E+003, 1.0000000E+000
