s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0001964E+001, 1.1727010E-001, 3.8148792E-002, 2.7656953E-003, 9.0734870E-004, 9.1625155E-002, 1.1446370E-001, 3.6258302E-002, 5.2244744E-003, 4.7152512E-003, 9.5091005E-002, 4.7110880E+002, 3.1447942E+002, 6.1513154E+002, 4.6013651E+002, 7.3588757E-001
 2.0013907E+001, 9.5986998E-003, 7.5497653E-002, 1.1667358E-002, 1.4228038E-002, 1.9223318E-001, 1.7937528E-003, 5.9842983E-002, 2.4483495E-002, 6.2774807E-002, 1.9852660E-001, 7.7925820E+002, 7.4951878E+002, 9.9057053E+002, 9.3782689E+002, 1.0000000E+000
 3.0006681E+001, 3.1430761E-005, 7.7996071E-002, 1.2570873E-002, 2.2736237E-002, 1.9981621E-001, 3.7311877E-003, 5.4301657E-002, 2.6601520E-002, 8.6600001E-002, 1.9356254E-001, 7.3037991E+002, 7.1968423E+002, 1.0604777E+003, 9.8296612E+002, 1.0000000E+000
 4.0019676E+001, 8.4693700E-006, 7.3584788E-002, 1.4684606E-002, 4.4047009E-002, 1.9710988E-001, 7.2544930E-003, 5.9900818E-002, 2.2626161E-002, 5.8391511E-002, 1.9318953E-001, 7.3203828E+002, 7.2741428E+002, 1.0649320E+003, 1.0016850E+003, 1.0000000E+000
 5.0005842E+001, 2.6503106E-006, 7.0969521E-002, 1.6070551E-002, 5.5042535E-002, 1.9590979E-001, 5.2309955E-003, 5.3872620E-002, 2.4987673E-002, 1.0341482E-001, 1.8781645E-001, 7.3857799E+002, 7.3657411E+002, 1.0807245E+003, 1.0174122E+003, 1.0000000E+000
 6.0001035E+001, 4.4597393E-007, 6.6671158E-002, 1.9052150E-002, 6.4593272E-002, 1.9607900E-001, 6.8022155E-003, 5.0101319E-002, 2.7243427E-002, 1.0859986E-001, 1.8692487E-001, 7.8514534E+002, 7.7694541E+002, 1.1198287E+003, 1.0416125E+003, 1.0000000E+000
 7.0011158E+001, 2.7719153E-007, 6.2549636E-002, 2.0606413E-002, 8.9474471E-002, 1.9227123E-001, 7.7997208E-003, 5.5355501E-002, 2.3986578E-002, 8.7482172E-002, 1.8793351E-001, 8.0197671E+002, 7.9899760E+002, 1.1291909E+003, 1.0534814E+003, 1.0000000E+000
 8.0005640E+001, 7.2998084E-006, 6.1987745E-002, 2.1698835E-002, 8.2214692E-002, 1.9443181E-001, 4.4482969E-003, 5.4342298E-002, 2.5267740E-002, 9.8817148E-002, 1.8961365E-001, 8.1531376E+002, 8.1437538E+002, 1.1054964E+003, 1.0541139E+003, 1.0000000E+000
 9.0004871E+001, 2.3160315E-006, 6.2944471E-002, 2.1846343E-002, 7.0333662E-002, 1.9686227E-001, 9.1519525E-003, 6.3452846E-002, 1.9696137E-002, 4.7035930E-002, 1.9169897E-001, 8.2988974E+002, 8.2882960E+002, 1.1193307E+003, 1.0550958E+003, 1.0000000E+000
 1.0001554E+002, 1.2654140E-004, 6.6827048E-002, 2.0411964E-002, 4.5941351E-002, 2.0054432E-001, 3.8363427E-003, 6.4874044E-002, 2.0185385E-002, 5.1566869E-002, 1.9594183E-001, 8.5997125E+002, 8.5614729E+002, 1.0860282E+003, 1.0410471E+003, 1.0000000E+000
 1.1000280E+002, 4.9477462E-005, 6.5130219E-002, 2.1072694E-002, 5.6302586E-002, 1.9903733E-001, 1.2462861E-003, 5.6932001E-002, 2.5729530E-002, 8.1182975E-002, 1.9626888E-001, 8.8034171E+002, 8.7700706E+002, 1.1132203E+003, 1.0530169E+003, 1.0000000E+000
 1.2000000E+002, 1.9287001E-005, 6.5547985E-002, 2.0781851E-002, 5.5532773E-002, 1.9901658E-001, 6.7737744E-003, 6.6096538E-002, 1.8601574E-002, 4.3650169E-002, 1.9375948E-001, 8.7725548E+002, 8.7536989E+002, 1.0977518E+003, 1.0496828E+003, 1.0000000E+000
