s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0001964E+001, 1.1727010E-001, 3.8148792E-002, 2.7656953E-003, 9.0734870E-004, 9.1625155E-002, 1.1446370E-001, 3.6258302E-002, 5.2244744E-003, 4.7152512E-003, 9.5091005E-002, 4.7110880E+002, 3.1447942E+002, 6.1513154E+002, 4.6013651E+002, 7.3588757E-001
 2.0007391E+001, 9.6048929E-003, 7.5495086E-002, 1.1666924E-002, 1.4230767E-002, 1.9222676E-001, 1.7949303E-003, 5.9854465E-002, 2.4480592E-002, 6.2682634E-002, 1.9854159E-001, 7.7930972E+002, 7.4954614E+002, 9.9062185E+002, 9.3786306E+002, 1.0000000E+000
 3.0003332E+001, 3.0728075E-005, 7.7982122E-002, 1.2594217E-002, 2.2605737E-002, 1.9985833E-001, 4.1125478E-003, 5.3915575E-002, 2.6568878E-002, 8.9252475E-002, 1.9267709E-001, 7.3069071E+002, 7.1971993E+002, 1.0604425E+003, 9.8245229E+002, 1.0000000E+000
 4.0008181E+001, 1.2061396E-005, 7.3247574E-002, 1.4934159E-002, 4.4589628E-002, 1.9717088E-001, 5.7905302E-003, 5.7328060E-002, 2.4107297E-002, 7.4776759E-002, 1.9231510E-001, 7.2762178E+002, 7.2400256E+002, 1.0655211E+003, 9.9777903E+002, 1.0000000E+000
 5.0006129E+001, 8.4766512E-006, 6.9598468E-002, 1.7169973E-002, 5.6268399E-002, 1.9641551E-001, 6.2582237E-004, 4.9653327E-002, 2.7139818E-002, 1.4418868E-001, 1.8546108E-001, 7.5891605E+002, 7.5213051E+002, 1.0397309E+003, 9.9502117E+002, 1.0000000E+000
 6.0009311E+001, 3.7973633E-006, 6.4417904E-002, 2.0336887E-002, 7.2933690E-002, 1.9532115E-001, 3.9136848E-003, 5.0941600E-002, 2.6710246E-002, 1.1997777E-001, 1.8693984E-001, 7.8655007E+002, 7.8148116E+002, 1.0741785E+003, 1.0236335E+003, 1.0000000E+000
 7.0018871E+001, 1.5701958E-006, 6.1731197E-002, 2.2442960E-002, 7.5984270E-002, 1.9616455E-001, 1.3555715E-003, 4.2792152E-002, 3.0661064E-002, 1.7084960E-001, 1.8198993E-001, 8.1590919E+002, 8.0967688E+002, 1.0974207E+003, 1.0391329E+003, 1.0000000E+000
 8.0001341E+001, 6.3639925E-006, 6.5616592E-002, 2.0248158E-002, 6.1304236E-002, 1.9753421E-001, 2.6859613E-003, 4.7966527E-002, 2.9680092E-002, 1.2153711E-001, 1.8977061E-001, 8.2905022E+002, 8.2598101E+002, 1.1584607E+003, 1.0776115E+003, 1.0000000E+000
 9.0006176E+001, 6.3033081E-005, 6.6501491E-002, 1.9504447E-002, 6.0634991E-002, 1.9710612E-001, 1.0335556E-002, 6.0422411E-002, 2.0532256E-002, 6.3356086E-002, 1.8800825E-001, 8.3884408E+002, 8.3600867E+002, 1.1107665E+003, 1.0559115E+003, 1.0000000E+000
 1.0000935E+002, 5.3210240E-006, 6.5294235E-002, 2.0200537E-002, 6.5295354E-002, 1.9672153E-001, 3.6095726E-003, 5.8478626E-002, 2.3969548E-002, 7.4711394E-002, 1.9420135E-001, 8.3853367E+002, 8.3872399E+002, 1.0763808E+003, 1.0389403E+003, 1.0000000E+000
 1.1001075E+002, 3.3595440E-004, 6.6246493E-002, 2.0918745E-002, 4.4971366E-002, 2.0089136E-001, 5.0987204E-003, 6.0126070E-002, 2.3067765E-002, 6.1012840E-002, 1.9492295E-001, 8.7089520E+002, 8.6697341E+002, 1.0908583E+003, 1.0406966E+003, 1.0000000E+000
 1.2000000E+002, 1.1499228E-005, 6.7353180E-002, 2.0608339E-002, 3.8555934E-002, 2.0222762E-001, 1.1872152E-003, 4.9370410E-002, 2.8441870E-002, 1.2879173E-001, 1.8885722E-001, 8.7183862E+002, 8.7127124E+002, 1.1135520E+003, 1.0601796E+003, 1.0000000E+000
