s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0014638E+001, 1.3266126E-001, 3.2113939E-002, 1.9543291E-003, 8.0961329E-004, 7.7205066E-002, 1.1530156E-001, 3.5443706E-002, 5.5923848E-003, 4.8854619E-003, 9.4553106E-002, 4.3765430E+002, 2.9273439E+002, 6.3932401E+002, 4.8124514E+002, 6.3049663E-001
 2.0007903E+001, 1.7781586E-002, 7.5221102E-002, 8.7377243E-003, 1.3269802E-002, 1.8303767E-001, 2.2852349E-003, 5.2324812E-002, 2.7272589E-002, 1.0636013E-001, 1.9145810E-001, 8.1310831E+002, 7.5158821E+002, 9.8257459E+002, 9.3887844E+002, 1.0000000E+000
 3.0008482E+001, 3.9594717E-004, 7.1786686E-002, 1.6523912E-002, 3.9041832E-002, 1.9899609E-001, 1.8872565E-003, 5.4304770E-002, 2.6890007E-002, 9.1924532E-002, 1.9438101E-001, 7.2846937E+002, 7.2589182E+002, 1.0263611E+003, 9.6361737E+002, 1.0000000E+000
 4.0012790E+001, 6.7241914E-004, 6.9709545E-002, 1.7845236E-002, 4.3768213E-002, 1.9872412E-001, 3.8683517E-003, 4.9842953E-002, 2.7428563E-002, 1.2316127E-001, 1.8684830E-001, 7.2648277E+002, 7.1650583E+002, 1.0562996E+003, 9.9525691E+002, 1.0000000E+000
 5.0004532E+001, 2.8319098E-005, 7.1269770E-002, 1.7341647E-002, 3.6413782E-002, 2.0040058E-001, 2.0712126E-003, 4.2975496E-002, 3.0149716E-002, 1.7164587E-001, 1.8083924E-001, 7.6558985E+002, 7.5568839E+002, 1.0544887E+003, 1.0012050E+003, 1.0000000E+000
 6.0014431E+001, 1.3425664E-006, 6.9892061E-002, 1.7068107E-002, 5.4423515E-002, 1.9671343E-001, 5.7092914E-003, 5.1142334E-002, 2.5373172E-002, 1.2537194E-001, 1.8335106E-001, 7.7044146E+002, 7.6582078E+002, 1.0745112E+003, 1.0183536E+003, 1.0000000E+000
 7.0010105E+001, 1.0177648E-005, 6.6104206E-002, 2.0175300E-002, 5.7003540E-002, 1.9832270E-001, 1.0250277E-003, 4.7972370E-002, 3.0103581E-002, 1.2432784E-001, 1.9101208E-001, 8.0094199E+002, 7.9548548E+002, 1.0934963E+003, 1.0438642E+003, 1.0000000E+000
 8.0004949E+001, 6.2207220E-007, 6.6344463E-002, 1.9829361E-002, 5.8678014E-002, 1.9776734E-001, 1.6181235E-003, 4.9127579E-002, 2.9133882E-002, 1.2095213E-001, 1.9047539E-001, 8.1556755E+002, 8.1201891E+002, 1.0956552E+003, 1.0464154E+003, 1.0000000E+000
 9.0015275E+001, 2.5394292E-007, 6.5521619E-002, 2.0322695E-002, 6.1439895E-002, 1.9756408E-001, 1.8600562E-003, 4.5571266E-002, 2.9514799E-002, 1.5284000E-001, 1.8427656E-001, 8.3460229E+002, 8.3091646E+002, 1.1278967E+003, 1.0703618E+003, 1.0000000E+000
 1.0001926E+002, 3.1857064E-007, 6.6129716E-002, 2.0122766E-002, 5.7414284E-002, 1.9821532E-001, 3.6960430E-003, 5.0222721E-002, 2.7709245E-002, 1.1658277E-001, 1.8848292E-001, 8.4339980E+002, 8.4180267E+002, 1.1252339E+003, 1.0659391E+003, 1.0000000E+000
 1.1000825E+002, 1.3865648E-007, 6.1321554E-002, 2.2140038E-002, 8.3979724E-002, 1.9439417E-001, 4.8324530E-004, 4.3795443E-002, 2.9133065E-002, 1.8283666E-001, 1.7938733E-001, 8.5467950E+002, 8.5302124E+002, 1.0952044E+003, 1.0518213E+003, 1.0000000E+000
 1.2000000E+002, 3.8761043E-006, 6.6432402E-002, 1.9964304E-002, 5.6104415E-002, 1.9836024E-001, 8.7439914E-004, 4.5692098E-002, 3.0918577E-002, 1.3935661E-001, 1.8876334E-001, 8.6707797E+002, 8.6431915E+002, 1.1338792E+003, 1.0860240E+003, 1.0000000E+000
