s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0005618E+001, 1.2181239E-001, 3.5968381E-002, 1.3407977E-003, 4.8516142E-004, 7.5956975E-002, 9.9328383E-002, 3.5878595E-002, 1.3626635E-002, 1.5209799E-002, 9.9878402E-002, 4.8460269E+002, 3.0359472E+002, 7.8595505E+002, 5.4885677E+002, 7.1689517E-001
 2.0010963E+001, 9.9411419E-003, 7.4732846E-002, 1.4815077E-002, 1.3359953E-002, 1.8079303E-001, 1.8109635E-003, 5.5384412E-002, 3.3537382E-002, 1.0212292E-001, 1.7874570E-001, 8.8895323E+002, 7.9154889E+002, 1.1427950E+003, 9.7800196E+002, 1.0000000E+000
 3.0011169E+001, 1.0099921E-004, 7.7315921E-002, 1.5933349E-002, 2.4927878E-002, 1.8806766E-001, 1.5539986E-003, 4.8040418E-002, 4.0405944E-002, 1.2788647E-001, 1.7737143E-001, 7.9479712E+002, 7.4098657E+002, 1.1457178E+003, 9.7774659E+002, 1.0000000E+000
 4.0004840E+001, 1.9947022E-006, 6.6861229E-002, 2.2811125E-002, 7.7028895E-002, 1.8132854E-001, 1.6940214E-003, 4.5696106E-002, 3.7760668E-002, 1.7139894E-001, 1.6808272E-001, 7.2206921E+002, 7.0361341E+002, 1.1398271E+003, 9.9049833E+002, 1.0000000E+000
 5.0000584E+001, 4.9485282E-006, 6.4080692E-002, 2.6680850E-002, 7.3295505E-002, 1.8288370E-001, 1.0033368E-002, 4.9410315E-002, 3.3518096E-002, 1.3215390E-001, 1.6592816E-001, 7.3622192E+002, 7.1411445E+002, 1.1533498E+003, 1.0055540E+003, 1.0000000E+000
 6.0003048E+001, 3.0743425E-005, 5.9321352E-002, 2.9983941E-002, 9.2999541E-002, 1.8066401E-001, 1.0289232E-002, 5.9920848E-002, 2.7761086E-002, 7.0524093E-002, 1.7400501E-001, 7.8389305E+002, 7.4495294E+002, 1.1693987E+003, 1.0093531E+003, 1.0000000E+000
 7.0007255E+001, 8.5812166E-005, 6.0434680E-002, 3.2335447E-002, 5.9107590E-002, 1.8745220E-001, 1.0260221E-002, 5.9010225E-002, 2.7133848E-002, 8.7419544E-002, 1.7184822E-001, 8.0596608E+002, 7.8002538E+002, 1.0838090E+003, 9.7262169E+002, 1.0000000E+000
 8.0012577E+001, 2.8633713E-005, 6.1420818E-002, 3.1183700E-002, 5.3775647E-002, 1.8823858E-001, 1.0868681E-002, 6.7508234E-002, 2.1915448E-002, 3.6632604E-002, 1.7898377E-001, 7.9381161E+002, 7.7557148E+002, 1.1396956E+003, 1.0078253E+003, 1.0000000E+000
 9.0019920E+001, 3.5545047E-006, 5.9600439E-002, 3.2517911E-002, 6.6044823E-002, 1.8620624E-001, 7.5378441E-003, 6.2977442E-002, 2.5628985E-002, 6.4352960E-002, 1.7729634E-001, 8.0276308E+002, 7.8822072E+002, 1.1479950E+003, 1.0207620E+003, 1.0000000E+000
 1.0000234E+002, 9.2848764E-007, 6.1017463E-002, 3.1725452E-002, 5.7359058E-002, 1.8772616E-001, 1.3965246E-002, 6.4294009E-002, 2.3173849E-002, 4.4020502E-002, 1.7469647E-001, 8.0669950E+002, 7.9418629E+002, 1.1838719E+003, 1.0332448E+003, 1.0000000E+000
 1.1001419E+002, 2.2759729E-004, 6.4046303E-002, 2.7608919E-002, 6.1486665E-002, 1.8526693E-001, 1.4292102E-002, 6.6238999E-002, 2.1057328E-002, 3.8385485E-002, 1.7439837E-001, 8.6064294E+002, 8.2226806E+002, 1.1073200E+003, 1.0057852E+003, 1.0000000E+000
 1.2000000E+002, 2.1518807E-004, 6.8506392E-002, 2.5294015E-002, 3.2747303E-002, 1.9000838E-001, 5.7250083E-003, 6.8253631E-002, 2.2674882E-002, 3.9924916E-002, 1.8311082E-001, 8.6738740E+002, 8.4530665E+002, 1.1345922E+003, 1.0167314E+003, 1.0000000E+000
