s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0001765E+001, 1.1464899E-001, 3.9962437E-002, 2.0623510E-003, 2.7534623E-003, 9.3148102E-002, 1.2818101E-001, 3.1022573E-002, 4.4784893E-003, 3.3922599E-003, 8.2465419E-002, 4.3556748E+002, 2.8219248E+002, 3.8305936E+002, 2.7669464E+002, 6.7324531E-001
 2.0005165E+001, 2.3418815E-002, 7.1644352E-002, 9.5100263E-003, 1.4799634E-002, 1.7818013E-001, 1.9172890E-002, 6.9224408E-002, 1.1931546E-002, 3.1559000E-002, 1.8038449E-001, 7.4984948E+002, 7.0727936E+002, 9.2594534E+002, 8.4406439E+002, 1.0000000E+000
 3.0009695E+001, 2.6781216E-005, 7.3697528E-002, 1.5788360E-002, 2.9456075E-002, 2.0070278E-001, 8.6331279E-003, 6.4228936E-002, 1.8563228E-002, 5.4969420E-002, 1.8984061E-001, 6.9508049E+002, 6.9325625E+002, 9.0265425E+002, 8.8084521E+002, 1.0000000E+000
 4.0009309E+001, 1.5946479E-004, 7.4743528E-002, 1.4965994E-002, 2.7665932E-002, 2.0037176E-001, 4.8923584E-003, 5.8573361E-002, 2.1192881E-002, 1.0104469E-001, 1.8599402E-001, 7.0681244E+002, 6.9461467E+002, 9.9205714E+002, 9.1727673E+002, 1.0000000E+000
 5.0005778E+001, 2.4477066E-005, 7.3663152E-002, 1.5796910E-002, 2.9727859E-002, 2.0065750E-001, 5.7925029E-003, 6.3209244E-002, 2.0299632E-002, 5.8435625E-002, 1.9291084E-001, 7.2078649E+002, 7.1742957E+002, 1.0171553E+003, 9.6200635E+002, 1.0000000E+000
 6.0009615E+001, 1.3612248E-004, 7.4749253E-002, 1.5173227E-002, 2.5218213E-002, 2.0101339E-001, 2.1123403E-002, 5.9824496E-002, 1.8119398E-002, 4.7084353E-002, 1.7981261E-001, 7.6424791E+002, 7.4598932E+002, 1.0280980E+003, 9.6522185E+002, 1.0000000E+000
 7.0002438E+001, 2.1143219E-005, 7.4070803E-002, 1.5585440E-002, 2.7979249E-002, 2.0085830E-001, 9.8618557E-003, 6.4743445E-002, 1.7542351E-002, 5.5946127E-002, 1.8784373E-001, 7.6316554E+002, 7.5804848E+002, 1.0136592E+003, 9.6575588E+002, 1.0000000E+000
 8.0008358E+001, 2.3251679E-005, 7.2161526E-002, 1.6541551E-002, 3.6647743E-002, 1.9981291E-001, 8.0463579E-003, 5.9715569E-002, 2.1414177E-002, 7.1172575E-002, 1.8914602E-001, 7.8523073E+002, 7.7790111E+002, 1.0554563E+003, 9.9963623E+002, 1.0000000E+000
 9.0001539E+001, 6.4133593E-006, 7.0917459E-002, 1.7766829E-002, 3.5120503E-002, 2.0096384E-001, 1.6167283E-002, 5.9559285E-002, 1.8336281E-002, 7.1026194E-002, 1.7974626E-001, 7.7809706E+002, 7.8004491E+002, 1.0624200E+003, 1.0146623E+003, 1.0000000E+000
 1.0000001E+002, 2.1106536E-004, 7.3089444E-002, 1.6502842E-002, 2.6393267E-002, 2.0162392E-001, 4.4483597E-003, 5.9226519E-002, 2.2878021E-002, 7.5938507E-002, 1.9245899E-001, 8.0067385E+002, 7.9683833E+002, 1.0811487E+003, 1.0188220E+003, 1.0000000E+000
 1.1000525E+002, 1.3932132E-003, 8.1018437E-002, 1.0376276E-002, 1.0685373E-002, 1.9944727E-001, 1.1468678E-002, 7.0234498E-002, 1.3882058E-002, 3.4266504E-002, 1.8813710E-001, 8.1602525E+002, 8.1139068E+002, 1.0434720E+003, 9.9993256E+002, 1.0000000E+000
 1.2000000E+002, 1.2939632E-002, 8.3860522E-002, 3.8115224E-003, 4.4357176E-003, 1.8577020E-001, 7.1300350E-003, 6.6906146E-002, 1.8595486E-002, 3.3447329E-002, 1.9543071E-001, 9.0866338E+002, 8.6371693E+002, 1.0887499E+003, 1.0322578E+003, 1.0000000E+000
