s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012269E+001, 1.3126497E-001, 3.2882720E-002, 1.0218292E-003, 4.8804754E-004, 6.8119152E-002, 1.2459732E-001, 3.0749225E-002, 7.0821544E-003, 7.6908488E-003, 7.6157056E-002, 4.1221155E+002, 2.5404475E+002, 5.4802156E+002, 3.9136909E+002, 9.9432936E-001
 2.0002710E+001, 3.6733367E-002, 7.4001486E-002, 2.7927135E-003, 6.3469211E-003, 1.5425958E-001, 2.0896401E-002, 6.4012301E-002, 1.9768471E-002, 4.1947273E-002, 1.6784028E-001, 8.0951066E+002, 7.1503094E+002, 9.9005180E+002, 8.7467710E+002, 1.0000000E+000
 3.0006312E+001, 9.2783777E-005, 7.4195386E-002, 1.9773114E-002, 3.0176796E-002, 1.8924765E-001, 2.1531267E-003, 5.9861570E-002, 3.1433112E-002, 7.3590018E-002, 1.8301252E-001, 7.8404637E+002, 7.3378877E+002, 1.0629078E+003, 9.3506841E+002, 1.0000000E+000
 4.0005157E+001, 6.4168909E-005, 7.2373720E-002, 2.0647705E-002, 4.0595487E-002, 1.8761123E-001, 5.4809490E-003, 6.0306930E-002, 2.9547980E-002, 7.3190483E-002, 1.7968743E-001, 8.7815191E+002, 7.8395730E+002, 1.0233350E+003, 9.0879948E+002, 1.0000000E+000
 5.0005408E+001, 3.5453014E-005, 6.8315174E-002, 2.4980007E-002, 4.6557758E-002, 1.8819695E-001, 1.1444983E-002, 6.3647129E-002, 2.4632550E-002, 5.2888286E-002, 1.7607102E-001, 7.2312436E+002, 7.1425546E+002, 9.7546744E+002, 9.1277507E+002, 1.0000000E+000
 6.0009232E+001, 5.3744657E-005, 6.7421483E-002, 2.5703111E-002, 5.1609528E-002, 1.8744606E-001, 7.5432815E-003, 6.1702587E-002, 2.6884076E-002, 6.7817404E-002, 1.7787291E-001, 7.0714017E+002, 6.9796719E+002, 1.0340658E+003, 9.3181778E+002, 1.0000000E+000
 7.0001837E+001, 1.2136355E-005, 6.8824646E-002, 2.4375430E-002, 4.7224520E-002, 1.8779393E-001, 1.4175003E-002, 6.4877446E-002, 2.1765819E-002, 4.8275046E-002, 1.7377882E-001, 7.7249523E+002, 7.4215527E+002, 1.0060877E+003, 9.2937060E+002, 1.0000000E+000
 8.0005296E+001, 1.1564898E-005, 6.5424758E-002, 2.7301022E-002, 5.9124827E-002, 1.8644355E-001, 9.3925737E-003, 6.7063596E-002, 2.2617227E-002, 3.7976833E-002, 1.8039406E-001, 7.6692311E+002, 7.5442525E+002, 1.0916115E+003, 9.7637051E+002, 1.0101191E+000
 9.0001681E+001, 1.5722981E-004, 6.1177503E-002, 3.1068926E-002, 7.1411987E-002, 1.8533201E-001, 2.3754640E-002, 6.4763351E-002, 1.8669545E-002, 3.3519526E-002, 1.6653235E-001, 7.9408642E+002, 7.7294459E+002, 1.0561879E+003, 9.5269637E+002, 1.0000000E+000
 1.0000831E+002, 7.4778714E-004, 6.4552298E-002, 2.9151021E-002, 4.9664761E-002, 1.8826641E-001, 1.7047289E-002, 6.6061739E-002, 1.9906682E-002, 3.8981162E-002, 1.7223191E-001, 8.7840093E+002, 8.3623034E+002, 1.0573602E+003, 9.6890614E+002, 1.0000000E+000
 1.1000896E+002, 2.7563833E-004, 6.8114628E-002, 2.6179139E-002, 3.9059831E-002, 1.8941420E-001, 7.1366200E-003, 6.3571705E-002, 2.6576809E-002, 5.3699054E-002, 1.8090126E-001, 8.1662429E+002, 8.0726899E+002, 1.1317646E+003, 1.0123284E+003, 1.0253035E+000
 1.2000000E+002, 7.3993350E-005, 7.3149773E-002, 2.2335548E-002, 2.0806893E-002, 1.9191464E-001, 7.8547802E-003, 6.1339598E-002, 2.5896811E-002, 8.0487522E-002, 1.7518295E-001, 8.4519076E+002, 8.2181887E+002, 1.1334578E+003, 1.0123408E+003, 1.0025091E+000
