s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004740E+001, 1.3596033E-001, 3.1031072E-002, 9.4496955E-004, 4.9043786E-004, 6.4471645E-002, 1.2415082E-001, 3.0258146E-002, 7.7485590E-003, 1.3845290E-002, 7.5781006E-002, 4.4034361E+002, 2.7986705E+002, 6.6913147E+002, 4.7765512E+002, 6.7901041E-001
 2.0010701E+001, 1.5420980E-002, 8.1498744E-002, 6.2099320E-003, 4.5362886E-003, 1.7543692E-001, 9.4785204E-003, 6.2350850E-002, 2.6976458E-002, 5.1636760E-002, 1.7915238E-001, 8.2001996E+002, 7.2431507E+002, 9.7104066E+002, 8.7628847E+002, 1.0000000E+000
 3.0003432E+001, 4.8077574E-004, 7.5645771E-002, 1.9013595E-002, 2.2988396E-002, 1.9037339E-001, 4.3969828E-003, 6.6239591E-002, 2.5469093E-002, 4.7292831E-002, 1.8405115E-001, 7.8072424E+002, 7.3696479E+002, 1.0387533E+003, 9.3050090E+002, 1.0000000E+000
 4.0000538E+001, 4.2035783E-005, 7.1461984E-002, 2.1268096E-002, 4.5993331E-002, 1.8679264E-001, 8.4935484E-003, 6.2473502E-002, 2.5737533E-002, 6.9330750E-002, 1.7632931E-001, 7.6059705E+002, 7.1575501E+002, 1.0624874E+003, 9.3503625E+002, 1.0000000E+000
 5.0005404E+001, 1.3206664E-004, 7.4090955E-002, 1.9401154E-002, 3.2539629E-002, 1.8858495E-001, 3.1525694E-003, 5.7185530E-002, 3.2705717E-002, 8.7725536E-002, 1.8053860E-001, 7.9886972E+002, 7.5359438E+002, 1.0901818E+003, 9.7034574E+002, 1.0000000E+000
 6.0000294E+001, 7.5238371E-006, 6.7994717E-002, 2.4538181E-002, 5.3935792E-002, 1.8678145E-001, 3.2957214E-003, 5.8189224E-002, 3.2045748E-002, 8.6974755E-002, 1.8037418E-001, 7.7773990E+002, 7.4641499E+002, 1.1101267E+003, 9.9301240E+002, 1.0000000E+000
 7.0001928E+001, 5.7445136E-006, 6.5075430E-002, 2.7426613E-002, 6.1272220E-002, 1.8660625E-001, 8.8842186E-003, 5.9112165E-002, 2.8109580E-002, 8.0684788E-002, 1.7485276E-001, 7.8689323E+002, 7.6768957E+002, 1.1487966E+003, 1.0120992E+003, 1.0000000E+000
 8.0007935E+001, 1.0713871E-006, 6.4560579E-002, 2.8063102E-002, 6.1551618E-002, 1.8664244E-001, 4.6258809E-003, 5.8044341E-002, 3.2366212E-002, 7.7830891E-002, 1.8064479E-001, 7.8691856E+002, 7.6944429E+002, 1.1045605E+003, 9.9773603E+002, 1.0000000E+000
 9.0002666E+001, 1.3084547E-005, 6.6926866E-002, 2.6537849E-002, 4.9075350E-002, 1.8833837E-001, 6.3759933E-003, 6.4059973E-002, 2.6599859E-002, 5.2040409E-002, 1.8137367E-001, 7.7577861E+002, 7.6936893E+002, 1.0628054E+003, 9.7444383E+002, 1.0000000E+000
 1.0000324E+002, 1.0088804E-004, 7.0313194E-002, 2.3917030E-002, 3.5618192E-002, 1.8961445E-001, 1.0241801E-002, 6.0524238E-002, 2.7513234E-002, 6.7091522E-002, 1.7591100E-001, 8.0561164E+002, 7.8890737E+002, 1.1239749E+003, 1.0015594E+003, 1.0000000E+000
 1.1000447E+002, 1.1264783E-005, 6.9169461E-002, 2.4014505E-002, 4.6227599E-002, 1.8745224E-001, 4.4859492E-003, 4.9117480E-002, 3.6022756E-002, 1.4236528E-001, 1.7034540E-001, 8.0724049E+002, 7.9370919E+002, 1.1904024E+003, 1.0474532E+003, 1.0000000E+000
 1.2000000E+002, 1.8045532E-006, 6.8767705E-002, 2.3801648E-002, 5.3657788E-002, 1.8615700E-001, 3.7619289E-003, 5.7929242E-002, 3.2399624E-002, 8.0425890E-002, 1.8090910E-001, 8.0661914E+002, 7.9433607E+002, 1.1460686E+003, 1.0220463E+003, 1.0000000E+000
