s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0002146E+001, 1.2406806E-001, 3.3339274E-002, 4.1316986E-003, 5.7672934E-003, 7.4744346E-002, 1.0986894E-001, 3.2865153E-002, 1.2220149E-002, 1.5151345E-002, 9.0524601E-002, 4.4542610E+002, 2.8857436E+002, 6.2967495E+002, 4.2668629E+002, 0.0000000E+000
 2.0004306E+001, 2.9205689E-002, 7.5418876E-002, 4.2690456E-003, 1.3168680E-002, 1.6008720E-001, 7.0895888E-003, 7.0583847E-002, 2.0007720E-002, 3.5322373E-002, 1.8142689E-001, 7.5029667E+002, 6.8489731E+002, 1.0063087E+003, 8.9613232E+002, 0.0000000E+000
 3.0008698E+001, 2.2792305E-004, 7.6246137E-002, 1.5671499E-002, 4.6381596E-002, 1.8506973E-001, 1.0422955E-002, 6.7514274E-002, 2.1669779E-002, 4.3113183E-002, 1.7776360E-001, 7.6976080E+002, 7.3120708E+002, 1.0529886E+003, 9.3865913E+002, 0.0000000E+000
 4.0005170E+001, 1.3406023E-004, 7.7146301E-002, 1.4630698E-002, 4.5927712E-002, 1.8445180E-001, 1.0399622E-002, 6.4860647E-002, 2.3158974E-002, 5.5612005E-002, 1.7576301E-001, 7.2473418E+002, 6.9779712E+002, 1.0636915E+003, 9.4629118E+002, 0.0000000E+000
 5.0000174E+001, 1.0806374E-003, 7.9260963E-002, 1.3038825E-002, 3.4303492E-002, 1.8519943E-001, 1.6869257E-002, 6.5713871E-002, 1.9472262E-002, 4.7548872E-002, 1.6998448E-001, 7.4861352E+002, 7.2291212E+002, 1.0145004E+003, 9.1205831E+002, 0.0000000E+000
 6.0007216E+001, 7.7208698E-005, 7.9292405E-002, 1.3217423E-002, 3.4511978E-002, 1.8596272E-001, 1.6375327E-002, 6.6490957E-002, 1.8341167E-002, 5.5454091E-002, 1.6910270E-001, 7.3693357E+002, 7.2314983E+002, 9.7660327E+002, 9.1740854E+002, 0.0000000E+000
 7.0010529E+001, 2.5179047E-005, 7.3452711E-002, 1.8254495E-002, 5.3269262E-002, 1.8415716E-001, 1.8748061E-002, 6.6393332E-002, 1.8801023E-002, 3.7388564E-002, 1.7001551E-001, 7.3985810E+002, 7.2489196E+002, 1.0026828E+003, 9.2385034E+002, 0.0000000E+000
 8.0003770E+001, 1.5085067E-005, 7.2757757E-002, 1.9851651E-002, 4.6768164E-002, 1.8611837E-001, 1.6369154E-002, 6.7495728E-002, 1.9620960E-002, 3.0580642E-002, 1.7454654E-001, 7.9515071E+002, 7.7227636E+002, 1.0218729E+003, 9.4236940E+002, 0.0000000E+000
 9.0003478E+001, 1.6544233E-004, 7.0641121E-002, 2.2158411E-002, 5.1310494E-002, 1.8580246E-001, 3.6138110E-003, 6.2669040E-002, 2.6429962E-002, 7.9698141E-002, 1.7953343E-001, 8.2246579E+002, 7.9721002E+002, 1.0848894E+003, 9.7259115E+002, 0.0000000E+000
 1.0000839E+002, 9.1365323E-006, 6.8470890E-002, 2.3822107E-002, 6.0490383E-002, 1.8507989E-001, 1.0714549E-002, 7.0851404E-002, 1.7710355E-002, 3.6955225E-002, 1.7743150E-001, 8.0644856E+002, 7.9019142E+002, 1.0853270E+003, 9.9028806E+002, 0.0000000E+000
 1.1000206E+002, 2.1998003E-005, 6.9033653E-002, 2.3805180E-002, 5.3897412E-002, 1.8618637E-001, 1.0492729E-002, 7.2923438E-002, 1.6758417E-002, 2.7691266E-002, 1.7903766E-001, 8.0987530E+002, 7.9512252E+002, 1.0961717E+003, 9.8885506E+002, 0.0000000E+000
 1.2000000E+002, 1.2669687E-005, 6.9988207E-002, 2.3769219E-002, 4.2304410E-002, 1.8833076E-001, 6.1308414E-003, 5.8876958E-002, 2.9524996E-002, 8.7206343E-002, 1.7639377E-001, 8.3581430E+002, 8.1700544E+002, 1.1974405E+003, 1.0512917E+003, 0.0000000E+000
