s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007222E+001, 1.2541931E-001, 3.6303883E-002, 1.5353900E-003, 2.2488564E-003, 7.7213914E-002, 1.4518006E-001, 2.8022866E-002, 1.0618637E-003, 9.9147585E-004, 5.9231308E-002, 4.1335851E+002, 2.7085139E+002, 3.8434659E+002, 2.6811481E+002, 6.6753827E-001
 2.0005061E+001, 3.6520374E-002, 7.2886318E-002, 4.2754388E-003, 7.6449668E-003, 1.5859889E-001, 4.4440223E-003, 6.4302356E-002, 1.9608168E-002, 6.6368895E-002, 1.8742892E-001, 7.7800797E+002, 7.1059512E+002, 9.4174848E+002, 8.6662264E+002, 1.0000000E+000
 3.0000526E+001, 3.8990415E-004, 8.3485251E-002, 8.8835699E-003, 1.2746747E-002, 1.9362108E-001, 4.0392649E-003, 6.2217762E-002, 2.2362499E-002, 5.7116853E-002, 1.9152269E-001, 7.5757750E+002, 7.2086757E+002, 1.0160125E+003, 9.4079592E+002, 1.0000000E+000
 4.0001180E+001, 1.6906333E-005, 7.6285769E-002, 1.3083137E-002, 3.9794439E-002, 1.9182076E-001, 6.1234834E-003, 6.5090512E-002, 1.9019278E-002, 5.7157707E-002, 1.8723857E-001, 7.4983596E+002, 7.4136294E+002, 9.8921785E+002, 9.2720459E+002, 1.0000000E+000
 5.0011165E+001, 7.9887561E-006, 7.0231147E-002, 1.7112598E-002, 5.5105462E-002, 1.9179983E-001, 9.3519001E-003, 6.3710378E-002, 1.9159266E-002, 5.4625391E-002, 1.8489827E-001, 7.2794151E+002, 7.2321560E+002, 1.0298476E+003, 9.6911878E+002, 1.0000000E+000
 6.0008818E+001, 1.5274140E-005, 7.1469649E-002, 1.6957576E-002, 4.3900945E-002, 1.9381177E-001, 1.1963439E-002, 6.2283084E-002, 1.9315556E-002, 5.5330874E-002, 1.8251255E-001, 7.5888311E+002, 7.4979195E+002, 1.0420742E+003, 9.9029779E+002, 1.0000000E+000
 7.0005338E+001, 4.8372923E-005, 7.5260771E-002, 1.4625026E-002, 3.1892240E-002, 1.9439640E-001, 3.3539951E-003, 6.0188663E-002, 2.2407262E-002, 8.1195666E-002, 1.8759878E-001, 7.9071504E+002, 7.8668465E+002, 1.0311664E+003, 9.8795062E+002, 1.0000000E+000
 8.0005846E+001, 1.9588424E-004, 7.5043973E-002, 1.4356968E-002, 3.6694407E-002, 1.9315863E-001, 3.8898380E-003, 5.8378108E-002, 2.3533232E-002, 8.4159616E-002, 1.8735556E-001, 7.9294561E+002, 7.9033061E+002, 1.0730165E+003, 1.0118595E+003, 1.0000000E+000
 9.0001167E+001, 1.5175331E-003, 7.8375609E-002, 1.2130464E-002, 2.2110210E-002, 1.9314243E-001, 2.2170877E-003, 5.3896127E-002, 2.7230931E-002, 9.4832476E-002, 1.8948464E-001, 8.2293467E+002, 8.1564017E+002, 1.0728355E+003, 1.0248274E+003, 1.0000000E+000
 1.0000804E+002, 9.6210534E-005, 7.4019935E-002, 1.5015394E-002, 4.0029081E-002, 1.9308583E-001, 2.2905820E-003, 5.9679528E-002, 2.2389397E-002, 9.1832387E-002, 1.8652691E-001, 8.4132028E+002, 8.3670719E+002, 1.0709920E+003, 1.0207808E+003, 1.0000000E+000
 1.1000527E+002, 1.0249041E-004, 7.0484033E-002, 1.8006224E-002, 4.1249406E-002, 1.9498647E-001, 3.1752472E-003, 5.9359684E-002, 2.2293275E-002, 9.2141421E-002, 1.8559886E-001, 8.4340189E+002, 8.3990913E+002, 1.1045334E+003, 1.0436576E+003, 1.0000000E+000
 1.2000000E+002, 1.0682784E-006, 6.8105753E-002, 1.8811534E-002, 5.7078100E-002, 1.9264583E-001, 8.0974204E-004, 5.1274171E-002, 2.8605642E-002, 1.1259794E-001, 1.8836484E-001, 8.5600203E+002, 8.5510343E+002, 1.0856352E+003, 1.0369811E+003, 1.0000000E+000
