s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0007099E+001, 1.1577396E-001, 4.0449047E-002, 1.2494861E-003, 2.0143274E-003, 9.1722701E-002, 1.3350693E-001, 2.9579460E-002, 3.4218611E-003, 5.8857971E-003, 7.6450996E-002, 4.3003270E+002, 2.8186209E+002, 4.0940093E+002, 2.8494879E+002, 6.7297635E-001
 2.0011246E+001, 2.5532868E-002, 7.5423401E-002, 6.0413247E-003, 6.4990994E-003, 1.7552836E-001, 1.5866926E-002, 6.4141633E-002, 1.7057387E-002, 3.9387067E-002, 1.8533580E-001, 7.2431194E+002, 6.8697850E+002, 9.1948664E+002, 8.5367797E+002, 1.0000000E+000
 3.0007290E+001, 1.8521588E-005, 7.4321532E-002, 1.4983030E-002, 3.2602380E-002, 1.9954444E-001, 3.2282591E-003, 6.0431504E-002, 2.2896370E-002, 6.8810302E-002, 1.9496728E-001, 6.9955578E+002, 6.9971494E+002, 9.7770387E+002, 9.1819431E+002, 1.0000000E+000
 4.0002723E+001, 3.5555038E-005, 7.1430693E-002, 1.6499895E-002, 4.4826360E-002, 1.9817273E-001, 1.1368824E-002, 6.0635568E-002, 1.9936632E-002, 6.3330986E-002, 1.8667420E-001, 7.0627479E+002, 6.9094461E+002, 9.7263089E+002, 9.2900088E+002, 1.0000000E+000
 5.0006435E+001, 4.4601192E-005, 7.1689671E-002, 1.6902445E-002, 3.7187681E-002, 1.9993446E-001, 1.3278158E-002, 6.3063577E-002, 1.7114074E-002, 6.2519428E-002, 1.8318276E-001, 7.1724322E+002, 7.1898537E+002, 1.0179039E+003, 9.5116093E+002, 1.0000000E+000
 6.0007566E+001, 2.5411777E-005, 7.2051231E-002, 1.6858158E-002, 3.3986876E-002, 2.0054795E-001, 6.3961449E-003, 6.6106774E-002, 1.7636240E-002, 5.6992208E-002, 1.9082970E-001, 7.2542729E+002, 7.2178266E+002, 9.7474292E+002, 9.3577496E+002, 1.0000000E+000
 7.0000178E+001, 3.7653289E-005, 7.2372435E-002, 1.6398327E-002, 3.6073529E-002, 1.9981447E-001, 1.4744707E-002, 6.7371668E-002, 1.4798540E-002, 3.7816532E-002, 1.8511282E-001, 7.5035098E+002, 7.4930142E+002, 1.0216034E+003, 9.6989364E+002, 1.0000000E+000
 8.0000989E+001, 4.6501869E-005, 7.2875714E-002, 1.5910095E-002, 3.6591813E-002, 1.9937160E-001, 1.5726266E-002, 6.3698688E-002, 1.6410032E-002, 5.2555638E-002, 1.8244336E-001, 7.8435288E+002, 7.7269613E+002, 1.0015741E+003, 9.7470426E+002, 1.0000000E+000
 9.0006641E+001, 3.2997337E-004, 8.0240149E-002, 1.1223654E-002, 1.3799709E-002, 2.0037571E-001, 1.1677573E-002, 6.4371589E-002, 1.6798451E-002, 6.0151358E-002, 1.8487461E-001, 8.0305292E+002, 7.9680009E+002, 1.0214492E+003, 9.7094978E+002, 1.0000000E+000
 1.0000265E+002, 7.7166828E-005, 7.6353374E-002, 1.3802791E-002, 2.5048236E-002, 2.0016386E-001, 1.0594597E-002, 6.6507757E-002, 1.6046671E-002, 5.1797062E-002, 1.8697317E-001, 7.9062243E+002, 7.8793690E+002, 1.0067511E+003, 9.7113482E+002, 1.0000000E+000
 1.1000491E+002, 8.7474832E-005, 7.4150368E-002, 1.5553402E-002, 2.7205601E-002, 2.0092798E-001, 3.1763223E-003, 5.5831695E-002, 2.5535026E-002, 8.5925397E-002, 1.9346673E-001, 8.2222848E+002, 8.1732184E+002, 1.0990121E+003, 1.0336434E+003, 1.0000000E+000
 1.2000000E+002, 1.6965347E-004, 7.6396135E-002, 1.3881286E-002, 2.3205878E-002, 2.0049460E-001, 1.0075061E-002, 6.5147693E-002, 1.6833791E-002, 5.9190155E-002, 1.8653256E-001, 8.2410383E+002, 8.2196059E+002, 1.0606666E+003, 1.0205194E+003, 1.0000000E+000
