s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0005042E+001, 1.2294221E-001, 3.5914535E-002, 2.3026962E-003, 2.9570820E-003, 8.5790715E-002, 1.4492359E-001, 2.7404551E-002, 1.2180551E-003, 7.7098107E-004, 6.5647349E-002, 4.2325354E+002, 2.9143527E+002, 4.2625492E+002, 2.9447184E+002, 3.1395370E-001
 2.0009212E+001, 3.9890213E-002, 6.4913174E-002, 8.6629693E-003, 1.7325692E-002, 1.6224763E-001, 3.1854622E-002, 6.1654445E-002, 1.4147438E-002, 2.4187904E-002, 1.7189972E-001, 6.6077089E+002, 6.2253390E+002, 8.7126320E+002, 8.1083812E+002, 5.1065476E-001
 3.0006238E+001, 2.2420373E-002, 6.4303453E-002, 1.4532502E-002, 3.6716674E-002, 1.7822180E-001, 1.0335854E-003, 5.6232351E-002, 2.6966474E-002, 7.4691454E-002, 1.9857603E-001, 6.8592040E+002, 6.8946917E+002, 9.7761238E+002, 9.1638040E+002, 8.2970920E-001
 4.0006776E+001, 2.1874369E-002, 6.5068805E-002, 1.3662124E-002, 4.1728250E-002, 1.7713911E-001, 4.0449676E-003, 5.6627743E-002, 2.4714811E-002, 8.3228047E-002, 1.9265079E-001, 7.2671367E+002, 6.9639897E+002, 9.8301785E+002, 9.3036453E+002, 8.3198174E-001
 5.0002832E+001, 2.7770186E-002, 7.1078499E-002, 8.0428030E-003, 1.7629490E-002, 1.7269864E-001, 7.9863025E-003, 6.4656423E-002, 1.8413077E-002, 5.5355107E-002, 1.9024611E-001, 6.9903492E+002, 7.0060223E+002, 1.0264829E+003, 9.5986637E+002, 9.3424313E-001
 6.0003695E+001, 1.6538337E-002, 6.5404225E-002, 1.5195776E-002, 4.5254870E-002, 1.8231026E-001, 2.4207165E-003, 6.0417108E-002, 2.2782098E-002, 7.4210457E-002, 1.9456090E-001, 7.0728048E+002, 7.0229902E+002, 1.0403597E+003, 9.8619613E+002, 9.6959853E-001
 7.0007264E+001, 7.0666881E-003, 6.7812063E-002, 1.6836214E-002, 4.5377178E-002, 1.9195153E-001, 5.1401233E-004, 5.5071709E-002, 2.7542825E-002, 8.2515632E-002, 1.9790714E-001, 7.4217089E+002, 7.3300559E+002, 1.0874482E+003, 1.0180132E+003, 1.0000000E+000
 8.0004316E+001, 6.2183434E-003, 6.5690593E-002, 1.8424965E-002, 5.2738127E-002, 1.9236135E-001, 8.0707011E-004, 5.9226917E-002, 2.4030712E-002, 7.9483630E-002, 1.9583743E-001, 7.5371172E+002, 7.4772586E+002, 1.0598489E+003, 1.0047475E+003, 1.0000000E+000
 9.0001938E+001, 5.0029243E-003, 6.7213948E-002, 1.7908389E-002, 4.8668345E-002, 1.9390151E-001, 1.0478397E-003, 5.7322627E-002, 2.4898341E-002, 8.8022626E-002, 1.9454164E-001, 7.8436760E+002, 7.7560001E+002, 1.0640420E+003, 1.0088413E+003, 9.8928947E-001
 1.0000766E+002, 3.0435057E-003, 7.2312252E-002, 1.5124128E-002, 3.7671501E-002, 1.9591976E-001, 7.9006887E-003, 5.1197685E-002, 2.5266195E-002, 1.1557475E-001, 1.8321843E-001, 8.0221666E+002, 7.9581893E+002, 1.0561984E+003, 1.0101580E+003, 1.0000000E+000
 1.1001084E+002, 2.3560124E-003, 6.8345256E-002, 1.6991804E-002, 6.0431512E-002, 1.9336125E-001, 6.8769323E-004, 5.5041959E-002, 2.6630306E-002, 9.3002079E-002, 1.9507493E-001, 8.1306105E+002, 8.0957202E+002, 1.0943849E+003, 1.0465388E+003, 1.0000000E+000
 1.2000000E+002, 1.9559946E-003, 7.2745247E-002, 1.5485989E-002, 3.3936449E-002, 1.9787898E-001, 4.1088692E-003, 5.8037897E-002, 2.3257977E-002, 8.5564149E-002, 1.9114095E-001, 8.0733582E+002, 8.0395185E+002, 1.1233525E+003, 1.0534034E+003, 1.0000000E+000
