s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009209E+001, 1.9450261E-001, 7.0098455E-003, 2.1330449E-006, 1.1154597E-006, 1.4026090E-002, 1.9154525E-001, 8.3483482E-003, 1.8382551E-006, 1.1725324E-006, 1.6702211E-002, 1.2693636E+002, 7.7398308E+001, 7.2634272E+001, 4.4226939E+001, 6.1138309E-001
 2.0000245E+001, 1.5468035E-001, 2.5028319E-002, 2.7024295E-006, 1.0781429E-006, 5.0064745E-002, 1.4905978E-001, 2.7567108E-002, 6.4738298E-006, 2.6279955E-006, 5.5153637E-002, 4.0078748E+002, 3.1798015E+002, 3.5705033E+002, 2.6210261E+002, 1.0000000E+000
 3.0013137E+001, 1.2720761E-001, 3.7458336E-002, 3.6407075E-006, 1.2387444E-006, 7.4927595E-002, 1.1998025E-001, 4.0726629E-002, 5.3220309E-006, 2.1260313E-006, 8.1469225E-002, 4.5924235E+002, 4.2254495E+002, 4.5715916E+002, 4.2469369E+002, 1.0000000E+000
 4.0016230E+001, 1.1146544E-001, 4.4585012E-002, 6.4124255E-007, 2.6864501E-007, 8.9171947E-002, 1.2517608E-001, 3.8380696E-002, 9.8586291E-007, 3.8999797E-007, 7.6764349E-002, 4.8756155E+002, 4.5691584E+002, 5.1846548E+002, 4.7833657E+002, 1.0000000E+000
 5.0001647E+001, 1.1078761E-001, 4.4892063E-002, 3.5277003E-007, 1.6111284E-007, 8.9785184E-002, 1.2065151E-001, 4.0389374E-002, 3.3772637E-005, 1.2810535E-005, 8.0880065E-002, 4.8917577E+002, 4.5965990E+002, 4.6861350E+002, 4.6314436E+002, 1.0000000E+000
 6.0014124E+001, 1.0726429E-001, 4.6485261E-002, 1.2465637E-006, 5.7885779E-007, 9.2974263E-002, 1.2873739E-001, 3.6443318E-002, 2.7859391E-004, 9.2490543E-005, 7.3722413E-002, 4.7512854E+002, 4.5685478E+002, 4.5835945E+002, 4.4777501E+002, 1.0000000E+000
 7.0014306E+001, 1.0925838E-001, 4.5584295E-002, 1.2188944E-007, 3.7352296E-008, 9.1168956E-002, 1.2293227E-001, 3.8904314E-002, 4.2071188E-004, 1.2809250E-004, 7.9070758E-002, 4.9293510E+002, 4.6552694E+002, 4.8677864E+002, 4.7180808E+002, 1.0000000E+000
 8.0010545E+001, 1.0309202E-001, 4.8374333E-002, 2.6407524E-007, 1.0435689E-007, 9.6749459E-002, 1.2735461E-001, 3.7378317E-002, 1.4639386E-005, 1.1101838E-005, 7.4800552E-002, 5.2299607E+002, 4.9428403E+002, 4.9190125E+002, 4.9001806E+002, 1.0000000E+000
 9.0008238E+001, 1.0822182E-001, 4.6053228E-002, 2.0702964E-007, 6.1404411E-008, 9.2107077E-002, 1.3193782E-001, 3.5300308E-002, 1.8714318E-005, 5.8929203E-006, 7.0656758E-002, 4.9944260E+002, 4.8117591E+002, 4.6344884E+002, 4.5184594E+002, 1.0000000E+000
 1.0001201E+002, 1.0872395E-001, 4.5826233E-002, 2.4207135E-008, 7.5728060E-009, 9.1652538E-002, 1.3205909E-001, 3.5259463E-002, 6.7127489E-006, 2.5324027E-006, 7.0539065E-002, 4.9745223E+002, 4.8006106E+002, 4.9500954E+002, 4.8268288E+002, 1.0000000E+000
 1.1000592E+002, 1.1276467E-001, 4.3997579E-002, 2.5352348E-007, 1.4876736E-007, 8.7995920E-002, 1.2688706E-001, 3.7593970E-002, 1.1610280E-005, 4.4993595E-006, 7.5222771E-002, 4.9420819E+002, 4.7480118E+002, 5.2270888E+002, 5.0189740E+002, 1.0000000E+000
 1.2000000E+002, 1.0910720E-001, 4.5652146E-002, 6.0032766E-007, 1.7133323E-007, 9.1306093E-002, 1.1856369E-001, 4.1366949E-002, 5.8569794E-006, 2.6364510E-006, 8.2751469E-002, 5.2997294E+002, 5.0112090E+002, 5.2357940E+002, 4.9629603E+002, 1.0000000E+000
