s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004068E+001, 1.8832197E-001, 7.9761870E-003, 9.6528404E-006, 4.7055462E-006, 1.6138446E-002, 1.8704645E-001, 8.6013309E-003, 8.9942499E-005, 3.8506183E-005, 1.7488809E-002, 1.3172096E+002, 7.0770417E+001, 2.1730573E+002, 1.4174227E+002, 6.4037895E-001
 2.0011056E+001, 1.4975265E-001, 2.4987395E-002, 4.3751191E-006, 1.6999511E-006, 5.0083467E-002, 1.5029900E-001, 2.5125130E-002, 3.2088773E-006, 1.3956855E-006, 5.0112883E-002, 3.9778060E+002, 3.1425454E+002, 3.7374568E+002, 3.2602359E+002, 1.0000000E+000
 3.0000009E+001, 1.2116812E-001, 3.8285561E-002, 3.2453056E-006, 9.2341283E-007, 7.6630024E-002, 1.1770246E-001, 3.9694243E-002, 8.9957915E-006, 3.2094618E-006, 7.9036443E-002, 5.2724261E+002, 4.6339527E+002, 5.2821028E+002, 4.6201710E+002, 1.0000000E+000
 4.0000429E+001, 1.2224784E-001, 3.7942575E-002, 4.9600594E-007, 1.9747509E-007, 7.5878541E-002, 1.1903473E-001, 3.9239300E-002, 5.4603411E-005, 3.1218450E-005, 7.8706097E-002, 5.2057639E+002, 4.8469016E+002, 4.9834636E+002, 4.8488434E+002, 1.0000000E+000
 5.0012281E+001, 1.1530981E-001, 4.1295840E-002, 1.5151099E-006, 3.6316425E-007, 8.2591722E-002, 1.1561885E-001, 4.0979611E-002, 5.6939011E-005, 1.3164302E-005, 8.1657847E-002, 5.3655319E+002, 4.9492361E+002, 5.1728496E+002, 4.8807596E+002, 1.0000000E+000
 6.0000992E+001, 1.0945455E-001, 4.3961802E-002, 5.0919470E-007, 1.4688411E-007, 8.7964283E-002, 1.1313738E-001, 4.2014765E-002, 1.1056366E-004, 3.3934017E-005, 8.3732566E-002, 5.2236058E+002, 4.9018335E+002, 5.0984178E+002, 4.9355037E+002, 1.0000000E+000
 7.0009772E+001, 1.0347314E-001, 4.6767023E-002, 3.6690325E-007, 1.9467991E-007, 9.3670873E-002, 1.1717086E-001, 4.0370045E-002, 1.8224257E-005, 6.0432206E-006, 8.0639771E-002, 5.1018289E+002, 4.8519598E+002, 5.2989678E+002, 5.0300393E+002, 1.0000000E+000
 8.0013200E+001, 9.9927466E-002, 4.8481370E-002, 1.4041540E-006, 8.6345814E-007, 9.7223214E-002, 1.1690652E-001, 4.0464679E-002, 3.0259039E-004, 8.0417071E-005, 8.1573036E-002, 5.3521089E+002, 4.9691301E+002, 5.1253719E+002, 4.9434807E+002, 1.0000000E+000
 9.0003533E+001, 9.5324872E-002, 5.0265365E-002, 4.4690595E-006, 1.8249893E-006, 1.0053820E-001, 1.1841299E-001, 4.0041285E-002, 5.1801119E-005, 1.6709647E-005, 8.0026502E-002, 5.5167168E+002, 5.2181861E+002, 5.6322608E+002, 5.3123183E+002, 1.0000000E+000
 1.0000513E+002, 1.0134680E-001, 4.7572633E-002, 1.1464952E-005, 3.0358245E-006, 9.5046524E-002, 1.2445180E-001, 3.7223942E-002, 2.0664657E-005, 6.9097699E-006, 7.4512502E-002, 5.3589624E+002, 5.0715046E+002, 5.3746636E+002, 5.2707512E+002, 1.0000000E+000
 1.1001201E+002, 9.2731655E-002, 5.1540990E-002, 3.0123533E-007, 1.0956555E-007, 1.0325103E-001, 1.0289529E-001, 4.5050967E-002, 2.3278575E-003, 7.7510644E-004, 9.4895847E-002, 5.7454240E+002, 5.3511726E+002, 5.4766914E+002, 5.2853927E+002, 1.0000000E+000
 1.2000000E+002, 9.7704936E-002, 4.9176623E-002, 4.3849972E-006, 1.4600577E-006, 9.8475977E-002, 1.1738101E-001, 4.0079241E-002, 4.5795115E-004, 1.0429028E-004, 8.1025427E-002, 5.8115602E+002, 5.5242309E+002, 5.8550438E+002, 5.4152003E+002, 1.0000000E+000
