s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009772E+001, 1.9304706E-001, 6.0913230E-003, 2.3505280E-005, 1.5725701E-006, 1.2049722E-002, 1.9142628E-001, 6.8899422E-003, 9.3036892E-005, 3.3754815E-006, 1.4008727E-002, 1.1384093E+002, 6.0969827E+001, 1.2501239E+002, 8.1406182E+001, 0.0000000E+000
 2.0003056E+001, 1.4916661E-001, 2.5368062E-002, 1.0147222E-006, 5.1869297E-007, 5.0757332E-002, 1.4843748E-001, 2.5945918E-002, 3.4685053E-006, 1.3335726E-006, 5.1686870E-002, 4.2633491E+002, 3.3279917E+002, 3.9211578E+002, 3.1748972E+002, 0.0000000E+000
 3.0008733E+001, 1.1930956E-001, 3.9153503E-002, 6.1777020E-007, 2.4361561E-007, 7.8268908E-002, 1.2070684E-001, 3.8313866E-002, 9.2713491E-006, 3.1497764E-006, 7.6519281E-002, 5.2035000E+002, 4.7122658E+002, 5.0242030E+002, 4.5536297E+002, 0.0000000E+000
 4.0004573E+001, 1.1409219E-001, 4.1890408E-002, 3.2568533E-005, 6.0894637E-006, 8.4024255E-002, 1.1820646E-001, 3.9804999E-002, 1.9295610E-005, 5.6063969E-006, 7.9431496E-002, 5.1737221E+002, 4.8122748E+002, 5.0778774E+002, 4.8336490E+002, 0.0000000E+000
 5.0001970E+001, 1.0449894E-001, 4.6203932E-002, 5.5206408E-005, 2.8561271E-005, 9.2159648E-002, 1.2122844E-001, 3.8565696E-002, 2.0700381E-005, 6.6487201E-006, 7.7096913E-002, 5.5676010E+002, 5.0686236E+002, 4.7606755E+002, 4.6414502E+002, 0.0000000E+000
 6.0004089E+001, 1.0748066E-001, 4.4744401E-002, 3.8927654E-006, 1.4393710E-006, 8.9428222E-002, 1.1542222E-001, 4.0948710E-002, 4.0962731E-004, 1.6854020E-004, 8.2675120E-002, 5.7007713E+002, 5.3197545E+002, 5.5988809E+002, 5.0928500E+002, 0.0000000E+000
 7.0010495E+001, 1.0765917E-001, 4.4861048E-002, 2.5066472E-007, 8.6957559E-008, 8.9757186E-002, 1.0605404E-001, 4.4033636E-002, 1.5525840E-003, 4.3912637E-004, 9.1361240E-002, 5.3659130E+002, 5.1357645E+002, 5.6305926E+002, 5.4406808E+002, 0.0000000E+000
 8.0000064E+001, 9.8925838E-002, 4.8578505E-002, 1.3970949E-006, 8.2090801E-007, 9.7304098E-002, 1.1751948E-001, 4.0182966E-002, 5.2104559E-005, 1.4944115E-005, 8.0405301E-002, 5.4206661E+002, 5.0941231E+002, 5.1886095E+002, 5.1425438E+002, 0.0000000E+000
 9.0001431E+001, 1.0071284E-001, 4.8000208E-002, 3.0130394E-007, 1.0091673E-007, 9.6191671E-002, 1.1804902E-001, 4.0022510E-002, 5.4494173E-005, 1.2063412E-005, 8.0238811E-002, 5.2788698E+002, 5.0469572E+002, 4.8702298E+002, 4.7880100E+002, 0.0000000E+000
 1.0001245E+002, 9.6526482E-002, 4.9830701E-002, 1.0340644E-005, 2.0719920E-006, 1.0000659E-001, 1.2344296E-001, 3.7723629E-002, 1.2036187E-005, 4.4324480E-006, 7.5562508E-002, 5.1472012E+002, 4.9212051E+002, 5.3518172E+002, 5.0411354E+002, 0.0000000E+000
 1.1001327E+002, 9.6858334E-002, 4.9746472E-002, 3.3189072E-006, 1.0409809E-006, 9.9642217E-002, 1.2009035E-001, 3.9133901E-002, 1.5787128E-004, 3.7943378E-005, 7.8633119E-002, 5.3390497E+002, 5.0363054E+002, 4.9109824E+002, 4.9587367E+002, 0.0000000E+000
 1.2000000E+002, 9.8207968E-002, 4.9142679E-002, 5.2264310E-007, 2.1347330E-007, 9.8552861E-002, 1.2056009E-001, 3.8905442E-002, 3.3159561E-005, 1.1243613E-005, 7.7555338E-002, 5.6147085E+002, 5.2302757E+002, 5.1624220E+002, 4.9717241E+002, 0.0000000E+000
